date,value
2019-08-02 06:00:00,168.0
2019-08-02 06:15:00,452.0
2019-08-02 06:30:00,837.0
2019-08-02 06:45:00,1321.0
2019-08-02 07:00:00,1920.0
2019-08-02 07:15:00,2496.0
2019-08-02 07:30:00,3729.0
2019-08-02 07:45:00,3906.0
2019-08-02 08:00:00,4831.0
2019-08-02 08:15:00,4852.0
2019-08-02 08:30:00,3437.0
2019-08-02 08:45:00,6038.0
2019-08-02 09:00:00,4437.0
2019-08-02 09:15:00,5259.0
2019-08-02 09:30:00,6641.0
2019-08-02 09:45:00,7855.0
2019-08-02 10:00:00,8027.0
2019-08-02 10:15:00,8513.0
2019-08-02 10:30:00,8808.0
2019-08-02 10:45:00,9120.0
2019-08-02 11:00:00,9443.0
2019-08-02 11:15:00,9811.0
2019-08-02 11:30:00,9719.0
2019-08-02 11:45:00,10159.0
2019-08-02 12:00:00,10018.0
2019-08-02 12:15:00,9909.0
2019-08-02 12:30:00,10337.0
2019-08-02 12:45:00,10472.0
2019-08-02 13:00:00,10852.0
2019-08-02 13:15:00,4267.0
2019-08-02 13:30:00,5113.0
2019-08-02 13:45:00,4211.0
2019-08-02 14:00:00,4258.0
2019-08-02 14:15:00,3652.0
2019-08-02 14:30:00,4357.0
2019-08-02 14:45:00,6815.0
2019-08-02 15:00:00,8573.0
2019-08-02 15:15:00,9713.0
2019-08-02 15:30:00,8686.0
2019-08-02 15:45:00,8517.0
2019-08-02 16:00:00,7888.0
2019-08-02 16:15:00,3841.0
2019-08-02 16:30:00,4247.0
2019-08-02 16:45:00,3837.0
2019-08-02 17:00:00,2725.0
2019-08-02 17:15:00,2122.0
2019-08-02 17:30:00,1806.0
2019-08-02 17:45:00,1522.0
2019-08-02 18:00:00,1246.0
2019-08-02 18:15:00,974.0
2019-08-02 18:30:00,698.0
2019-08-02 18:45:00,554.0
2019-08-02 19:00:00,496.0
2019-08-02 19:15:00,240.0
2019-08-02 19:30:00,24.0
2019-08-02 19:45:00,0.0
2019-08-02 20:00:00,0.0
2019-08-02 20:15:00,0.0
2019-08-02 20:30:00,0.0
2019-08-02 20:45:00,0.0
2019-08-02 21:00:00,0.0
2019-08-02 21:15:00,0.0
2019-08-02 21:30:00,0.0
2019-08-02 21:45:00,0.0
2019-08-02 22:00:00,0.0
2019-08-02 22:15:00,0.0
2019-08-02 22:30:00,0.0
2019-08-02 22:45:00,0.0
2019-08-02 23:00:00,0.0
2019-08-02 23:15:00,0.0
2019-08-02 23:30:00,0.0
2019-08-02 23:45:00,0.0
2019-08-03 00:00:00,0.0
2019-08-03 00:15:00,0.0
2019-08-03 00:30:00,0.0
2019-08-03 00:45:00,0.0
2019-08-03 01:00:00,0.0
2019-08-03 01:15:00,0.0
2019-08-03 01:30:00,0.0
2019-08-03 01:45:00,0.0
2019-08-03 02:00:00,0.0
2019-08-03 02:15:00,0.0
2019-08-03 02:30:00,0.0
2019-08-03 02:45:00,0.0
2019-08-03 03:00:00,0.0
2019-08-03 03:15:00,0.0
2019-08-03 03:30:00,0.0
2019-08-03 03:45:00,0.0
2019-08-03 04:00:00,0.0
2019-08-03 04:15:00,0.0
2019-08-03 04:30:00,0.0
2019-08-03 04:45:00,0.0
2019-08-03 05:00:00,0.0
2019-08-03 05:15:00,0.0
2019-08-03 05:30:00,0.0
2019-08-03 05:45:00,122.0
2019-08-03 06:00:00,355.0
2019-08-03 06:15:00,606.0
2019-08-03 06:30:00,758.0
2019-08-03 06:45:00,955.0
2019-08-03 07:00:00,1834.0
2019-08-03 07:15:00,2881.0
2019-08-03 07:30:00,3280.0
2019-08-03 07:45:00,2259.0
2019-08-03 08:00:00,2550.0
2019-08-03 08:15:00,4382.0
2019-08-03 08:30:00,4672.0
2019-08-03 08:45:00,4345.0
2019-08-03 09:00:00,6125.0
2019-08-03 09:15:00,7081.0
2019-08-03 09:30:00,5727.0
2019-08-03 09:45:00,8037.0
2019-08-03 10:00:00,8345.0
2019-08-03 10:15:00,7973.0
2019-08-03 10:30:00,8740.0
2019-08-03 10:45:00,9157.0
2019-08-03 11:00:00,8701.0
2019-08-03 11:15:00,9147.0
2019-08-03 11:30:00,9496.0
2019-08-03 11:45:00,5469.0
2019-08-03 12:00:00,9831.0
2019-08-03 12:15:00,9606.0
2019-08-03 12:30:00,9475.0
2019-08-03 12:45:00,8742.0
2019-08-03 13:00:00,9924.0
2019-08-03 13:15:00,10317.0
2019-08-03 13:30:00,10161.0
2019-08-03 13:45:00,9469.0
2019-08-03 14:00:00,9473.0
2019-08-03 14:15:00,10056.0
2019-08-03 14:30:00,6590.0
2019-08-03 14:45:00,6321.0
2019-08-03 15:00:00,7416.0
2019-08-03 15:15:00,2893.0
2019-08-03 15:30:00,3138.0
2019-08-03 15:45:00,2713.0
2019-08-03 16:00:00,1690.0
2019-08-03 16:15:00,1008.0
2019-08-03 16:30:00,593.0
2019-08-03 16:45:00,535.0
2019-08-03 17:00:00,680.0
2019-08-03 17:15:00,761.0
2019-08-03 17:30:00,581.0
2019-08-03 17:45:00,434.0
2019-08-03 18:00:00,353.0
2019-08-03 18:15:00,763.0
2019-08-03 18:30:00,1548.0
2019-08-03 18:45:00,1306.0
2019-08-03 19:00:00,722.0
2019-08-03 19:15:00,363.0
2019-08-03 19:30:00,65.0
2019-08-03 19:45:00,0.0
2019-08-03 20:00:00,0.0
2019-08-03 20:15:00,0.0
2019-08-03 20:30:00,0.0
2019-08-03 20:45:00,0.0
2019-08-03 21:00:00,0.0
2019-08-03 21:15:00,0.0
2019-08-03 21:30:00,0.0
2019-08-03 21:45:00,0.0
2019-08-03 22:00:00,0.0
2019-08-03 22:15:00,0.0
2019-08-03 22:30:00,0.0
2019-08-03 22:45:00,0.0
2019-08-03 23:00:00,0.0
2019-08-03 23:15:00,0.0
2019-08-03 23:30:00,0.0
2019-08-03 23:45:00,0.0
2019-08-04 00:00:00,0.0
2019-08-04 00:15:00,0.0
2019-08-04 00:30:00,0.0
2019-08-04 00:45:00,0.0
2019-08-04 01:00:00,0.0
2019-08-04 01:15:00,0.0
2019-08-04 01:30:00,0.0
2019-08-04 01:45:00,0.0
2019-08-04 02:00:00,0.0
2019-08-04 02:15:00,0.0
2019-08-04 02:30:00,0.0
2019-08-04 02:45:00,0.0
2019-08-04 03:00:00,0.0
2019-08-04 03:15:00,0.0
2019-08-04 03:30:00,0.0
2019-08-04 03:45:00,0.0
2019-08-04 04:00:00,0.0
2019-08-04 04:15:00,0.0
2019-08-04 04:30:00,0.0
2019-08-04 04:45:00,0.0
2019-08-04 05:00:00,0.0
2019-08-04 05:15:00,0.0
2019-08-04 05:30:00,0.0
2019-08-04 05:45:00,38.0
2019-08-04 06:00:00,188.0
2019-08-04 06:15:00,435.0
2019-08-04 06:30:00,764.0
2019-08-04 06:45:00,737.0
2019-08-04 07:00:00,1325.0
2019-08-04 07:15:00,1700.0
2019-08-04 07:30:00,2904.0
2019-08-04 07:45:00,3698.0
2019-08-04 08:00:00,4559.0
2019-08-04 08:15:00,5385.0
2019-08-04 08:30:00,6249.0
2019-08-04 08:45:00,6485.0
2019-08-04 09:00:00,4916.0
2019-08-04 09:15:00,4250.0
2019-08-04 09:30:00,5433.0
2019-08-04 09:45:00,6933.0
2019-08-04 10:00:00,7403.0
2019-08-04 10:15:00,7895.0
2019-08-04 10:30:00,8261.0
2019-08-04 10:45:00,8058.0
2019-08-04 11:00:00,7666.0
2019-08-04 11:15:00,8785.0
2019-08-04 11:30:00,9545.0
2019-08-04 11:45:00,9989.0
2019-08-04 12:00:00,7450.0
2019-08-04 12:15:00,9914.0
2019-08-04 12:30:00,10226.0
2019-08-04 12:45:00,10252.0
2019-08-04 13:00:00,10246.0
2019-08-04 13:15:00,7368.0
2019-08-04 13:30:00,10509.0
2019-08-04 13:45:00,6011.0
2019-08-04 14:00:00,3863.0
2019-08-04 14:15:00,8120.0
2019-08-04 14:30:00,8032.0
2019-08-04 14:45:00,8055.0
2019-08-04 15:00:00,10126.0
2019-08-04 15:15:00,5204.0
2019-08-04 15:30:00,8844.0
2019-08-04 15:45:00,6084.0
2019-08-04 16:00:00,5230.0
2019-08-04 16:15:00,4473.0
2019-08-04 16:30:00,7065.0
2019-08-04 16:45:00,6695.0
2019-08-04 17:00:00,4612.0
2019-08-04 17:15:00,2968.0
2019-08-04 17:30:00,2746.0
2019-08-04 17:45:00,2494.0
2019-08-04 18:00:00,1254.0
2019-08-04 18:15:00,1031.0
2019-08-04 18:30:00,868.0
2019-08-04 18:45:00,311.0
2019-08-04 19:00:00,453.0
2019-08-04 19:15:00,162.0
2019-08-04 19:30:00,7.0
2019-08-04 19:45:00,0.0
2019-08-04 20:00:00,0.0
2019-08-04 20:15:00,0.0
2019-08-04 20:30:00,0.0
2019-08-04 20:45:00,0.0
2019-08-04 21:00:00,0.0
2019-08-04 21:15:00,0.0
2019-08-04 21:30:00,0.0
2019-08-04 21:45:00,0.0
2019-08-04 22:00:00,0.0
2019-08-04 22:15:00,0.0
2019-08-04 22:30:00,0.0
2019-08-04 22:45:00,0.0
2019-08-04 23:00:00,0.0
2019-08-04 23:15:00,0.0
2019-08-04 23:30:00,0.0
2019-08-04 23:45:00,0.0
2019-08-05 00:00:00,0.0
2019-08-05 00:15:00,0.0
2019-08-05 00:30:00,0.0
2019-08-05 00:45:00,0.0
2019-08-05 01:00:00,0.0
2019-08-05 01:15:00,0.0
2019-08-05 01:30:00,0.0
2019-08-05 01:45:00,0.0
2019-08-05 02:00:00,0.0
2019-08-05 02:15:00,0.0
2019-08-05 02:30:00,0.0
2019-08-05 02:45:00,0.0
2019-08-05 03:00:00,0.0
2019-08-05 03:15:00,0.0
2019-08-05 03:30:00,0.0
2019-08-05 03:45:00,0.0
2019-08-05 04:00:00,0.0
2019-08-05 04:15:00,0.0
2019-08-05 04:30:00,0.0
2019-08-05 04:45:00,0.0
2019-08-05 05:00:00,0.0
2019-08-05 05:15:00,0.0
2019-08-05 05:30:00,0.0
2019-08-05 05:45:00,33.0
2019-08-05 06:00:00,127.0
2019-08-05 06:15:00,331.0
2019-08-05 06:30:00,694.0
2019-08-05 06:45:00,1144.0
2019-08-05 07:00:00,1702.0
2019-08-05 07:15:00,2326.0
2019-08-05 07:30:00,2981.0
2019-08-05 07:45:00,3639.0
2019-08-05 08:00:00,4289.0
2019-08-05 08:15:00,4931.0
2019-08-05 08:30:00,5508.0
2019-08-05 08:45:00,5148.0
2019-08-05 09:00:00,4995.0
2019-08-05 09:15:00,7236.0
2019-08-05 09:30:00,7491.0
2019-08-05 09:45:00,8107.0
2019-08-05 10:00:00,8032.0
2019-08-05 10:15:00,8572.0
2019-08-05 10:30:00,8708.0
2019-08-05 10:45:00,8912.0
2019-08-05 11:00:00,9241.0
2019-08-05 11:15:00,9464.0
2019-08-05 11:30:00,9366.0
2019-08-05 11:45:00,9535.0
2019-08-05 12:00:00,9680.0
2019-08-05 12:15:00,10019.0
2019-08-05 12:30:00,10044.0
2019-08-05 12:45:00,9578.0
2019-08-05 13:00:00,8905.0
2019-08-05 13:15:00,5707.0
2019-08-05 13:30:00,3260.0
2019-08-05 13:45:00,2145.0
2019-08-05 14:00:00,1288.0
2019-08-05 14:15:00,1550.0
2019-08-05 14:30:00,3317.0
2019-08-05 14:45:00,10695.0
2019-08-05 15:00:00,9100.0
2019-08-05 15:15:00,7161.0
2019-08-05 15:30:00,8329.0
2019-08-05 15:45:00,7447.0
2019-08-05 16:00:00,6424.0
2019-08-05 16:15:00,6606.0
2019-08-05 16:30:00,6521.0
2019-08-05 16:45:00,5970.0
2019-08-05 17:00:00,4624.0
2019-08-05 17:15:00,5674.0
2019-08-05 17:30:00,2804.0
2019-08-05 17:45:00,1452.0
2019-08-05 18:00:00,1069.0
2019-08-05 18:15:00,908.0
2019-08-05 18:30:00,460.0
2019-08-05 18:45:00,285.0
2019-08-05 19:00:00,311.0
2019-08-05 19:15:00,253.0
2019-08-05 19:30:00,47.0
2019-08-05 19:45:00,0.0
2019-08-05 20:00:00,0.0
2019-08-05 20:15:00,0.0
2019-08-05 20:30:00,0.0
2019-08-05 20:45:00,0.0
2019-08-05 21:00:00,0.0
2019-08-05 21:15:00,0.0
2019-08-05 21:30:00,0.0
2019-08-05 21:45:00,0.0
2019-08-05 22:00:00,0.0
2019-08-05 22:15:00,0.0
2019-08-05 22:30:00,0.0
2019-08-05 22:45:00,0.0
2019-08-05 23:00:00,0.0
2019-08-05 23:15:00,0.0
2019-08-05 23:30:00,0.0
2019-08-05 23:45:00,0.0
2019-08-06 00:00:00,0.0
2019-08-06 00:15:00,0.0
2019-08-06 00:30:00,0.0
2019-08-06 00:45:00,0.0
2019-08-06 01:00:00,0.0
2019-08-06 01:15:00,0.0
2019-08-06 01:30:00,0.0
2019-08-06 01:45:00,0.0
2019-08-06 02:00:00,0.0
2019-08-06 02:15:00,0.0
2019-08-06 02:30:00,0.0
2019-08-06 02:45:00,0.0
2019-08-06 03:00:00,0.0
2019-08-06 03:15:00,0.0
2019-08-06 03:30:00,0.0
2019-08-06 03:45:00,0.0
2019-08-06 04:00:00,0.0
2019-08-06 04:15:00,0.0
2019-08-06 04:30:00,0.0
2019-08-06 04:45:00,0.0
2019-08-06 05:00:00,0.0
2019-08-06 05:15:00,0.0
2019-08-06 05:30:00,23.0
2019-08-06 05:45:00,145.0
2019-08-06 06:00:00,328.0
2019-08-06 06:15:00,591.0
2019-08-06 06:30:00,960.0
2019-08-06 06:45:00,1588.0
2019-08-06 07:00:00,1757.0
2019-08-06 07:15:00,2380.0
2019-08-06 07:30:00,2161.0
2019-08-06 07:45:00,2136.0
2019-08-06 08:00:00,2020.0
2019-08-06 08:15:00,2413.0
2019-08-06 08:30:00,3961.0
2019-08-06 08:45:00,4052.0
2019-08-06 09:00:00,3611.0
2019-08-06 09:15:00,3308.0
2019-08-06 09:30:00,2485.0
2019-08-06 09:45:00,2337.0
2019-08-06 10:00:00,2912.0
2019-08-06 10:15:00,3462.0
2019-08-06 10:30:00,3798.0
2019-08-06 10:45:00,4921.0
2019-08-06 11:00:00,6153.0
2019-08-06 11:15:00,5497.0
2019-08-06 11:30:00,4886.0
2019-08-06 11:45:00,4906.0
2019-08-06 12:00:00,3910.0
2019-08-06 12:15:00,2815.0
2019-08-06 12:30:00,3000.0
2019-08-06 12:45:00,3425.0
2019-08-06 13:00:00,4541.0
2019-08-06 13:15:00,3819.0
2019-08-06 13:30:00,3618.0
2019-08-06 13:45:00,3572.0
2019-08-06 14:00:00,3523.0
2019-08-06 14:15:00,3431.0
2019-08-06 14:30:00,3699.0
2019-08-06 14:45:00,3674.0
2019-08-06 15:00:00,3419.0
2019-08-06 15:15:00,3761.0
2019-08-06 15:30:00,3258.0
2019-08-06 15:45:00,2402.0
2019-08-06 16:00:00,1474.0
2019-08-06 16:15:00,2231.0
2019-08-06 16:30:00,1552.0
2019-08-06 16:45:00,1138.0
2019-08-06 17:00:00,1056.0
2019-08-06 17:15:00,1070.0
2019-08-06 17:30:00,1101.0
2019-08-06 17:45:00,1065.0
2019-08-06 18:00:00,994.0
2019-08-06 18:15:00,834.0
2019-08-06 18:30:00,763.0
2019-08-06 18:45:00,400.0
2019-08-06 19:00:00,107.0
2019-08-06 19:15:00,35.0
2019-08-06 19:30:00,0.0
2019-08-06 19:45:00,0.0
2019-08-06 20:00:00,0.0
2019-08-06 20:15:00,0.0
2019-08-06 20:30:00,0.0
2019-08-06 20:45:00,0.0
2019-08-06 21:00:00,0.0
2019-08-06 21:15:00,0.0
2019-08-06 21:30:00,0.0
2019-08-06 21:45:00,0.0
2019-08-06 22:00:00,0.0
2019-08-06 22:15:00,0.0
2019-08-06 22:30:00,0.0
2019-08-06 22:45:00,0.0
2019-08-06 23:00:00,0.0
2019-08-06 23:15:00,0.0
2019-08-06 23:30:00,0.0
2019-08-06 23:45:00,0.0
2019-08-07 00:00:00,0.0
2019-08-07 00:15:00,0.0
2019-08-07 00:30:00,0.0
2019-08-07 00:45:00,0.0
2019-08-07 01:00:00,0.0
2019-08-07 01:15:00,0.0
2019-08-07 01:30:00,0.0
2019-08-07 01:45:00,0.0
2019-08-07 02:00:00,0.0
2019-08-07 02:15:00,0.0
2019-08-07 02:30:00,0.0
2019-08-07 02:45:00,0.0
2019-08-07 03:00:00,0.0
2019-08-07 03:15:00,0.0
2019-08-07 03:30:00,0.0
2019-08-07 03:45:00,0.0
2019-08-07 04:00:00,0.0
2019-08-07 04:15:00,0.0
2019-08-07 04:30:00,0.0
2019-08-07 04:45:00,0.0
2019-08-07 05:00:00,0.0
2019-08-07 05:15:00,0.0
2019-08-07 05:30:00,0.0
2019-08-07 05:45:00,0.0
2019-08-07 06:00:00,15.0
2019-08-07 06:15:00,95.0
2019-08-07 06:30:00,219.0
2019-08-07 06:45:00,206.0
2019-08-07 07:00:00,471.0
2019-08-07 07:15:00,912.0
2019-08-07 07:30:00,1039.0
2019-08-07 07:45:00,2077.0
2019-08-07 08:00:00,4003.0
2019-08-07 08:15:00,3521.0
2019-08-07 08:30:00,4551.0
2019-08-07 08:45:00,4708.0
2019-08-07 09:00:00,6936.0
2019-08-07 09:15:00,5247.0
2019-08-07 09:30:00,8294.0
2019-08-07 09:45:00,5259.0
2019-08-07 10:00:00,4530.0
2019-08-07 10:15:00,4864.0
2019-08-07 10:30:00,5200.0
2019-08-07 10:45:00,5709.0
2019-08-07 11:00:00,7193.0
2019-08-07 11:15:00,6629.0
2019-08-07 11:30:00,7234.0
2019-08-07 11:45:00,9822.0
2019-08-07 12:00:00,8257.0
2019-08-07 12:15:00,5477.0
2019-08-07 12:30:00,7631.0
2019-08-07 12:45:00,6571.0
2019-08-07 13:00:00,8904.0
2019-08-07 13:15:00,9735.0
2019-08-07 13:30:00,9850.0
2019-08-07 13:45:00,6187.0
2019-08-07 14:00:00,3897.0
2019-08-07 14:15:00,2860.0
2019-08-07 14:30:00,2118.0
2019-08-07 14:45:00,2307.0
2019-08-07 15:00:00,3392.0
2019-08-07 15:15:00,7174.0
2019-08-07 15:30:00,5245.0
2019-08-07 15:45:00,8189.0
2019-08-07 16:00:00,7314.0
2019-08-07 16:15:00,5037.0
2019-08-07 16:30:00,2304.0
2019-08-07 16:45:00,5561.0
2019-08-07 17:00:00,6486.0
2019-08-07 17:15:00,3382.0
2019-08-07 17:30:00,1307.0
2019-08-07 17:45:00,673.0
2019-08-07 18:00:00,480.0
2019-08-07 18:15:00,348.0
2019-08-07 18:30:00,97.0
2019-08-07 18:45:00,1.0
2019-08-07 19:00:00,0.0
2019-08-07 19:15:00,0.0
2019-08-07 19:30:00,0.0
2019-08-07 19:45:00,0.0
2019-08-07 20:00:00,0.0
2019-08-07 20:15:00,0.0
2019-08-07 20:30:00,0.0
2019-08-07 20:45:00,0.0
2019-08-07 21:00:00,0.0
2019-08-07 21:15:00,0.0
2019-08-07 21:30:00,0.0
2019-08-07 21:45:00,0.0
2019-08-07 22:00:00,0.0
2019-08-07 22:15:00,0.0
2019-08-07 22:30:00,0.0
2019-08-07 22:45:00,0.0
2019-08-07 23:00:00,0.0
2019-08-07 23:15:00,0.0
2019-08-07 23:30:00,0.0
2019-08-07 23:45:00,0.0
2019-08-08 00:00:00,0.0
2019-08-08 00:15:00,0.0
2019-08-08 00:30:00,0.0
2019-08-08 00:45:00,0.0
2019-08-08 01:00:00,0.0
2019-08-08 01:15:00,0.0
2019-08-08 01:30:00,0.0
2019-08-08 01:45:00,0.0
2019-08-08 02:00:00,0.0
2019-08-08 02:15:00,0.0
2019-08-08 02:30:00,0.0
2019-08-08 02:45:00,0.0
2019-08-08 03:00:00,0.0
2019-08-08 03:15:00,0.0
2019-08-08 03:30:00,0.0
2019-08-08 03:45:00,0.0
2019-08-08 04:00:00,0.0
2019-08-08 04:15:00,0.0
2019-08-08 04:30:00,0.0
2019-08-08 04:45:00,0.0
2019-08-08 05:00:00,0.0
2019-08-08 05:15:00,0.0
2019-08-08 05:30:00,0.0
2019-08-08 05:45:00,46.0
2019-08-08 06:00:00,211.0
2019-08-08 06:15:00,329.0
2019-08-08 06:30:00,666.0
2019-08-08 06:45:00,1086.0
2019-08-08 07:00:00,1623.0
2019-08-08 07:15:00,2242.0
2019-08-08 07:30:00,2907.0
2019-08-08 07:45:00,3548.0
2019-08-08 08:00:00,4183.0
2019-08-08 08:15:00,4802.0
2019-08-08 08:30:00,5377.0
2019-08-08 08:45:00,5918.0
2019-08-08 09:00:00,6432.0
2019-08-08 09:15:00,6945.0
2019-08-08 09:30:00,7369.0
2019-08-08 09:45:00,7806.0
2019-08-08 10:00:00,8136.0
2019-08-08 10:15:00,8489.0
2019-08-08 10:30:00,8752.0
2019-08-08 10:45:00,9076.0
2019-08-08 11:00:00,9401.0
2019-08-08 11:15:00,9517.0
2019-08-08 11:30:00,9668.0
2019-08-08 11:45:00,9774.0
2019-08-08 12:00:00,10000.0
2019-08-08 12:15:00,10199.0
2019-08-08 12:30:00,10386.0
2019-08-08 12:45:00,10315.0
2019-08-08 13:00:00,10264.0
2019-08-08 13:15:00,10454.0
2019-08-08 13:30:00,10761.0
2019-08-08 13:45:00,10805.0
2019-08-08 14:00:00,3850.0
2019-08-08 14:15:00,6425.0
2019-08-08 14:30:00,1263.0
2019-08-08 14:45:00,1478.0
2019-08-08 15:00:00,10393.0
2019-08-08 15:15:00,4133.0
2019-08-08 15:30:00,4904.0
2019-08-08 15:45:00,8557.0
2019-08-08 16:00:00,3275.0
2019-08-08 16:15:00,2017.0
2019-08-08 16:30:00,1445.0
2019-08-08 16:45:00,954.0
2019-08-08 17:00:00,1117.0
2019-08-08 17:15:00,419.0
2019-08-08 17:30:00,557.0
2019-08-08 17:45:00,3183.0
2019-08-08 18:00:00,3801.0
2019-08-08 18:15:00,2302.0
2019-08-08 18:30:00,1309.0
2019-08-08 18:45:00,891.0
2019-08-08 19:00:00,396.0
2019-08-08 19:15:00,58.0
2019-08-08 19:30:00,0.0
2019-08-08 19:45:00,0.0
2019-08-08 20:00:00,0.0
2019-08-08 20:15:00,0.0
2019-08-08 20:30:00,0.0
2019-08-08 20:45:00,0.0
2019-08-08 21:00:00,0.0
2019-08-08 21:15:00,0.0
2019-08-08 21:30:00,0.0
2019-08-08 21:45:00,0.0
2019-08-08 22:00:00,0.0
2019-08-08 22:15:00,0.0
2019-08-08 22:30:00,0.0
2019-08-08 22:45:00,0.0
2019-08-08 23:00:00,0.0
2019-08-08 23:15:00,0.0
2019-08-08 23:30:00,0.0
2019-08-08 23:45:00,0.0
2019-08-09 00:00:00,0.0
2019-08-09 00:15:00,0.0
2019-08-09 00:30:00,0.0
2019-08-09 00:45:00,0.0
2019-08-09 01:00:00,0.0
2019-08-09 01:15:00,0.0
2019-08-09 01:30:00,0.0
2019-08-09 01:45:00,0.0
2019-08-09 02:00:00,0.0
2019-08-09 02:15:00,0.0
2019-08-09 02:30:00,0.0
2019-08-09 02:45:00,0.0
2019-08-09 03:00:00,0.0
2019-08-09 03:15:00,0.0
2019-08-09 03:30:00,0.0
2019-08-09 03:45:00,0.0
2019-08-09 04:00:00,0.0
2019-08-09 04:15:00,0.0
2019-08-09 04:30:00,0.0
2019-08-09 04:45:00,0.0
2019-08-09 05:00:00,0.0
2019-08-09 05:15:00,0.0
2019-08-09 05:30:00,0.0
2019-08-09 05:45:00,18.0
2019-08-09 06:00:00,134.0
2019-08-09 06:15:00,380.0
2019-08-09 06:30:00,691.0
2019-08-09 06:45:00,1001.0
2019-08-09 07:00:00,1528.0
2019-08-09 07:15:00,1733.0
2019-08-09 07:30:00,2112.0
2019-08-09 07:45:00,3526.0
2019-08-09 08:00:00,4327.0
