date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility,ozone,sunriseTime,sunsetTime
2017-05-17 00:00:00,0.0029,0.0297,0.89,,rain,45.6,31.89,29.35,0.62,1009.7,5.83,306,0.88,6,9.862,,,
2017-05-18 00:00:00,0,0,0,,,49.02,39.27,28.92,0.63,1015.9,3.98,331,0.77,6,9.997,,,
2017-05-19 00:00:00,0,0,0,,,57.48,39.41,31.41,0.52,1018.7,3.61,326,0.72,6,9.997,,,
2017-05-20 00:00:00,0,0,0,,,67.68,48.65,32.46,0.47,1019,2.96,266,0.1,11,9.997,,,
2017-05-21 00:00:00,0.0028,0.036,0.89,,rain,64.75,43.34,42.03,0.61,1019.5,3.72,323,0.67,6,9.945,,,
2017-05-22 00:00:00,0,0,0,,,73.19,50.82,39.8,0.53,1021.6,3.69,317,0.02,11,9.997,,,
2017-05-23 00:00:00,0,0,0,,,78.8,50.23,38.76,0.4,1017.2,3.24,293,0.08,11,9.997,,,
2017-05-24 00:00:00,0,0,0,,,84.25,55.42,38.01,0.36,1004.7,4.54,207,0.18,11,9.997,,,
2017-05-25 00:00:00,0,0,0,,,67.33,51.58,35.75,0.39,1001.1,4.94,310,0.33,11,9.997,,,
2017-05-26 00:00:00,0,0,0,,,66.02,44.76,35.39,0.42,1002.9,5.13,311,0.14,9,9.997,,,
2017-05-27 00:00:00,0,0,0,,,68.57,47.14,36.79,0.49,,4.12,321,0.01,11,9.997,,,
2017-05-28 00:00:00,0,0,0,,,76.87,49.78,34.83,0.4,1020.3,3.24,284,0,11,9.997,,,
2017-05-29 00:00:00,0,0,0,,,81.92,53.99,34.15,0.33,1016.9,3.05,271,0,11,9.997,,,
2017-05-30 00:00:00,0,0,0,,,85.49,56.46,34.71,0.3,,3.52,249,0.02,11,9.997,,,
2017-05-31 00:00:00,0,0,0,,,86.23,60.1,35.22,0.28,1009.8,4.47,156,0.02,11,9.997,,,
2017-06-01 00:00:00,0,0,0,,,79.04,54.69,41.95,0.37,1008.5,4.33,150,0.42,6,9.997,,,
2017-06-02 00:00:00,0,0,0,,,79.01,52.25,42.09,0.43,1013.8,3.67,316,0.07,11,9.997,,,
2017-06-03 00:00:00,0,0,0,,,88.63,59.95,37.84,0.32,1014.1,2.77,313,0.12,11,9.997,,,
2017-06-04 00:00:00,0,0,0,,,92.2,64.11,38.4,0.28,1008.5,3.91,168,0.06,11,9.997,,,
2017-06-05 00:00:00,0,0,0,,,85.09,58.32,44.39,0.34,1009.8,4.16,286,0,11,9.997,,,
2017-06-06 00:00:00,0,0,0,,,91,63.51,40.8,0.32,1011.7,2.99,244,0,11,9.997,,,
2017-06-07 00:00:00,0,0,0,,,92.94,62,36.05,0.24,1009.3,4.08,186,0,11,9.997,,,
2017-06-08 00:00:00,0,0,0,,,89.75,63.03,27.95,0.17,1006.2,6.14,179,0,11,9.997,,,
2017-06-09 00:00:00,0,0,0,,,88.43,52.89,32.72,0.21,1001.7,7,202,0.02,11,9.996,,,
2017-06-10 00:00:00,0,0,0,,,82.99,56.1,42.19,0.42,1001.8,4.67,260,0.02,11,9.997,,,
2017-06-11 00:00:00,0,0,0,,,84.67,59.35,38.84,0.34,1000.3,4.66,177,0.07,11,9.997,,,
2017-06-12 00:00:00,0,0,0,,,66.07,46.86,25.65,0.26,1002.7,6.96,200,0.33,11,9.995,,,
2017-06-13 00:00:00,0.0015,0.0173,0.88,,rain,67.18,48.52,39.74,0.55,1012.4,3.44,194,0.68,6,9.979,,,
2017-06-14 00:00:00,0,0,0,,,77.79,53.12,40.83,0.46,1015.4,3.01,303,0,11,9.997,,,
2017-06-15 00:00:00,0,0,0,,,85.76,57.23,40.05,0.36,1013.6,3.1,322,0.02,11,9.997,,,
2017-06-16 00:00:00,0,0,0,,,90.19,63.72,42.96,0.35,1013.2,2.92,241,0.03,11,9.997,,,
2017-06-17 00:00:00,0,0,0,,,79.34,56.53,47.36,0.43,1012.8,5.41,334,0.16,9,9.997,,,
2017-06-18 00:00:00,0,0,0,,,83.3,57.93,43.63,0.4,1016.6,3.67,333,0,11,9.997,,,
2017-06-19 00:00:00,0,0,0,,,91.1,65.19,44.69,0.37,1016.5,2.77,334,0,11,9.997,,,
2017-06-20 00:00:00,0.0001,0.0014,0.58,,rain,95.47,62.09,46.16,0.32,1013.5,3.83,38,0.09,11,9.997,,,
2017-06-21 00:00:00,0,0,0,,,95.97,65.48,46.79,0.35,1009.3,3.29,328,0.01,11,9.997,,,
2017-06-22 00:00:00,0,0,0,,,85.36,55.72,40.46,0.29,1009.7,4.68,327,0,11,9.997,,,
2017-06-23 00:00:00,0,0,0,,,83.96,53.6,34.75,0.28,1015.7,3.61,326,0,11,9.997,,,
2017-06-24 00:00:00,0,0,0,,,87.37,56.12,34.7,0.28,1017.5,3.11,323,0,11,9.997,,,
2017-06-25 00:00:00,0,0,0,,,92.48,60.59,38.16,0.29,1016.8,3.05,4,0,11,9.997,,,
2017-06-26 00:00:00,0,0,0,,,96.83,64.73,40.24,0.28,1011.2,3.23,142,0.01,11,9.997,,,
2017-06-27 00:00:00,0,0,0,,,87.21,57.54,36.08,0.22,1007.3,4.19,312,0,11,9.997,,,
2017-06-28 00:00:00,0,0,0,,,88.36,57.2,37.22,0.27,1006.1,3.9,310,0,11,9.997,,,
2017-06-29 00:00:00,0,0,0,,,83.16,55.72,34.68,0.29,1011.4,4.2,338,0,11,9.997,,,
2017-06-30 00:00:00,0,0,0,,,83.18,56.07,35.54,0.29,1015.7,3.2,337,0,11,9.997,,,
2017-07-01 00:00:00,0,0,0,,,92.28,63.15,37.18,0.28,1012.1,2.91,38,0,11,9.997,,,
2017-07-02 00:00:00,0,0,0,,,94.2,66.53,38.99,0.25,1010.9,3.74,146,0,11,9.997,,,
2017-07-03 00:00:00,0,0,0,,,95.22,63.91,37.74,0.23,1012,3.88,146,0,11,9.997,,,
2017-07-04 00:00:00,0,0,0,,,98.91,68.52,39.45,0.25,1013.2,2.97,73,0,11,9.997,,,
2017-07-05 00:00:00,0,0,0,,,97.62,66.19,42.51,0.25,1013.8,3.78,138,0.01,11,9.997,,,
2017-07-06 00:00:00,0,0,0,,,100.28,71.64,41.91,0.25,1015.5,3.37,271,0,11,9.997,,,
2017-07-07 00:00:00,0,0,0,,,98.47,67.62,43.78,0.25,1015.3,3.24,328,0,11,9.997,,,
2017-07-08 00:00:00,0,0,0,,,98.09,69.42,46.14,0.29,1015,3.53,74,0.03,11,9.986,,,
2017-07-09 00:00:00,0,0,0,,,96.85,70.16,48.61,0.31,1012.9,3.12,249,0.05,11,9.997,,,
2017-07-10 00:00:00,0,0,0,,,90.62,70.64,51.65,0.37,1011.1,3.08,166,0.16,11,9.997,,,
2017-07-11 00:00:00,0,0,0,,,89.71,64.61,51.05,0.38,1010,3.75,172,0.06,11,9.997,,,
2017-07-12 00:00:00,0,0,0,,,89.82,62.65,49.36,0.37,1012.3,3.63,186,0.09,11,9.953,,,
2017-07-13 00:00:00,0,0,0,,,92.08,64.49,47.62,0.36,1015.4,3.8,162,0.03,11,9.997,,,
2017-07-14 00:00:00,0,0,0,,,92.27,65.06,49.15,0.37,1016.2,3.29,160,0.08,11,9.997,,,
2017-07-15 00:00:00,0,0,0,,,96.79,67.96,47.57,0.32,1014.5,3.04,326,0,11,9.997,,,
2017-07-16 00:00:00,0,0,0,,,94.68,66.35,48.4,0.32,1011.8,3.66,282,0.01,11,9.997,,,
2017-07-17 00:00:00,0,0,0,,,93.63,66.24,49.19,0.36,1010,3.7,178,0.14,11,9.997,,,
2017-07-18 00:00:00,0,0,0,,,96.59,74.36,51.51,0.36,1011,3.23,154,0.01,11,9.865,,,
2017-07-19 00:00:00,0,0,0,,,91.98,66.76,54.34,0.43,1012.4,4.24,163,0.22,11,9.997,,,
2017-07-20 00:00:00,0,0,0,,,92.03,70.56,54.86,0.46,1013.3,3.81,176,0.05,11,9.917,,,
2017-07-21 00:00:00,0,0,0,,,93.41,66.6,53.12,0.39,1011.8,3.66,193,0.11,11,9.997,,,
2017-07-22 00:00:00,0,0,0,,,91.3,66.82,52.71,0.4,1013.3,3.08,264,0.04,11,9.997,,,
2017-07-23 00:00:00,0,0,0,,,92.94,67.16,48.98,0.35,1012.1,3.38,62,0.03,11,9.997,,,
2017-07-24 00:00:00,0.0002,0.0083,0.23,,rain,94.87,64.93,49.89,0.35,1010,3.25,163,0.18,10,9.997,,,
2017-07-25 00:00:00,0.0031,0.0227,0.87,,rain,78.7,63.45,59.94,0.69,1014.6,2.64,182,0.85,8,9.915,,,
2017-07-26 00:00:00,0.0051,0.0572,0.84,,rain,86.34,61.31,58.94,0.62,,2.79,216,0.41,9,9.99,,,
2017-07-27 00:00:00,0,0.001,0.66,,,89.09,64.75,54.37,0.51,1015.4,3.02,307,0.03,11,9.997,,,
2017-07-28 00:00:00,0,0.0003,0.5,,,86.51,60.97,53.36,0.5,1015,2.77,291,0.23,8,9.865,,,
2017-07-29 00:00:00,0,0,0,,,92.16,61.63,48.67,0.42,1015.9,3.69,322,0,10,9.997,,,
2017-07-30 00:00:00,0,0,0,,,92.26,64.25,47.45,0.36,1017.2,3.32,323,0.04,10,9.997,,,
2017-07-31 00:00:00,0,0,0,,,93.44,64.67,47.44,0.35,1016.8,3.3,13,0,10,9.997,,,
2017-08-01 00:00:00,0,0,0,,,96.23,66.36,44,0.3,1015.7,3.03,321,0,10,9.997,,,
2017-08-02 00:00:00,0,0,0,,,93.99,68.01,44.6,0.29,1014.5,3.26,320,0.04,10,9.997,,,
2017-08-03 00:00:00,0,0,0,,,95.29,67.17,44.66,0.28,1013.4,3.08,249,0.01,10,9.997,,,
2017-08-04 00:00:00,0,0,0,,,91.24,67.69,47.13,0.33,1010.9,4.05,174,0.13,9,9.997,,,
2017-08-05 00:00:00,0,0,0,,,91.8,64.05,47.68,0.35,1009.5,4.52,177,0.03,9,9.997,,,
2017-08-06 00:00:00,0,0,0,,,87.22,62.46,45.32,0.35,1010.9,4.05,176,0.07,10,9.996,,,
2017-08-07 00:00:00,0,0,0,,,82.75,63.01,50.3,0.48,1014.6,3.03,198,0.23,9,9.997,,,
2017-08-08 00:00:00,0.0001,0.0014,0.4,,rain,85.02,62.5,51.91,0.5,1015.8,3.43,217,0.41,8,9.997,,,
2017-08-09 00:00:00,0.0009,0.0117,0.82,,rain,86.99,61.76,50.35,0.48,1015.8,3.63,301,0.31,9,9.991,,,
2017-08-10 00:00:00,0,0.0005,0.09,,,87.28,65.26,49.57,0.45,1016.1,3.59,317,0.29,10,9.997,,,
2017-08-11 00:00:00,0,0,0,,,91.7,65.68,45.65,0.33,1013,3.8,191,0.28,10,9.997,,,
2017-08-12 00:00:00,0,0,0,,,90.25,66.86,47.55,0.37,1011.3,4.34,163,0.2,10,9.997,,,
2017-08-13 00:00:00,0.0001,0.0016,0.12,,rain,88.22,68,49.65,0.4,1010.1,4.31,174,0.31,10,9.997,,,
2017-08-14 00:00:00,0,0,0,,,84.36,59.22,47.25,0.38,1005.7,5.02,273,0.3,10,9.997,,,
2017-08-15 00:00:00,0,0,0,,,79.56,55.34,46.98,0.48,1008.9,3.16,281,0.31,9,9.997,,,
2017-08-16 00:00:00,0,0,0,,,85.42,57.81,41.2,0.37,1013.6,2.93,215,0.07,9,9.997,,,
2017-08-17 00:00:00,0,0,0,,,89.11,58.52,42.38,0.35,1015.3,3.08,207,0,9,9.997,,,
2017-08-18 00:00:00,0,0,0,,,91.84,58.43,42.91,0.34,1015.2,3.15,293,0,9,9.997,,,
2017-08-19 00:00:00,0,0,0,,,90.94,64.35,41.54,0.31,1012,2.99,215,0.01,9,9.997,,,
2017-08-20 00:00:00,0,0,0,,,93.4,62.26,41.91,0.29,1011.2,3.47,180,0.02,9,9.997,,,
2017-08-21 00:00:00,0,0,0,,,89.75,64.39,44.72,0.34,1014.6,3.13,202,0.02,9,9.997,,,
2017-08-22 00:00:00,0.0002,0.004,0.59,,rain,87.18,60.38,48.14,0.42,1018.1,3.71,177,0.29,9,9.962,,,
2017-08-23 00:00:00,0,0,0,,,84.04,60.72,51.34,0.49,1015.5,3.37,264,0.23,9,9.997,,,
2017-08-24 00:00:00,0,0,0,,,86.17,60.39,47.33,0.42,1012.5,3.22,195,0.09,9,9.997,,,
2017-08-25 00:00:00,0,0,0,,,91.09,63.76,44.44,0.36,1012.5,2.99,169,0.03,9,9.997,,,
2017-08-26 00:00:00,0,0,0,,,93.16,62.24,44.91,0.32,1016.1,3.27,283,0.02,9,9.82,,,
2017-08-27 00:00:00,0,0,0,,,93.54,60.94,42.73,0.31,1017.4,3.2,311,0,9,9.997,,,
2017-08-28 00:00:00,0,0,0,,,93.88,63.73,41.5,0.29,1015.8,3.09,314,0,9,9.997,,,
2017-08-29 00:00:00,0,0,0,,,94.97,67.95,43.37,0.3,1014.5,3.11,262,0.02,9,9.974,,,
2017-08-30 00:00:00,0.0002,0.0038,0.74,,rain,91.31,63.17,48.09,0.37,1013.3,3.81,286,0.11,9,9.997,,,
2017-08-31 00:00:00,0,0,0,,,81.03,56.58,53.28,0.57,1015.9,2.7,162,0.19,9,9.997,,,
2017-09-01 00:00:00,0,0,0,,,88.04,57.61,48.3,0.47,1018.2,2.77,276,0,8,9.997,,,
2017-09-02 00:00:00,0,0,0,,,92.14,63.09,45.81,0.37,1017.4,2.42,291,0,8,9.997,,,
2017-09-03 00:00:00,0,0,0,,,95.02,61.51,45.51,0.34,1017.8,2.7,245,0,8,9.997,,,
2017-09-04 00:00:00,0,0,0,,,93.63,61.77,43.68,0.32,1016.5,2.52,323,0,8,9.997,,,
2017-09-05 00:00:00,0,0,0,,,93.24,60.69,41.91,0.3,1015,2.6,333,0,8,9.907,,,
2017-09-06 00:00:00,0,0,0,,,90.72,60.9,42.41,0.32,1014.8,2.65,299,0,8,9.829,,,
2017-09-07 00:00:00,0,0,0,,,89.37,61.77,44.11,0.34,1013.1,3.74,166,0.03,8,9.996,,,
2017-09-08 00:00:00,0,0,0,,,88.14,58.38,47.34,0.42,1013.3,3.77,188,0.07,8,9.734,,,
2017-09-09 00:00:00,0,0,0,,,74.76,56.21,50.88,0.57,1017.6,3.16,183,0.28,6,9.994,,,
2017-09-10 00:00:00,0,0,0,,,84.12,59.45,50.62,0.54,1019.9,2.7,219,0.01,8,9.996,,,
2017-09-11 00:00:00,0,0,0,,,89.42,58.56,48.31,0.43,1019.4,2.57,205,0,8,9.587,,,
2017-09-12 00:00:00,0,0,0,,,86.13,59.59,47.27,0.42,1015,3.17,247,0.02,7,9.994,,,
2017-09-13 00:00:00,0,0,0,,,83.2,62.19,46.7,0.43,1011.4,3.28,185,0.17,7,9.996,,,
2017-09-14 00:00:00,0,0,0,,,70.85,53.82,47.47,0.52,1007.9,4.92,186,0.37,6,9.997,,,
2017-09-15 00:00:00,0.015,0.0852,0.95,,rain,62.09,43.12,46.93,0.72,1010.3,3.58,184,0.84,4,9.882,,,
2017-09-16 00:00:00,0,0,0,,,66.3,44.87,35.19,0.53,1018.1,2.85,145,0.12,6,9.997,,,
2017-09-17 00:00:00,0,0,0,,,75.24,51.35,37.36,0.46,1015.1,2.75,185,0.19,7,9.997,,,
2017-09-18 00:00:00,0,0,0,,,79.12,56.71,37.83,0.38,1009.4,5.58,182,0.19,6,9.997,,,
2017-09-19 00:00:00,0.0002,0.0024,0.66,,rain,61.92,41.02,39.56,0.51,1007.2,4.56,286,0.72,4,9.984,,,
2017-09-20 00:00:00,0,0,0,,,75.75,50.76,36.18,0.47,1009.4,4.07,163,0.17,7,9.997,,,
2017-09-21 00:00:00,0.0034,0.0626,0.89,,rain,66.62,39.7,40.44,0.53,1002.7,5.57,269,0.64,6,9.904,,,
2017-09-22 00:00:00,0.0036,0.0415,0.89,,rain,53.36,38.32,38.52,0.77,1011.3,2.65,238,0.85,6,9.83,,,
2017-09-23 00:00:00,0.0063,0.0489,0.91,,rain,51.74,39.85,36.61,0.76,1013.4,2.63,20,0.71,4,9.905,,,
2017-09-24 00:00:00,0.0108,0.0396,0.94,,rain,43.53,37.21,38.09,0.88,1015.4,3.44,150,1,4,9.567,,,
2017-09-25 00:00:00,0,0,0,,,57.53,37.27,36.07,0.68,1019.8,2.2,266,0.29,6,9.995,,,
2017-09-26 00:00:00,0,0,0,,,64.43,40.08,34.47,0.58,1019.6,3.2,327,0.06,6,9.997,,,
2017-09-27 00:00:00,0,0,0,,,69.04,48.59,36.11,0.53,1020.2,2.79,348,0,6,9.997,,,
2017-09-28 00:00:00,0,0,0,,,66.03,47.03,40.75,0.57,1020,2.43,96,0.58,4,9.997,,,
2017-09-29 00:00:00,0,0,0,,,72.04,48.01,40.49,0.54,1017.9,2.69,164,0.06,6,9.997,,,
2017-09-30 00:00:00,0,0,0,,,65.44,47.99,41.29,0.56,1012.7,3.56,307,0.68,4,9.997,,,
2017-10-01 00:00:00,0.0008,0.0105,0.8,,rain,54.71,35.6,38.1,0.66,1011.2,3.5,327,0.76,4,9.997,,,
2017-10-02 00:00:00,0,0,0,,,50.37,33.84,30.77,0.63,1013.1,3.02,323,0.51,4,9.997,,,
2017-10-03 00:00:00,0,0,0,,,62.6,48.83,27.9,0.51,1018.5,3.88,332,0.03,6,9.997,,,
2017-10-04 00:00:00,0,0,0,,,67.54,37.52,30.74,0.39,1017.2,4.53,223,0.18,5,9.997,,,
2017-10-05 00:00:00,0,0,0,,,64.55,37.74,32.76,0.53,1019.9,2.9,250,0,6,9.997,,,
2017-10-06 00:00:00,0,0,0,,,60.95,38.58,30.78,0.52,1021.9,3.08,288,0.04,5,9.997,,,
2017-10-07 00:00:00,0,0,0,,,73.78,44.89,29.81,0.42,1015.5,3.76,153,0,5,9.997,,,
2017-10-08 00:00:00,0,0,0,,,54.38,33.79,29.59,0.49,1010.8,5.25,319,0.39,4,9.997,,,
2017-10-09 00:00:00,0,0,0,,,54.89,33.9,26.36,0.52,1024.1,3.82,314,0.11,5,9.997,,,
2017-10-10 00:00:00,0,0,0,,,65.17,44.69,23.56,0.42,1021.7,3.07,165,0,5,9.997,,,
2017-10-11 00:00:00,0,0,0,,,73.06,44.56,24.64,0.3,1009.6,4.74,171,0,5,9.997,,,
2017-10-12 00:00:00,0,0,0,,,58.32,33.1,24.56,0.36,1016.1,4.34,294,0.02,5,9.997,,,
2017-10-13 00:00:00,0,0,0,,,65.74,36.58,22.94,0.41,1018.7,3.13,177,0,5,9.997,,,
2017-10-14 00:00:00,0,0,0,,,48.92,29.64,23.09,0.47,1028.3,5.16,311,0.19,5,9.993,,,
2017-10-15 00:00:00,0,0,0,,,58.79,32.38,21.6,0.46,1034.5,2.32,196,0,5,9.997,,,
2017-10-16 00:00:00,0,0,0,,,66.79,35.54,22.1,0.39,,2.55,232,0.03,5,9.997,,,
2017-10-17 00:00:00,0,0,0,,,73.45,38.71,23.14,0.34,,2.54,177,0.02,5,9.997,,,
2017-10-18 00:00:00,0,0,0,,,71.7,42.69,24.13,0.33,,2.42,209,0,4,9.997,,,
2017-10-19 00:00:00,0,0,0,,,74.17,54.62,28.45,0.34,1010.6,2.86,168,0.25,4,9.997,,,
2017-10-20 00:00:00,0,0,0,,,68,31.71,30.51,0.42,1004.9,6.36,253,0.43,3,9.776,,,
2017-10-21 00:00:00,0,0,0,,,53.15,37.56,22.53,0.47,1022.5,2.81,257,0.23,4,9.997,,,
2017-10-22 00:00:00,0,0,0,,,66.7,45.21,25.3,0.37,1028.2,2.98,164,0.27,4,9.997,,,
2017-10-23 00:00:00,0,0,0,,,63.8,37.54,32.79,0.47,1034.4,3.83,323,0.11,4,9.997,,,
2017-10-24 00:00:00,0,0,0,,,62.82,37.18,29.13,0.47,1035.7,2.68,344,0,4,9.997,,,
2017-10-25 00:00:00,0,0,0,,,68.9,38.03,27.35,0.43,1026.9,2.82,234,0,4,9.997,,,
2017-10-26 00:00:00,0,0,0,,,62.7,36.74,29.81,0.47,1020.6,3.66,313,0.24,4,9.997,,,
2017-10-27 00:00:00,0,0,0,,,60.36,36.68,29.79,0.51,1023.7,2.99,291,0,4,9.997,,,
2017-10-28 00:00:00,0,0,0,,,61.78,38.38,31.13,0.53,1023.1,2.41,265,0,4,9.997,,,
2017-10-29 00:00:00,0,0,0,,,67.6,38.27,31.37,0.49,1019.2,2.58,235,0,4,9.997,,,
2017-10-30 00:00:00,0,0,0,,,60.59,35.17,31.39,0.51,1011.4,3.14,4,0.03,4,9.997,,,
2017-10-31 00:00:00,0,0,0,,,56.3,38.52,27.75,0.52,1014.7,2.94,313,0,4,9.997,,,
2017-11-01 00:00:00,0,0,0,,,66.29,50.1,29.57,0.44,1008.6,4.16,176,0.06,4,9.997,,,
2017-11-02 00:00:00,0,0,0,,,67.19,52.97,35.66,0.44,1009.6,5.92,184,0.06,3,9.997,,,
2017-11-03 00:00:00,0,0,0,,,60.07,51.06,34.7,0.45,1011,6.43,179,0.68,2,9.997,,,
2017-11-04 00:00:00,0,0,0,,,57.84,41.19,34.15,0.5,1008.9,5.52,199,0.74,3,9.997,,,
2017-11-05 00:00:00,0.0007,0.0059,0.85,,rain,56.77,39.1,36.93,0.71,1011.8,3.63,174,0.97,2,9.997,,,
2017-11-06 00:00:00,0,0,0,,,47.92,33.76,31.35,0.65,1017.3,3.03,303,0.9,2,9.994,,,
2017-11-07 00:00:00,0,0,0,,,42.57,24.98,23.42,0.61,1025.7,3.58,311,0.68,2,9.997,,,
2017-11-08 00:00:00,0,0,0,,,47.66,32.74,18.21,0.51,1026.1,2.63,217,0,3,9.997,,,
2017-11-09 00:00:00,0,0,0,,,63.89,42.69,23.49,0.41,1017.1,3.51,168,0.04,3,9.997,,,
2017-11-10 00:00:00,0,0,0,,,59.37,34.41,28.16,0.44,,2.9,184,0,3,9.997,,,
2017-11-11 00:00:00,0,0,0,,,54.24,31.12,25.99,0.52,1022.7,3.15,251,0.14,3,9.997,,,
2017-11-12 00:00:00,0,0,0,,,55.58,34.46,23.7,0.49,1024,2.54,174,0.01,3,9.997,,,
2017-11-13 00:00:00,0,0,0,,,66.1,47.02,21.83,0.37,,2.89,163,0,3,9.997,,,
2017-11-14 00:00:00,0,0,0,,,57.61,34.76,24.14,0.37,1020.4,4.38,271,0.17,3,9.997,,,
2017-11-15 00:00:00,0,0,0,,,61.68,50.16,25.3,0.45,1020.4,3.14,179,0.13,3,9.997,,,
2017-11-16 00:00:00,0,0,0,,,62.01,45.24,27.75,0.33,1007.1,6.77,183,0.73,2,9.988,,,
2017-11-17 00:00:00,0.0074,0.0688,0.86,,rain,49.11,24.88,31.38,0.63,1011.4,7.12,286,0.89,2,9.506,,,
2017-11-18 00:00:00,0,0.0006,0.1,,,40.83,26.22,19.4,0.6,1032.4,2.71,201,0.06,3,9.997,,,
2017-11-19 00:00:00,0,0,0,,,48.59,33.6,20.35,0.56,1026.1,2.73,214,0,3,9.997,,,
2017-11-20 00:00:00,0,0,0,,,51.85,44.57,23.98,0.47,1020.2,2.93,266,0.57,2,9.997,,,
2017-11-21 00:00:00,0,0,0,,,60.7,41.07,34.06,0.54,1025.1,2.71,231,0.52,2,9.997,,,
2017-11-22 00:00:00,0,0,0,,,63.54,42.25,37.23,0.62,,2.42,210,0.1,2,9.997,,,
2017-11-23 00:00:00,0,0,0,,,64.21,50.14,36.55,0.56,,2.83,187,0.14,2,9.867,,,
2017-11-24 00:00:00,0,0,0,,,62.86,37.42,33.7,0.47,1016.7,4.51,309,0.28,2,9.997,,,
2017-11-25 00:00:00,0,0,0,,,59.91,42.32,32.23,0.56,,2.64,181,0,2,9.997,,,
2017-11-26 00:00:00,0,0,0,,,65.63,55.49,26.74,0.37,1018.8,4.37,163,0,2,9.997,,,
2017-11-27 00:00:00,0.0002,0.0023,0.08,,rain,63.45,30.92,26.62,0.45,1009.9,6.51,227,0.5,2,9.899,,,
2017-11-28 00:00:00,0,0,0,,,46.98,31.53,24.67,0.58,1023.6,3.12,199,0.02,2,9.997,,,
2017-11-29 00:00:00,0,0,0,,,48.69,28.08,25.47,0.6,1028.3,3.21,190,0,2,9.997,,,
2017-11-30 00:00:00,0,0,0,,,51.27,34.3,24.55,0.61,,2.58,215,0.04,2,9.997,,,
2017-12-01 00:00:00,0,0,0,,,49.81,31,28.97,0.63,1022.4,2.7,183,0.63,2,9.997,,,
2017-12-02 00:00:00,0,0,0,,,57.95,46.54,27.25,0.55,,2.87,166,0.01,2,9.997,,,
2017-12-03 00:00:00,0,0,0,,,59.92,27.07,23.82,0.42,1009.4,8.94,216,0.56,2,9.861,,,
2017-12-04 00:00:00,0,0.0008,0.03,,,32.98,18.48,18.93,0.66,1026.1,4.2,317,0.88,2,9.513,,,
2017-12-05 00:00:00,0,0,0,,,35.14,18.58,13.88,0.59,1036.5,2.93,340,0,2,9.997,,,
2017-12-06 00:00:00,0,0,0,,,34.27,20.4,14.69,0.63,1039.6,3.13,349,0,2,9.997,,,
2017-12-07 00:00:00,0,0,0,,,36.4,19.91,14.18,0.58,1041.3,2.97,300,0.09,2,9.997,,,
2017-12-08 00:00:00,0,0,0,,,39.96,20.53,14.65,0.57,1041.4,2.59,325,0,2,9.997,,,
2017-12-09 00:00:00,0,0,0,,,41.61,20.31,15.37,0.56,1041.6,2.4,310,0.01,2,9.996,,,
2017-12-10 00:00:00,0,0,0,,,41.99,20.85,14.51,0.55,,2.4,321,0.02,2,9.976,,,
2017-12-11 00:00:00,0,0,0,,,41.8,21.04,15.28,0.55,,2.18,333,0.05,2,9.106,,,
2017-12-12 00:00:00,0,0,0,,,42.49,19.06,16.83,0.58,,2.15,305,0.11,2,7.035,,,
2017-12-13 00:00:00,0,0,0,,,35.07,28.55,18.89,0.71,1029.7,2.87,297,0.82,2,5.127,,,
2017-12-14 00:00:00,0,0,0,,,37.18,21.74,22.58,0.71,1031.9,3.18,0,0.29,2,8.092,,,
2017-12-15 00:00:00,0,0,0,,,43.88,28.84,18.09,0.6,,2.63,229,0.13,2,9.283,,,
2017-12-16 00:00:00,0,0,0,,,35.97,27.82,23.61,0.71,1015.4,3.92,257,0.62,2,9.26,,,
2017-12-17 00:00:00,0,0,0,,,34.66,23.35,21.03,0.7,1024.4,3.52,354,0.59,2,9.953,,,
2017-12-18 00:00:00,0,0,0,,,41.39,24.61,20,0.66,1028.9,2.44,248,0.1,2,9.997,,,
2017-12-19 00:00:00,0,0,0,,,50.41,38.72,21.06,0.56,,2.94,193,0.08,2,9.997,,,
2017-12-20 00:00:00,0,0,0,,,50.69,24.08,19.45,0.45,1009.1,6.45,237,0.87,2,9.786,,,
2017-12-21 00:00:00,0,0,0,,,32.94,16.4,15.5,0.62,1017.3,5.77,358,0.44,2,9.86,,,
2017-12-22 00:00:00,0,0,0,,,36.42,31.6,11.64,0.54,1027.9,3.31,190,0.35,2,9.997,,,
2017-12-23 00:00:00,0.0004,0.0042,0.47,,rain,41.41,18.51,21.29,0.57,1023.6,5.66,316,0.82,2,9.769,,,
2017-12-24 00:00:00,0,0,0,,,34.23,29.34,16.01,0.65,1029.8,2.48,218,0.38,2,8.8,,,
2017-12-25 00:00:00,0.001,0.0109,0.63,0.06,snow,41.2,23.37,29.83,0.82,1022.8,2.39,250,0.94,2,7.004,,,
2017-12-26 00:00:00,0,0,0,,,41.4,24.63,24.06,0.74,1026.5,2.46,224,0.14,2,8.362,,,
2017-12-27 00:00:00,0,0,0,,,46.26,25.93,21.1,0.6,,2.84,215,0.09,2,9.997,,,
2017-12-28 00:00:00,0,0,0,,,48.47,29.42,19.72,0.54,,2.78,226,0.01,2,9.997,,,
2017-12-29 00:00:00,0,0,0,,,56.29,37.66,16.95,0.4,,3.14,171,0.02,2,9.997,,,
