date,value
2020-01-03 10:00:00,1594.0
2020-01-03 10:15:00,983.0
2020-01-03 10:30:00,783.0
2020-01-03 10:45:00,1918.0
2020-01-03 11:00:00,2315.0
2020-01-03 11:15:00,1855.0
2020-01-03 11:30:00,2199.0
2020-01-03 11:45:00,2164.0
2020-01-03 12:00:00,2059.0
2020-01-03 12:15:00,2424.0
2020-01-03 12:30:00,2104.0
2020-01-03 12:45:00,1599.0
2020-01-03 13:00:00,1659.0
2020-01-03 13:15:00,1414.0
2020-01-03 13:30:00,1288.0
2020-01-03 13:45:00,2038.0
2020-01-03 14:00:00,1722.0
2020-01-03 14:15:00,1134.0
2020-01-03 14:30:00,1467.0
2020-01-03 14:45:00,1874.0
2020-01-03 15:00:00,1377.0
2020-01-03 15:15:00,745.0
2020-01-03 15:30:00,1308.0
2020-01-03 15:45:00,735.0
2020-01-03 16:00:00,539.0
2020-01-03 16:15:00,630.0
2020-01-03 16:30:00,645.0
2020-01-03 16:45:00,500.0
2020-01-03 17:00:00,150.0
2020-01-03 17:15:00,24.0
2020-01-03 17:30:00,0.0
2020-01-03 17:45:00,
2020-01-03 18:00:00,
2020-01-03 18:15:00,
2020-01-03 18:30:00,
2020-01-03 18:45:00,
2020-01-03 19:00:00,
2020-01-03 19:15:00,0.0
2020-01-03 19:30:00,
2020-01-03 19:45:00,
2020-01-03 20:00:00,
2020-01-03 20:15:00,
2020-01-03 20:30:00,
2020-01-03 20:45:00,
2020-01-03 21:00:00,
2020-01-03 21:15:00,
2020-01-03 21:30:00,
2020-01-03 21:45:00,
2020-01-03 22:00:00,
2020-01-03 22:15:00,
2020-01-03 22:30:00,
2020-01-03 22:45:00,
2020-01-03 23:00:00,
2020-01-03 23:15:00,
2020-01-03 23:30:00,
2020-01-03 23:45:00,
2020-01-04 00:00:00,
2020-01-04 00:15:00,
2020-01-04 00:30:00,
2020-01-04 00:45:00,
2020-01-04 01:00:00,
2020-01-04 01:15:00,
2020-01-04 01:30:00,
2020-01-04 01:45:00,
2020-01-04 02:00:00,
2020-01-04 02:15:00,
2020-01-04 02:30:00,
2020-01-04 02:45:00,
2020-01-04 03:00:00,
2020-01-04 03:15:00,
2020-01-04 03:30:00,
2020-01-04 03:45:00,
2020-01-04 04:00:00,
2020-01-04 04:15:00,
2020-01-04 04:30:00,
2020-01-04 04:45:00,
2020-01-04 05:00:00,
2020-01-04 05:15:00,0.0
2020-01-04 05:30:00,
2020-01-04 05:45:00,
2020-01-04 06:00:00,
2020-01-04 06:15:00,
2020-01-04 06:30:00,
2020-01-04 06:45:00,
2020-01-04 07:00:00,
2020-01-04 07:15:00,
2020-01-04 07:30:00,0.0
2020-01-04 07:45:00,4.0
2020-01-04 08:00:00,60.0
2020-01-04 08:15:00,206.0
2020-01-04 08:30:00,441.0
2020-01-04 08:45:00,550.0
2020-01-04 09:00:00,864.0
2020-01-04 09:15:00,1411.0
2020-01-04 09:30:00,1683.0
2020-01-04 09:45:00,1861.0
2020-01-04 10:00:00,1965.0
2020-01-04 10:15:00,2350.0
2020-01-04 10:30:00,2399.0
2020-01-04 10:45:00,2388.0
2020-01-04 11:00:00,2427.0
2020-01-04 11:15:00,2570.0
2020-01-04 11:30:00,2642.0
2020-01-04 11:45:00,2655.0
2020-01-04 12:00:00,2233.0
2020-01-04 12:15:00,2147.0
2020-01-04 12:30:00,2647.0
2020-01-04 12:45:00,2346.0
2020-01-04 13:00:00,2572.0
2020-01-04 13:15:00,2678.0
2020-01-04 13:30:00,2600.0
2020-01-04 13:45:00,2534.0
2020-01-04 14:00:00,2400.0
2020-01-04 14:15:00,2033.0
2020-01-04 14:30:00,1876.0
2020-01-04 14:45:00,1836.0
2020-01-04 15:00:00,1310.0
2020-01-04 15:15:00,990.0
2020-01-04 15:30:00,781.0
2020-01-04 15:45:00,776.0
2020-01-04 16:00:00,1050.0
2020-01-04 16:15:00,424.0
2020-01-04 16:30:00,607.0
2020-01-04 16:45:00,268.0
2020-01-04 17:00:00,179.0
2020-01-04 17:15:00,11.0
2020-01-04 17:30:00,0.0
2020-01-04 17:45:00,
2020-01-04 18:00:00,
2020-01-04 18:15:00,
2020-01-04 18:30:00,
2020-01-04 18:45:00,
2020-01-04 19:00:00,
2020-01-04 19:15:00,0.0
2020-01-04 19:30:00,
2020-01-04 19:45:00,
2020-01-04 20:00:00,
2020-01-04 20:15:00,
2020-01-04 20:30:00,
2020-01-04 20:45:00,
2020-01-04 21:00:00,
2020-01-04 21:15:00,
2020-01-04 21:30:00,
2020-01-04 21:45:00,
2020-01-04 22:00:00,
2020-01-04 22:15:00,
2020-01-04 22:30:00,
2020-01-04 22:45:00,
2020-01-04 23:00:00,
2020-01-04 23:15:00,
2020-01-04 23:30:00,
2020-01-04 23:45:00,
2020-01-05 00:00:00,
2020-01-05 00:15:00,
2020-01-05 00:30:00,
2020-01-05 00:45:00,
2020-01-05 01:00:00,
2020-01-05 01:15:00,
2020-01-05 01:30:00,
2020-01-05 01:45:00,
2020-01-05 02:00:00,
2020-01-05 02:15:00,
2020-01-05 02:30:00,
2020-01-05 02:45:00,
2020-01-05 03:00:00,
2020-01-05 03:15:00,
2020-01-05 03:30:00,
2020-01-05 03:45:00,
2020-01-05 04:00:00,
2020-01-05 04:15:00,
2020-01-05 04:30:00,
2020-01-05 04:45:00,
2020-01-05 05:00:00,
2020-01-05 05:15:00,0.0
2020-01-05 05:30:00,
2020-01-05 05:45:00,
2020-01-05 06:00:00,
2020-01-05 06:15:00,
2020-01-05 06:30:00,
2020-01-05 06:45:00,
2020-01-05 07:00:00,
2020-01-05 07:15:00,0.0
2020-01-05 07:30:00,0.0
2020-01-05 07:45:00,20.0
2020-01-05 08:00:00,111.0
2020-01-05 08:15:00,172.0
2020-01-05 08:30:00,374.0
2020-01-05 08:45:00,598.0
2020-01-05 09:00:00,706.0
2020-01-05 09:15:00,935.0
2020-01-05 09:30:00,1092.0
2020-01-05 09:45:00,1481.0
2020-01-05 10:00:00,1910.0
2020-01-05 10:15:00,2349.0
2020-01-05 10:30:00,2478.0
2020-01-05 10:45:00,2609.0
2020-01-05 11:00:00,2723.0
2020-01-05 11:15:00,2802.0
2020-01-05 11:30:00,2904.0
2020-01-05 11:45:00,2959.0
2020-01-05 12:00:00,3032.0
2020-01-05 12:15:00,3043.0
2020-01-05 12:30:00,3033.0
2020-01-05 12:45:00,2983.0
2020-01-05 13:00:00,2949.0
2020-01-05 13:15:00,2908.0
2020-01-05 13:30:00,2879.0
2020-01-05 13:45:00,2833.0
2020-01-05 14:00:00,2751.0
2020-01-05 14:15:00,2669.0
2020-01-05 14:30:00,2560.0
2020-01-05 14:45:00,2499.0
2020-01-05 15:00:00,2270.0
2020-01-05 15:15:00,2141.0
2020-01-05 15:30:00,1936.0
2020-01-05 15:45:00,1653.0
2020-01-05 16:00:00,1409.0
2020-01-05 16:15:00,713.0
2020-01-05 16:30:00,682.0
2020-01-05 16:45:00,397.0
2020-01-05 17:00:00,164.0
2020-01-05 17:15:00,23.0
2020-01-05 17:30:00,0.0
2020-01-05 17:45:00,
2020-01-05 18:00:00,
2020-01-05 18:15:00,
2020-01-05 18:30:00,
2020-01-05 18:45:00,
2020-01-05 19:00:00,
2020-01-05 19:15:00,0.0
2020-01-05 19:30:00,
2020-01-05 19:45:00,
2020-01-05 20:00:00,
2020-01-05 20:15:00,
2020-01-05 20:30:00,
2020-01-05 20:45:00,
2020-01-05 21:00:00,
2020-01-05 21:15:00,
2020-01-05 21:30:00,
2020-01-05 21:45:00,
2020-01-05 22:00:00,
2020-01-05 22:15:00,
2020-01-05 22:30:00,
2020-01-05 22:45:00,
2020-01-05 23:00:00,
2020-01-05 23:15:00,
2020-01-05 23:30:00,
2020-01-05 23:45:00,
2020-01-06 00:00:00,
2020-01-06 00:15:00,
2020-01-06 00:30:00,
2020-01-06 00:45:00,
2020-01-06 01:00:00,
2020-01-06 01:15:00,
2020-01-06 01:30:00,
2020-01-06 01:45:00,
2020-01-06 02:00:00,
2020-01-06 02:15:00,
2020-01-06 02:30:00,
2020-01-06 02:45:00,
2020-01-06 03:00:00,
2020-01-06 03:15:00,
2020-01-06 03:30:00,
2020-01-06 03:45:00,
2020-01-06 04:00:00,
2020-01-06 04:15:00,
2020-01-06 04:30:00,
2020-01-06 04:45:00,
2020-01-06 05:00:00,
2020-01-06 05:15:00,0.0
2020-01-06 05:30:00,
2020-01-06 05:45:00,
2020-01-06 06:00:00,
2020-01-06 06:15:00,
2020-01-06 06:30:00,
2020-01-06 06:45:00,
2020-01-06 07:00:00,
2020-01-06 07:15:00,
2020-01-06 07:30:00,0.0
2020-01-06 07:45:00,14.0
2020-01-06 08:00:00,172.0
2020-01-06 08:15:00,384.0
2020-01-06 08:30:00,598.0
2020-01-06 08:45:00,826.0
2020-01-06 09:00:00,1068.0
2020-01-06 09:15:00,1365.0
2020-01-06 09:30:00,1649.0
2020-01-06 09:45:00,1871.0
2020-01-06 10:00:00,2088.0
2020-01-06 10:15:00,2278.0
2020-01-06 10:30:00,2446.0
2020-01-06 10:45:00,2583.0
2020-01-06 11:00:00,2669.0
2020-01-06 11:15:00,2751.0
2020-01-06 11:30:00,2834.0
2020-01-06 11:45:00,2892.0
2020-01-06 12:00:00,2946.0
2020-01-06 12:15:00,2977.0
2020-01-06 12:30:00,2975.0
2020-01-06 12:45:00,2973.0
2020-01-06 13:00:00,2944.0
2020-01-06 13:15:00,2884.0
2020-01-06 13:30:00,2839.0
2020-01-06 13:45:00,2765.0
2020-01-06 14:00:00,2665.0
2020-01-06 14:15:00,2566.0
2020-01-06 14:30:00,2441.0
2020-01-06 14:45:00,2310.0
2020-01-06 15:00:00,2135.0
2020-01-06 15:15:00,1947.0
2020-01-06 15:30:00,1741.0
2020-01-06 15:45:00,1531.0
2020-01-06 16:00:00,1293.0
2020-01-06 16:15:00,1038.0
2020-01-06 16:30:00,771.0
2020-01-06 16:45:00,513.0
2020-01-06 17:00:00,277.0
2020-01-06 17:15:00,58.0
2020-01-06 17:30:00,0.0
2020-01-06 17:45:00,
2020-01-06 18:00:00,
2020-01-06 18:15:00,
2020-01-06 18:30:00,
2020-01-06 18:45:00,
2020-01-06 19:00:00,
2020-01-06 19:15:00,0.0
2020-01-06 19:30:00,
2020-01-06 19:45:00,
2020-01-06 20:00:00,
2020-01-06 20:15:00,
2020-01-06 20:30:00,
2020-01-06 20:45:00,
2020-01-06 21:00:00,
2020-01-06 21:15:00,
2020-01-06 21:30:00,
2020-01-06 21:45:00,
2020-01-06 22:00:00,
2020-01-06 22:15:00,
2020-01-06 22:30:00,
2020-01-06 22:45:00,
2020-01-06 23:00:00,
2020-01-06 23:15:00,
2020-01-06 23:30:00,
2020-01-06 23:45:00,
2020-01-07 00:00:00,
2020-01-07 00:15:00,
2020-01-07 00:30:00,
2020-01-07 00:45:00,
2020-01-07 01:00:00,
2020-01-07 01:15:00,
2020-01-07 01:30:00,
2020-01-07 01:45:00,
2020-01-07 02:00:00,
2020-01-07 02:15:00,
2020-01-07 02:30:00,
2020-01-07 02:45:00,
2020-01-07 03:00:00,
2020-01-07 03:15:00,
2020-01-07 03:30:00,
2020-01-07 03:45:00,
2020-01-07 04:00:00,
2020-01-07 04:15:00,
2020-01-07 04:30:00,
2020-01-07 04:45:00,
2020-01-07 05:00:00,
2020-01-07 05:15:00,0.0
2020-01-07 05:30:00,
2020-01-07 05:45:00,
2020-01-07 06:00:00,
2020-01-07 06:15:00,
2020-01-07 06:30:00,
2020-01-07 06:45:00,
2020-01-07 07:00:00,
2020-01-07 07:15:00,
2020-01-07 07:30:00,0.0
2020-01-07 07:45:00,17.0
2020-01-07 08:00:00,198.0
2020-01-07 08:15:00,423.0
2020-01-07 08:30:00,651.0
2020-01-07 08:45:00,895.0
2020-01-07 09:00:00,1154.0
2020-01-07 09:15:00,1427.0
2020-01-07 09:30:00,1641.0
2020-01-07 09:45:00,1896.0
2020-01-07 10:00:00,2106.0
2020-01-07 10:15:00,2299.0
2020-01-07 10:30:00,2480.0
2020-01-07 10:45:00,2427.0
2020-01-07 11:00:00,2768.0
2020-01-07 11:15:00,2666.0
2020-01-07 11:30:00,2929.0
2020-01-07 11:45:00,2942.0
2020-01-07 12:00:00,2990.0
2020-01-07 12:15:00,2972.0
2020-01-07 12:30:00,2911.0
2020-01-07 12:45:00,3056.0
2020-01-07 13:00:00,3021.0
2020-01-07 13:15:00,2966.0
2020-01-07 13:30:00,2990.0
2020-01-07 13:45:00,2886.0
2020-01-07 14:00:00,2745.0
2020-01-07 14:15:00,2681.0
2020-01-07 14:30:00,2476.0
2020-01-07 14:45:00,2273.0
2020-01-07 15:00:00,2114.0
2020-01-07 15:15:00,2034.0
2020-01-07 15:30:00,1877.0
2020-01-07 15:45:00,1485.0
2020-01-07 16:00:00,1325.0
2020-01-07 16:15:00,1005.0
2020-01-07 16:30:00,737.0
2020-01-07 16:45:00,530.0
2020-01-07 17:00:00,114.0
2020-01-07 17:15:00,12.0
2020-01-07 17:30:00,0.0
2020-01-07 17:45:00,
2020-01-07 18:00:00,
2020-01-07 18:15:00,
2020-01-07 18:30:00,
2020-01-07 18:45:00,
2020-01-07 19:00:00,
2020-01-07 19:15:00,0.0
2020-01-07 19:30:00,
2020-01-07 19:45:00,
2020-01-07 20:00:00,
2020-01-07 20:15:00,
2020-01-07 20:30:00,
2020-01-07 20:45:00,
2020-01-07 21:00:00,
2020-01-07 21:15:00,
2020-01-07 21:30:00,
2020-01-07 21:45:00,
2020-01-07 22:00:00,
2020-01-07 22:15:00,
2020-01-07 22:30:00,
2020-01-07 22:45:00,
2020-01-07 23:00:00,
2020-01-07 23:15:00,
2020-01-07 23:30:00,
2020-01-07 23:45:00,
2020-01-08 00:00:00,
2020-01-08 00:15:00,
2020-01-08 00:30:00,
2020-01-08 00:45:00,
2020-01-08 01:00:00,
2020-01-08 01:15:00,
2020-01-08 01:30:00,
2020-01-08 01:45:00,
2020-01-08 02:00:00,
2020-01-08 02:15:00,
2020-01-08 02:30:00,
2020-01-08 02:45:00,
2020-01-08 03:00:00,
2020-01-08 03:15:00,
2020-01-08 03:30:00,
2020-01-08 03:45:00,
2020-01-08 04:00:00,
2020-01-08 04:15:00,
2020-01-08 04:30:00,
2020-01-08 04:45:00,
2020-01-08 05:00:00,
2020-01-08 05:15:00,0.0
2020-01-08 05:30:00,
2020-01-08 05:45:00,
2020-01-08 06:00:00,
2020-01-08 06:15:00,
2020-01-08 06:30:00,
2020-01-08 06:45:00,
2020-01-08 07:00:00,
2020-01-08 07:15:00,
2020-01-08 07:30:00,0.0
2020-01-08 07:45:00,0.0
2020-01-08 08:00:00,17.0
2020-01-08 08:15:00,318.0
2020-01-08 08:30:00,769.0
2020-01-08 08:45:00,935.0
2020-01-08 09:00:00,1096.0
2020-01-08 09:15:00,1392.0
2020-01-08 09:30:00,1632.0
2020-01-08 09:45:00,1854.0
2020-01-08 10:00:00,2056.0
2020-01-08 10:15:00,2228.0
2020-01-08 10:30:00,2389.0
2020-01-08 10:45:00,2517.0
2020-01-08 11:00:00,2625.0
2020-01-08 11:15:00,2720.0
2020-01-08 11:30:00,2794.0
2020-01-08 11:45:00,2919.0
2020-01-08 12:00:00,2983.0
2020-01-08 12:15:00,3015.0
2020-01-08 12:30:00,3034.0
2020-01-08 12:45:00,3064.0
2020-01-08 13:00:00,3029.0
2020-01-08 13:15:00,2999.0
2020-01-08 13:30:00,2953.0
2020-01-08 13:45:00,2877.0
2020-01-08 14:00:00,2789.0
2020-01-08 14:15:00,2690.0
2020-01-08 14:30:00,2555.0
2020-01-08 14:45:00,2412.0
2020-01-08 15:00:00,2234.0
2020-01-08 15:15:00,2033.0
2020-01-08 15:30:00,1819.0
2020-01-08 15:45:00,1586.0
2020-01-08 16:00:00,1339.0
2020-01-08 16:15:00,1075.0
2020-01-08 16:30:00,803.0
2020-01-08 16:45:00,538.0
2020-01-08 17:00:00,294.0
2020-01-08 17:15:00,46.0
2020-01-08 17:30:00,0.0
2020-01-08 17:45:00,
2020-01-08 18:00:00,
2020-01-08 18:15:00,
2020-01-08 18:30:00,
2020-01-08 18:45:00,
2020-01-08 19:00:00,
2020-01-08 19:15:00,0.0
2020-01-08 19:30:00,0.0
2020-01-08 19:45:00,
2020-01-08 20:00:00,
2020-01-08 20:15:00,
2020-01-08 20:30:00,
2020-01-08 20:45:00,
2020-01-08 21:00:00,
2020-01-08 21:15:00,
2020-01-08 21:30:00,
2020-01-08 21:45:00,
2020-01-08 22:00:00,
2020-01-08 22:15:00,
2020-01-08 22:30:00,
2020-01-08 22:45:00,
2020-01-08 23:00:00,
2020-01-08 23:15:00,
2020-01-08 23:30:00,
2020-01-08 23:45:00,
2020-01-09 00:00:00,
2020-01-09 00:15:00,
2020-01-09 00:30:00,
2020-01-09 00:45:00,
2020-01-09 01:00:00,
2020-01-09 01:15:00,
2020-01-09 01:30:00,
2020-01-09 01:45:00,
2020-01-09 02:00:00,
2020-01-09 02:15:00,
2020-01-09 02:30:00,
2020-01-09 02:45:00,
2020-01-09 03:00:00,
2020-01-09 03:15:00,
2020-01-09 03:30:00,
2020-01-09 03:45:00,
2020-01-09 04:00:00,
2020-01-09 04:15:00,
2020-01-09 04:30:00,
2020-01-09 04:45:00,
2020-01-09 05:00:00,
2020-01-09 05:15:00,0.0
2020-01-09 05:30:00,0.0
2020-01-09 05:45:00,
2020-01-09 06:00:00,
2020-01-09 06:15:00,
2020-01-09 06:30:00,
2020-01-09 06:45:00,
2020-01-09 07:00:00,
2020-01-09 07:15:00,
2020-01-09 07:30:00,0.0
2020-01-09 07:45:00,5.0
2020-01-09 08:00:00,54.0
2020-01-09 08:15:00,105.0
2020-01-09 08:30:00,226.0
2020-01-09 08:45:00,348.0
2020-01-09 09:00:00,390.0
2020-01-09 09:15:00,500.0
2020-01-09 09:30:00,858.0
2020-01-09 09:45:00,933.0
2020-01-09 10:00:00,1222.0
2020-01-09 10:15:00,1603.0
2020-01-09 10:30:00,1785.0
2020-01-09 10:45:00,1565.0
2020-01-09 11:00:00,2382.0
2020-01-09 11:15:00,2570.0
2020-01-09 11:30:00,1769.0
2020-01-09 11:45:00,1636.0
2020-01-09 12:00:00,2213.0
2020-01-09 12:15:00,1838.0
2020-01-09 12:30:00,2129.0
2020-01-09 12:45:00,2148.0
2020-01-09 13:00:00,1950.0
2020-01-09 13:15:00,2284.0
2020-01-09 13:30:00,2995.0
2020-01-09 13:45:00,2923.0
2020-01-09 14:00:00,2182.0
2020-01-09 14:15:00,2052.0
2020-01-09 14:30:00,2516.0
2020-01-09 14:45:00,2719.0
2020-01-09 15:00:00,2727.0
2020-01-09 15:15:00,2044.0
2020-01-09 15:30:00,2203.0
2020-01-09 15:45:00,1926.0
2020-01-09 16:00:00,1408.0
2020-01-09 16:15:00,1267.0
2020-01-09 16:30:00,900.0
2020-01-09 16:45:00,646.0
2020-01-09 17:00:00,349.0
2020-01-09 17:15:00,58.0
2020-01-09 17:30:00,0.0
2020-01-09 17:45:00,
2020-01-09 18:00:00,
2020-01-09 18:15:00,
2020-01-09 18:30:00,
2020-01-09 18:45:00,
2020-01-09 19:00:00,
2020-01-09 19:15:00,0.0
2020-01-09 19:30:00,0.0
2020-01-09 19:45:00,
2020-01-09 20:00:00,
2020-01-09 20:15:00,
2020-01-09 20:30:00,
2020-01-09 20:45:00,
2020-01-09 21:00:00,
2020-01-09 21:15:00,
2020-01-09 21:30:00,
2020-01-09 21:45:00,
2020-01-09 22:00:00,
2020-01-09 22:15:00,
2020-01-09 22:30:00,
2020-01-09 22:45:00,
2020-01-09 23:00:00,
2020-01-09 23:15:00,
2020-01-09 23:30:00,
2020-01-09 23:45:00,
2020-01-10 00:00:00,
2020-01-10 00:15:00,
2020-01-10 00:30:00,
2020-01-10 00:45:00,
2020-01-10 01:00:00,
2020-01-10 01:15:00,
2020-01-10 01:30:00,
2020-01-10 01:45:00,
2020-01-10 02:00:00,
2020-01-10 02:15:00,
2020-01-10 02:30:00,
2020-01-10 02:45:00,
2020-01-10 03:00:00,
2020-01-10 03:15:00,
2020-01-10 03:30:00,
2020-01-10 03:45:00,
2020-01-10 04:00:00,
2020-01-10 04:15:00,
2020-01-10 04:30:00,
2020-01-10 04:45:00,
2020-01-10 05:00:00,
2020-01-10 05:15:00,0.0
2020-01-10 05:30:00,
2020-01-10 05:45:00,
2020-01-10 06:00:00,
2020-01-10 06:15:00,
2020-01-10 06:30:00,
2020-01-10 06:45:00,
2020-01-10 07:00:00,
2020-01-10 07:15:00,
2020-01-10 07:30:00,0.0
2020-01-10 07:45:00,17.0
2020-01-10 08:00:00,210.0
