date,value
2020-01-03 09:45:00,2091.0
2020-01-03 10:00:00,1914.0
2020-01-03 10:15:00,3276.0
2020-01-03 10:30:00,3936.0
2020-01-03 10:45:00,3302.0
2020-01-03 11:00:00,2958.0
2020-01-03 11:15:00,2738.0
2020-01-03 11:30:00,3335.0
2020-01-03 11:45:00,3572.0
2020-01-03 12:00:00,3156.0
2020-01-03 12:15:00,5308.0
2020-01-03 12:30:00,4098.0
2020-01-03 12:45:00,2999.0
2020-01-03 13:00:00,2406.0
2020-01-03 13:15:00,3423.0
2020-01-03 13:30:00,5101.0
2020-01-03 13:45:00,4048.0
2020-01-03 14:00:00,3128.0
2020-01-03 14:15:00,4300.0
2020-01-03 14:30:00,4730.0
2020-01-03 14:45:00,3312.0
2020-01-03 15:00:00,1592.0
2020-01-03 15:15:00,3168.0
2020-01-03 15:30:00,2797.0
2020-01-03 15:45:00,1445.0
2020-01-03 16:00:00,629.0
2020-01-03 16:15:00,523.0
2020-01-03 16:30:00,510.0
2020-01-03 16:45:00,621.0
2020-01-03 17:00:00,111.0
2020-01-03 17:15:00,8.0
2020-01-03 17:30:00,0.0
2020-01-03 17:45:00,
2020-01-03 18:00:00,
2020-01-03 18:15:00,
2020-01-03 18:30:00,
2020-01-03 18:45:00,
2020-01-03 19:00:00,
2020-01-03 19:15:00,0.0
2020-01-03 19:30:00,
2020-01-03 19:45:00,
2020-01-03 20:00:00,
2020-01-03 20:15:00,
2020-01-03 20:30:00,
2020-01-03 20:45:00,
2020-01-03 21:00:00,
2020-01-03 21:15:00,
2020-01-03 21:30:00,
2020-01-03 21:45:00,
2020-01-03 22:00:00,
2020-01-03 22:15:00,
2020-01-03 22:30:00,
2020-01-03 22:45:00,
2020-01-03 23:00:00,
2020-01-03 23:15:00,
2020-01-03 23:30:00,
2020-01-03 23:45:00,
2020-01-04 00:00:00,
2020-01-04 00:15:00,
2020-01-04 00:30:00,
2020-01-04 00:45:00,
2020-01-04 01:00:00,
2020-01-04 01:15:00,
2020-01-04 01:30:00,
2020-01-04 01:45:00,
2020-01-04 02:00:00,
2020-01-04 02:15:00,
2020-01-04 02:30:00,
2020-01-04 02:45:00,
2020-01-04 03:00:00,
2020-01-04 03:15:00,
2020-01-04 03:30:00,
2020-01-04 03:45:00,
2020-01-04 04:00:00,
2020-01-04 04:15:00,
2020-01-04 04:30:00,
2020-01-04 04:45:00,
2020-01-04 05:00:00,
2020-01-04 05:15:00,0.0
2020-01-04 05:30:00,
2020-01-04 05:45:00,
2020-01-04 06:00:00,
2020-01-04 06:15:00,
2020-01-04 06:30:00,
2020-01-04 06:45:00,
2020-01-04 07:00:00,
2020-01-04 07:15:00,
2020-01-04 07:30:00,0.0
2020-01-04 07:45:00,19.0
2020-01-04 08:00:00,150.0
2020-01-04 08:15:00,382.0
2020-01-04 08:30:00,736.0
2020-01-04 08:45:00,1388.0
2020-01-04 09:00:00,1454.0
2020-01-04 09:15:00,1750.0
2020-01-04 09:30:00,3054.0
2020-01-04 09:45:00,4197.0
2020-01-04 10:00:00,4691.0
2020-01-04 10:15:00,4611.0
2020-01-04 10:30:00,4859.0
2020-01-04 10:45:00,5290.0
2020-01-04 11:00:00,5374.0
2020-01-04 11:15:00,4794.0
2020-01-04 11:30:00,5365.0
2020-01-04 11:45:00,5476.0
2020-01-04 12:00:00,5062.0
2020-01-04 12:15:00,5335.0
2020-01-04 12:30:00,4763.0
2020-01-04 12:45:00,5037.0
2020-01-04 13:00:00,5025.0
2020-01-04 13:15:00,4923.0
2020-01-04 13:30:00,5542.0
2020-01-04 13:45:00,5061.0
2020-01-04 14:00:00,5111.0
2020-01-04 14:15:00,5143.0
2020-01-04 14:30:00,4515.0
2020-01-04 14:45:00,4167.0
2020-01-04 15:00:00,4202.0
2020-01-04 15:15:00,2648.0
2020-01-04 15:30:00,2117.0
2020-01-04 15:45:00,1375.0
2020-01-04 16:00:00,1209.0
2020-01-04 16:15:00,1472.0
2020-01-04 16:30:00,491.0
2020-01-04 16:45:00,555.0
2020-01-04 17:00:00,162.0
2020-01-04 17:15:00,7.0
2020-01-04 17:30:00,0.0
2020-01-04 17:45:00,
2020-01-04 18:00:00,
2020-01-04 18:15:00,
2020-01-04 18:30:00,
2020-01-04 18:45:00,
2020-01-04 19:00:00,
2020-01-04 19:15:00,0.0
2020-01-04 19:30:00,0.0
2020-01-04 19:45:00,
2020-01-04 20:00:00,
2020-01-04 20:15:00,
2020-01-04 20:30:00,
2020-01-04 20:45:00,
2020-01-04 21:00:00,
2020-01-04 21:15:00,
2020-01-04 21:30:00,
2020-01-04 21:45:00,
2020-01-04 22:00:00,
2020-01-04 22:15:00,
2020-01-04 22:30:00,
2020-01-04 22:45:00,
2020-01-04 23:00:00,
2020-01-04 23:15:00,
2020-01-04 23:30:00,
2020-01-04 23:45:00,
2020-01-05 00:00:00,
2020-01-05 00:15:00,
2020-01-05 00:30:00,
2020-01-05 00:45:00,
2020-01-05 01:00:00,
2020-01-05 01:15:00,
2020-01-05 01:30:00,
2020-01-05 01:45:00,
2020-01-05 02:00:00,
2020-01-05 02:15:00,
2020-01-05 02:30:00,
2020-01-05 02:45:00,
2020-01-05 03:00:00,
2020-01-05 03:15:00,
2020-01-05 03:30:00,
2020-01-05 03:45:00,
2020-01-05 04:00:00,
2020-01-05 04:15:00,
2020-01-05 04:30:00,
2020-01-05 04:45:00,
2020-01-05 05:00:00,
2020-01-05 05:15:00,0.0
2020-01-05 05:30:00,0.0
2020-01-05 05:45:00,
2020-01-05 06:00:00,
2020-01-05 06:15:00,
2020-01-05 06:30:00,
2020-01-05 06:45:00,
2020-01-05 07:00:00,
2020-01-05 07:15:00,
2020-01-05 07:30:00,0.0
2020-01-05 07:45:00,49.0
2020-01-05 08:00:00,182.0
2020-01-05 08:15:00,356.0
2020-01-05 08:30:00,719.0
2020-01-05 08:45:00,1816.0
2020-01-05 09:00:00,2076.0
2020-01-05 09:15:00,2181.0
2020-01-05 09:30:00,2684.0
2020-01-05 09:45:00,2816.0
2020-01-05 10:00:00,3702.0
2020-01-05 10:15:00,4378.0
2020-01-05 10:30:00,5080.0
2020-01-05 10:45:00,5448.0
2020-01-05 11:00:00,5678.0
2020-01-05 11:15:00,5835.0
2020-01-05 11:30:00,5990.0
2020-01-05 11:45:00,6129.0
2020-01-05 12:00:00,6208.0
2020-01-05 12:15:00,6256.0
2020-01-05 12:30:00,6265.0
2020-01-05 12:45:00,6129.0
2020-01-05 13:00:00,6352.0
2020-01-05 13:15:00,6278.0
2020-01-05 13:30:00,6096.0
2020-01-05 13:45:00,5895.0
2020-01-05 14:00:00,5649.0
2020-01-05 14:15:00,5442.0
2020-01-05 14:30:00,5109.0
2020-01-05 14:45:00,4758.0
2020-01-05 15:00:00,4382.0
2020-01-05 15:15:00,3893.0
2020-01-05 15:30:00,2880.0
2020-01-05 15:45:00,2917.0
2020-01-05 16:00:00,2711.0
2020-01-05 16:15:00,2144.0
2020-01-05 16:30:00,1315.0
2020-01-05 16:45:00,736.0
2020-01-05 17:00:00,116.0
2020-01-05 17:15:00,13.0
2020-01-05 17:30:00,0.0
2020-01-05 17:45:00,
2020-01-05 18:00:00,
2020-01-05 18:15:00,
2020-01-05 18:30:00,
2020-01-05 18:45:00,
2020-01-05 19:00:00,
2020-01-05 19:15:00,0.0
2020-01-05 19:30:00,0.0
2020-01-05 19:45:00,
2020-01-05 20:00:00,
2020-01-05 20:15:00,
2020-01-05 20:30:00,
2020-01-05 20:45:00,
2020-01-05 21:00:00,
2020-01-05 21:15:00,
2020-01-05 21:30:00,
2020-01-05 21:45:00,
2020-01-05 22:00:00,
2020-01-05 22:15:00,
2020-01-05 22:30:00,
2020-01-05 22:45:00,
2020-01-05 23:00:00,
2020-01-05 23:15:00,
2020-01-05 23:30:00,
2020-01-05 23:45:00,
2020-01-06 00:00:00,
2020-01-06 00:15:00,
2020-01-06 00:30:00,
2020-01-06 00:45:00,
2020-01-06 01:00:00,
2020-01-06 01:15:00,
2020-01-06 01:30:00,
2020-01-06 01:45:00,
2020-01-06 02:00:00,
2020-01-06 02:15:00,
2020-01-06 02:30:00,
2020-01-06 02:45:00,
2020-01-06 03:00:00,
2020-01-06 03:15:00,
2020-01-06 03:30:00,
2020-01-06 03:45:00,
2020-01-06 04:00:00,
2020-01-06 04:15:00,
2020-01-06 04:30:00,
2020-01-06 04:45:00,
2020-01-06 05:00:00,
2020-01-06 05:15:00,0.0
2020-01-06 05:30:00,0.0
2020-01-06 05:45:00,
2020-01-06 06:00:00,
2020-01-06 06:15:00,
2020-01-06 06:30:00,
2020-01-06 06:45:00,
2020-01-06 07:00:00,
2020-01-06 07:15:00,
2020-01-06 07:30:00,0.0
2020-01-06 07:45:00,38.0
2020-01-06 08:00:00,98.0
2020-01-06 08:15:00,153.0
2020-01-06 08:30:00,1706.0
2020-01-06 08:45:00,2382.0
2020-01-06 09:00:00,2881.0
2020-01-06 09:15:00,3337.0
2020-01-06 09:30:00,3740.0
2020-01-06 09:45:00,4124.0
2020-01-06 10:00:00,4525.0
2020-01-06 10:15:00,4926.0
2020-01-06 10:30:00,5273.0
2020-01-06 10:45:00,5533.0
2020-01-06 11:00:00,5738.0
2020-01-06 11:15:00,5940.0
2020-01-06 11:30:00,6063.0
2020-01-06 11:45:00,6167.0
2020-01-06 12:00:00,6189.0
2020-01-06 12:15:00,6263.0
2020-01-06 12:30:00,6269.0
2020-01-06 12:45:00,6220.0
2020-01-06 13:00:00,6196.0
2020-01-06 13:15:00,6078.0
2020-01-06 13:30:00,6019.0
2020-01-06 13:45:00,5822.0
2020-01-06 14:00:00,5625.0
2020-01-06 14:15:00,5353.0
2020-01-06 14:30:00,5046.0
2020-01-06 14:45:00,4706.0
2020-01-06 15:00:00,4314.0
2020-01-06 15:15:00,3874.0
2020-01-06 15:30:00,3467.0
2020-01-06 15:45:00,3079.0
2020-01-06 16:00:00,2638.0
2020-01-06 16:15:00,2162.0
2020-01-06 16:30:00,1637.0
2020-01-06 16:45:00,1001.0
2020-01-06 17:00:00,84.0
2020-01-06 17:15:00,25.0
2020-01-06 17:30:00,0.0
2020-01-06 17:45:00,
2020-01-06 18:00:00,
2020-01-06 18:15:00,
2020-01-06 18:30:00,
2020-01-06 18:45:00,
2020-01-06 19:00:00,
2020-01-06 19:15:00,
2020-01-06 19:30:00,0.0
2020-01-06 19:45:00,
2020-01-06 20:00:00,
2020-01-06 20:15:00,
2020-01-06 20:30:00,
2020-01-06 20:45:00,
2020-01-06 21:00:00,
2020-01-06 21:15:00,
2020-01-06 21:30:00,
2020-01-06 21:45:00,
2020-01-06 22:00:00,
2020-01-06 22:15:00,
2020-01-06 22:30:00,
2020-01-06 22:45:00,
2020-01-06 23:00:00,
2020-01-06 23:15:00,
2020-01-06 23:30:00,
2020-01-06 23:45:00,
2020-01-07 00:00:00,
2020-01-07 00:15:00,
2020-01-07 00:30:00,
2020-01-07 00:45:00,
2020-01-07 01:00:00,
2020-01-07 01:15:00,
2020-01-07 01:30:00,
2020-01-07 01:45:00,
2020-01-07 02:00:00,
2020-01-07 02:15:00,
2020-01-07 02:30:00,
2020-01-07 02:45:00,
2020-01-07 03:00:00,
2020-01-07 03:15:00,
2020-01-07 03:30:00,
2020-01-07 03:45:00,
2020-01-07 04:00:00,
2020-01-07 04:15:00,
2020-01-07 04:30:00,
2020-01-07 04:45:00,
2020-01-07 05:00:00,
2020-01-07 05:15:00,
2020-01-07 05:30:00,0.0
2020-01-07 05:45:00,
2020-01-07 06:00:00,
2020-01-07 06:15:00,
2020-01-07 06:30:00,
2020-01-07 06:45:00,
2020-01-07 07:00:00,
2020-01-07 07:15:00,
2020-01-07 07:30:00,0.0
2020-01-07 07:45:00,25.0
2020-01-07 08:00:00,86.0
2020-01-07 08:15:00,129.0
2020-01-07 08:30:00,1671.0
2020-01-07 08:45:00,2375.0
2020-01-07 09:00:00,2853.0
2020-01-07 09:15:00,3292.0
2020-01-07 09:30:00,3731.0
2020-01-07 09:45:00,4115.0
2020-01-07 10:00:00,4459.0
2020-01-07 10:15:00,4830.0
2020-01-07 10:30:00,5117.0
2020-01-07 10:45:00,5372.0
2020-01-07 11:00:00,5635.0
2020-01-07 11:15:00,5640.0
2020-01-07 11:30:00,5812.0
2020-01-07 11:45:00,5895.0
2020-01-07 12:00:00,6248.0
2020-01-07 12:15:00,6204.0
2020-01-07 12:30:00,6031.0
2020-01-07 12:45:00,6231.0
2020-01-07 13:00:00,5866.0
2020-01-07 13:15:00,6276.0
2020-01-07 13:30:00,6072.0
2020-01-07 13:45:00,5688.0
2020-01-07 14:00:00,5826.0
2020-01-07 14:15:00,5304.0
2020-01-07 14:30:00,5053.0
2020-01-07 14:45:00,4663.0
2020-01-07 15:00:00,4180.0
2020-01-07 15:15:00,3700.0
2020-01-07 15:30:00,3421.0
2020-01-07 15:45:00,3132.0
2020-01-07 16:00:00,2789.0
2020-01-07 16:15:00,2108.0
2020-01-07 16:30:00,1592.0
2020-01-07 16:45:00,1029.0
2020-01-07 17:00:00,116.0
2020-01-07 17:15:00,18.0
2020-01-07 17:30:00,0.0
2020-01-07 17:45:00,
2020-01-07 18:00:00,
2020-01-07 18:15:00,
2020-01-07 18:30:00,
2020-01-07 18:45:00,
2020-01-07 19:00:00,
2020-01-07 19:15:00,
2020-01-07 19:30:00,0.0
2020-01-07 19:45:00,
2020-01-07 20:00:00,
2020-01-07 20:15:00,
2020-01-07 20:30:00,
2020-01-07 20:45:00,
2020-01-07 21:00:00,
2020-01-07 21:15:00,
2020-01-07 21:30:00,
2020-01-07 21:45:00,
2020-01-07 22:00:00,
2020-01-07 22:15:00,
2020-01-07 22:30:00,
2020-01-07 22:45:00,
2020-01-07 23:00:00,
2020-01-07 23:15:00,
2020-01-07 23:30:00,
2020-01-07 23:45:00,
2020-01-08 00:00:00,
2020-01-08 00:15:00,
2020-01-08 00:30:00,
2020-01-08 00:45:00,
2020-01-08 01:00:00,
2020-01-08 01:15:00,
2020-01-08 01:30:00,
2020-01-08 01:45:00,
2020-01-08 02:00:00,
2020-01-08 02:15:00,
2020-01-08 02:30:00,
2020-01-08 02:45:00,
2020-01-08 03:00:00,
2020-01-08 03:15:00,
2020-01-08 03:30:00,
2020-01-08 03:45:00,
2020-01-08 04:00:00,
2020-01-08 04:15:00,
2020-01-08 04:30:00,
2020-01-08 04:45:00,
2020-01-08 05:00:00,
2020-01-08 05:15:00,
2020-01-08 05:30:00,0.0
2020-01-08 05:45:00,
2020-01-08 06:00:00,
2020-01-08 06:15:00,
2020-01-08 06:30:00,
2020-01-08 06:45:00,
2020-01-08 07:00:00,
2020-01-08 07:15:00,
2020-01-08 07:30:00,0.0
2020-01-08 07:45:00,4.0
2020-01-08 08:00:00,73.0
2020-01-08 08:15:00,254.0
2020-01-08 08:30:00,1596.0
2020-01-08 08:45:00,2354.0
2020-01-08 09:00:00,2819.0
2020-01-08 09:15:00,3300.0
2020-01-08 09:30:00,3640.0
2020-01-08 09:45:00,4013.0
2020-01-08 10:00:00,4330.0
2020-01-08 10:15:00,4566.0
2020-01-08 10:30:00,4854.0
2020-01-08 10:45:00,5178.0
2020-01-08 11:00:00,5507.0
2020-01-08 11:15:00,5827.0
2020-01-08 11:30:00,6104.0
2020-01-08 11:45:00,6171.0
2020-01-08 12:00:00,6336.0
2020-01-08 12:15:00,6447.0
2020-01-08 12:30:00,6191.0
2020-01-08 12:45:00,6403.0
2020-01-08 13:00:00,6339.0
2020-01-08 13:15:00,6281.0
2020-01-08 13:30:00,6131.0
2020-01-08 13:45:00,5954.0
2020-01-08 14:00:00,5714.0
2020-01-08 14:15:00,5464.0
2020-01-08 14:30:00,5119.0
2020-01-08 14:45:00,4767.0
2020-01-08 15:00:00,4378.0
2020-01-08 15:15:00,3952.0
2020-01-08 15:30:00,3560.0
2020-01-08 15:45:00,3125.0
2020-01-08 16:00:00,2674.0
2020-01-08 16:15:00,2197.0
2020-01-08 16:30:00,1668.0
2020-01-08 16:45:00,1101.0
2020-01-08 17:00:00,116.0
2020-01-08 17:15:00,29.0
2020-01-08 17:30:00,0.0
2020-01-08 17:45:00,
2020-01-08 18:00:00,
2020-01-08 18:15:00,
2020-01-08 18:30:00,
2020-01-08 18:45:00,
2020-01-08 19:00:00,
2020-01-08 19:15:00,0.0
2020-01-08 19:30:00,0.0
2020-01-08 19:45:00,
2020-01-08 20:00:00,
2020-01-08 20:15:00,
2020-01-08 20:30:00,
2020-01-08 20:45:00,
2020-01-08 21:00:00,
2020-01-08 21:15:00,
2020-01-08 21:30:00,
2020-01-08 21:45:00,
2020-01-08 22:00:00,
2020-01-08 22:15:00,
2020-01-08 22:30:00,
2020-01-08 22:45:00,
2020-01-08 23:00:00,
2020-01-08 23:15:00,
2020-01-08 23:30:00,
2020-01-08 23:45:00,
2020-01-09 00:00:00,
2020-01-09 00:15:00,
2020-01-09 00:30:00,
2020-01-09 00:45:00,
2020-01-09 01:00:00,
2020-01-09 01:15:00,
2020-01-09 01:30:00,
2020-01-09 01:45:00,
2020-01-09 02:00:00,
2020-01-09 02:15:00,
2020-01-09 02:30:00,
2020-01-09 02:45:00,
2020-01-09 03:00:00,
2020-01-09 03:15:00,
2020-01-09 03:30:00,
2020-01-09 03:45:00,
2020-01-09 04:00:00,
2020-01-09 04:15:00,
2020-01-09 04:30:00,
2020-01-09 04:45:00,
2020-01-09 05:00:00,
2020-01-09 05:15:00,0.0
2020-01-09 05:30:00,0.0
2020-01-09 05:45:00,
2020-01-09 06:00:00,
2020-01-09 06:15:00,
2020-01-09 06:30:00,
2020-01-09 06:45:00,
2020-01-09 07:00:00,
2020-01-09 07:15:00,
2020-01-09 07:30:00,
2020-01-09 07:45:00,31.0
2020-01-09 08:00:00,165.0
2020-01-09 08:15:00,328.0
2020-01-09 08:30:00,548.0
2020-01-09 08:45:00,614.0
2020-01-09 09:00:00,763.0
2020-01-09 09:15:00,889.0
2020-01-09 09:30:00,1175.0
2020-01-09 09:45:00,1253.0
2020-01-09 10:00:00,1426.0
2020-01-09 10:15:00,1843.0
2020-01-09 10:30:00,2436.0
2020-01-09 10:45:00,3170.0
2020-01-09 11:00:00,3603.0
2020-01-09 11:15:00,3796.0
2020-01-09 11:30:00,3968.0
2020-01-09 11:45:00,5013.0
2020-01-09 12:00:00,5416.0
2020-01-09 12:15:00,4305.0
2020-01-09 12:30:00,3554.0
2020-01-09 12:45:00,2776.0
2020-01-09 13:00:00,2880.0
2020-01-09 13:15:00,3179.0
2020-01-09 13:30:00,4522.0
2020-01-09 13:45:00,4211.0
2020-01-09 14:00:00,3553.0
2020-01-09 14:15:00,5514.0
2020-01-09 14:30:00,4205.0
2020-01-09 14:45:00,2799.0
2020-01-09 15:00:00,1887.0
2020-01-09 15:15:00,3256.0
2020-01-09 15:30:00,4260.0
2020-01-09 15:45:00,2662.0
2020-01-09 16:00:00,775.0
2020-01-09 16:15:00,560.0
2020-01-09 16:30:00,1106.0
2020-01-09 16:45:00,680.0
2020-01-09 17:00:00,168.0
2020-01-09 17:15:00,47.0
2020-01-09 17:30:00,0.0
2020-01-09 17:45:00,
2020-01-09 18:00:00,
2020-01-09 18:15:00,
2020-01-09 18:30:00,
2020-01-09 18:45:00,
2020-01-09 19:00:00,
2020-01-09 19:15:00,
2020-01-09 19:30:00,0.0
2020-01-09 19:45:00,
2020-01-09 20:00:00,
2020-01-09 20:15:00,
2020-01-09 20:30:00,
2020-01-09 20:45:00,
2020-01-09 21:00:00,
2020-01-09 21:15:00,
2020-01-09 21:30:00,
2020-01-09 21:45:00,
2020-01-09 22:00:00,
2020-01-09 22:15:00,
2020-01-09 22:30:00,
2020-01-09 22:45:00,
2020-01-09 23:00:00,
2020-01-09 23:15:00,
2020-01-09 23:30:00,
2020-01-09 23:45:00,
2020-01-10 00:00:00,
2020-01-10 00:15:00,
2020-01-10 00:30:00,
2020-01-10 00:45:00,
2020-01-10 01:00:00,
2020-01-10 01:15:00,
2020-01-10 01:30:00,
2020-01-10 01:45:00,
2020-01-10 02:00:00,
2020-01-10 02:15:00,
2020-01-10 02:30:00,
2020-01-10 02:45:00,
2020-01-10 03:00:00,
2020-01-10 03:15:00,
2020-01-10 03:30:00,
2020-01-10 03:45:00,
2020-01-10 04:00:00,
2020-01-10 04:15:00,
2020-01-10 04:30:00,
2020-01-10 04:45:00,
2020-01-10 05:00:00,
2020-01-10 05:15:00,
2020-01-10 05:30:00,0.0
2020-01-10 05:45:00,
2020-01-10 06:00:00,
2020-01-10 06:15:00,
2020-01-10 06:30:00,
2020-01-10 06:45:00,
2020-01-10 07:00:00,
2020-01-10 07:15:00,
