date,value
2019-03-01 18:15:00,0.0
2019-03-01 18:30:00,
2019-03-01 18:45:00,
2019-03-01 19:00:00,
2019-03-01 19:15:00,
2019-03-01 19:30:00,
2019-03-01 19:45:00,
2019-03-01 20:00:00,0.0
2019-03-01 20:15:00,0.0
2019-03-01 20:30:00,
2019-03-01 20:45:00,
2019-03-01 21:00:00,
2019-03-01 21:15:00,
2019-03-01 21:30:00,
2019-03-01 21:45:00,
2019-03-01 22:00:00,
2019-03-01 22:15:00,
2019-03-01 22:30:00,
2019-03-01 22:45:00,
2019-03-01 23:00:00,
2019-03-01 23:15:00,
2019-03-01 23:30:00,
2019-03-01 23:45:00,
2019-03-02 00:00:00,
2019-03-02 00:15:00,
2019-03-02 00:30:00,
2019-03-02 00:45:00,
2019-03-02 01:00:00,
2019-03-02 01:15:00,
2019-03-02 01:30:00,
2019-03-02 01:45:00,
2019-03-02 02:00:00,
2019-03-02 02:15:00,
2019-03-02 02:30:00,
2019-03-02 02:45:00,
2019-03-02 03:00:00,
2019-03-02 03:15:00,
2019-03-02 03:30:00,
2019-03-02 03:45:00,
2019-03-02 04:00:00,
2019-03-02 04:15:00,
2019-03-02 04:30:00,
2019-03-02 04:45:00,
2019-03-02 05:00:00,
2019-03-02 05:15:00,
2019-03-02 05:30:00,
2019-03-02 05:45:00,
2019-03-02 06:00:00,0.0
2019-03-02 06:15:00,0.0
2019-03-02 06:30:00,
2019-03-02 06:45:00,
2019-03-02 07:00:00,0.0
2019-03-02 07:15:00,0.0
2019-03-02 07:30:00,17.0
2019-03-02 07:45:00,33.0
2019-03-02 08:00:00,58.0
2019-03-02 08:15:00,66.0
2019-03-02 08:30:00,60.0
2019-03-02 08:45:00,105.0
2019-03-02 09:00:00,142.0
2019-03-02 09:15:00,312.0
2019-03-02 09:30:00,674.0
2019-03-02 09:45:00,453.0
2019-03-02 10:00:00,270.0
2019-03-02 10:15:00,152.0
2019-03-02 10:30:00,219.0
2019-03-02 10:45:00,441.0
2019-03-02 11:00:00,884.0
2019-03-02 11:15:00,676.0
2019-03-02 11:30:00,680.0
2019-03-02 11:45:00,429.0
2019-03-02 12:00:00,307.0
2019-03-02 12:15:00,527.0
2019-03-02 12:30:00,2124.0
2019-03-02 12:45:00,3145.0
2019-03-02 13:00:00,2728.0
2019-03-02 13:15:00,2242.0
2019-03-02 13:30:00,1308.0
2019-03-02 13:45:00,2143.0
2019-03-02 14:00:00,1476.0
2019-03-02 14:15:00,1754.0
2019-03-02 14:30:00,2841.0
2019-03-02 14:45:00,1981.0
2019-03-02 15:00:00,1010.0
2019-03-02 15:15:00,142.0
2019-03-02 15:30:00,378.0
2019-03-02 15:45:00,401.0
2019-03-02 16:00:00,167.0
2019-03-02 16:15:00,80.0
2019-03-02 16:30:00,57.0
2019-03-02 16:45:00,0.0
2019-03-02 17:00:00,0.0
2019-03-02 17:15:00,10.0
2019-03-02 17:30:00,28.0
2019-03-02 17:45:00,10.0
2019-03-02 18:00:00,0.0
2019-03-02 18:15:00,0.0
2019-03-02 18:30:00,
2019-03-02 18:45:00,
2019-03-02 19:00:00,
2019-03-02 19:15:00,
2019-03-02 19:30:00,
2019-03-02 19:45:00,0.0
2019-03-02 20:00:00,
2019-03-02 20:15:00,
2019-03-02 20:30:00,
2019-03-02 20:45:00,
2019-03-02 21:00:00,
2019-03-02 21:15:00,
2019-03-02 21:30:00,
2019-03-02 21:45:00,
2019-03-02 22:00:00,
2019-03-02 22:15:00,
2019-03-02 22:30:00,
2019-03-02 22:45:00,
2019-03-02 23:00:00,
2019-03-02 23:15:00,
2019-03-02 23:30:00,
2019-03-02 23:45:00,
2019-03-03 00:00:00,
2019-03-03 00:15:00,
2019-03-03 00:30:00,
2019-03-03 00:45:00,
2019-03-03 01:00:00,
2019-03-03 01:15:00,
2019-03-03 01:30:00,
2019-03-03 01:45:00,
2019-03-03 02:00:00,
2019-03-03 02:15:00,
2019-03-03 02:30:00,
2019-03-03 02:45:00,
2019-03-03 03:00:00,
2019-03-03 03:15:00,
2019-03-03 03:30:00,
2019-03-03 03:45:00,
2019-03-03 04:00:00,
2019-03-03 04:15:00,
2019-03-03 04:30:00,
2019-03-03 04:45:00,
2019-03-03 05:00:00,
2019-03-03 05:15:00,
2019-03-03 05:30:00,
2019-03-03 05:45:00,0.0
2019-03-03 06:00:00,
2019-03-03 06:15:00,
2019-03-03 06:30:00,
2019-03-03 06:45:00,0.0
2019-03-03 07:00:00,0.0
2019-03-03 07:15:00,24.0
2019-03-03 07:30:00,18.0
2019-03-03 07:45:00,93.0
2019-03-03 08:00:00,292.0
2019-03-03 08:15:00,633.0
2019-03-03 08:30:00,600.0
2019-03-03 08:45:00,539.0
2019-03-03 09:00:00,533.0
2019-03-03 09:15:00,654.0
2019-03-03 09:30:00,876.0
2019-03-03 09:45:00,1071.0
2019-03-03 10:00:00,1293.0
2019-03-03 10:15:00,1540.0
2019-03-03 10:30:00,1636.0
2019-03-03 10:45:00,2000.0
2019-03-03 11:00:00,2142.0
2019-03-03 11:15:00,2408.0
2019-03-03 11:30:00,4971.0
2019-03-03 11:45:00,4885.0
2019-03-03 12:00:00,5036.0
2019-03-03 12:15:00,5301.0
2019-03-03 12:30:00,5597.0
2019-03-03 12:45:00,5607.0
2019-03-03 13:00:00,5625.0
2019-03-03 13:15:00,5692.0
2019-03-03 13:30:00,5710.0
2019-03-03 13:45:00,3215.0
2019-03-03 14:00:00,3122.0
2019-03-03 14:15:00,2435.0
2019-03-03 14:30:00,4571.0
2019-03-03 14:45:00,3779.0
2019-03-03 15:00:00,4390.0
2019-03-03 15:15:00,4250.0
2019-03-03 15:30:00,4380.0
2019-03-03 15:45:00,2306.0
2019-03-03 16:00:00,2859.0
2019-03-03 16:15:00,3904.0
2019-03-03 16:30:00,3276.0
2019-03-03 16:45:00,3143.0
2019-03-03 17:00:00,2405.0
2019-03-03 17:15:00,669.0
2019-03-03 17:30:00,762.0
2019-03-03 17:45:00,216.0
2019-03-03 18:00:00,90.0
2019-03-03 18:15:00,8.0
2019-03-03 18:30:00,0.0
2019-03-03 18:45:00,
2019-03-03 19:00:00,
2019-03-03 19:15:00,
2019-03-03 19:30:00,
2019-03-03 19:45:00,
2019-03-03 20:00:00,
2019-03-03 20:15:00,0.0
2019-03-03 20:30:00,
2019-03-03 20:45:00,
2019-03-03 21:00:00,
2019-03-03 21:15:00,
2019-03-03 21:30:00,
2019-03-03 21:45:00,
2019-03-03 22:00:00,
2019-03-03 22:15:00,
2019-03-03 22:30:00,
2019-03-03 22:45:00,
2019-03-03 23:00:00,
2019-03-03 23:15:00,
2019-03-03 23:30:00,
2019-03-03 23:45:00,
2019-03-04 00:00:00,
2019-03-04 00:15:00,
2019-03-04 00:30:00,
2019-03-04 00:45:00,
2019-03-04 01:00:00,
2019-03-04 01:15:00,
2019-03-04 01:30:00,
2019-03-04 01:45:00,
2019-03-04 02:00:00,
2019-03-04 02:15:00,
2019-03-04 02:30:00,
2019-03-04 02:45:00,
2019-03-04 03:00:00,
2019-03-04 03:15:00,
2019-03-04 03:30:00,
2019-03-04 03:45:00,
2019-03-04 04:00:00,
2019-03-04 04:15:00,
2019-03-04 04:30:00,
2019-03-04 04:45:00,
2019-03-04 05:00:00,
2019-03-04 05:15:00,
2019-03-04 05:30:00,
2019-03-04 05:45:00,
2019-03-04 06:00:00,
2019-03-04 06:15:00,0.0
2019-03-04 06:30:00,
2019-03-04 06:45:00,0.0
2019-03-04 07:00:00,0.0
2019-03-04 07:15:00,32.0
2019-03-04 07:30:00,240.0
2019-03-04 07:45:00,782.0
2019-03-04 08:00:00,583.0
2019-03-04 08:15:00,750.0
2019-03-04 08:30:00,1246.0
2019-03-04 08:45:00,1466.0
2019-03-04 09:00:00,2517.0
2019-03-04 09:15:00,2874.0
2019-03-04 09:30:00,3181.0
2019-03-04 09:45:00,3514.0
2019-03-04 10:00:00,3871.0
2019-03-04 10:15:00,4374.0
2019-03-04 10:30:00,4529.0
2019-03-04 10:45:00,4938.0
2019-03-04 11:00:00,5078.0
2019-03-04 11:15:00,5300.0
2019-03-04 11:30:00,5440.0
2019-03-04 11:45:00,5544.0
2019-03-04 12:00:00,3913.0
2019-03-04 12:15:00,4672.0
2019-03-04 12:30:00,5650.0
2019-03-04 12:45:00,5642.0
2019-03-04 13:00:00,5576.0
2019-03-04 13:15:00,5110.0
2019-03-04 13:30:00,5479.0
2019-03-04 13:45:00,5243.0
2019-03-04 14:00:00,5275.0
2019-03-04 14:15:00,5194.0
2019-03-04 14:30:00,4994.0
2019-03-04 14:45:00,4813.0
2019-03-04 15:00:00,4634.0
2019-03-04 15:15:00,4398.0
2019-03-04 15:30:00,4158.0
2019-03-04 15:45:00,3871.0
2019-03-04 16:00:00,3588.0
2019-03-04 16:15:00,3375.0
2019-03-04 16:30:00,3144.0
2019-03-04 16:45:00,2804.0
2019-03-04 17:00:00,2718.0
2019-03-04 17:15:00,2021.0
2019-03-04 17:30:00,1253.0
2019-03-04 17:45:00,307.0
2019-03-04 18:00:00,100.0
2019-03-04 18:15:00,8.0
2019-03-04 18:30:00,0.0
2019-03-04 18:45:00,
2019-03-04 19:00:00,
2019-03-04 19:15:00,
2019-03-04 19:30:00,
2019-03-04 19:45:00,
2019-03-04 20:00:00,
2019-03-04 20:15:00,0.0
2019-03-04 20:30:00,0.0
2019-03-04 20:45:00,
2019-03-04 21:00:00,
2019-03-04 21:15:00,
2019-03-04 21:30:00,
2019-03-04 21:45:00,
2019-03-04 22:00:00,
2019-03-04 22:15:00,
2019-03-04 22:30:00,
2019-03-04 22:45:00,
2019-03-04 23:00:00,
2019-03-04 23:15:00,
2019-03-04 23:30:00,
2019-03-04 23:45:00,
2019-03-05 00:00:00,
2019-03-05 00:15:00,
2019-03-05 00:30:00,
2019-03-05 00:45:00,
2019-03-05 01:00:00,
2019-03-05 01:15:00,
2019-03-05 01:30:00,
2019-03-05 01:45:00,
2019-03-05 02:00:00,
2019-03-05 02:15:00,
2019-03-05 02:30:00,
2019-03-05 02:45:00,
2019-03-05 03:00:00,
2019-03-05 03:15:00,
2019-03-05 03:30:00,
2019-03-05 03:45:00,
2019-03-05 04:00:00,
2019-03-05 04:15:00,
2019-03-05 04:30:00,
2019-03-05 04:45:00,
2019-03-05 05:00:00,
2019-03-05 05:15:00,
2019-03-05 05:30:00,
2019-03-05 05:45:00,
2019-03-05 06:00:00,
2019-03-05 06:15:00,0.0
2019-03-05 06:30:00,
2019-03-05 06:45:00,0.0
2019-03-05 07:00:00,0.0
2019-03-05 07:15:00,63.0
2019-03-05 07:30:00,255.0
2019-03-05 07:45:00,535.0
2019-03-05 08:00:00,543.0
2019-03-05 08:15:00,581.0
2019-03-05 08:30:00,799.0
2019-03-05 08:45:00,1161.0
2019-03-05 09:00:00,1324.0
2019-03-05 09:15:00,1409.0
2019-03-05 09:30:00,3278.0
2019-03-05 09:45:00,2039.0
2019-03-05 10:00:00,1728.0
2019-03-05 10:15:00,2471.0
2019-03-05 10:30:00,2485.0
2019-03-05 10:45:00,4128.0
2019-03-05 11:00:00,3781.0
2019-03-05 11:15:00,2695.0
2019-03-05 11:30:00,3970.0
2019-03-05 11:45:00,3023.0
2019-03-05 12:00:00,2615.0
2019-03-05 12:15:00,3323.0
2019-03-05 12:30:00,3720.0
2019-03-05 12:45:00,4829.0
2019-03-05 13:00:00,2125.0
2019-03-05 13:15:00,4223.0
2019-03-05 13:30:00,2554.0
2019-03-05 13:45:00,1898.0
2019-03-05 14:00:00,2326.0
2019-03-05 14:15:00,2565.0
2019-03-05 14:30:00,2600.0
2019-03-05 14:45:00,4308.0
2019-03-05 15:00:00,3029.0
2019-03-05 15:15:00,2419.0
2019-03-05 15:30:00,3140.0
2019-03-05 15:45:00,2305.0
2019-03-05 16:00:00,3337.0
2019-03-05 16:15:00,2794.0
2019-03-05 16:30:00,2535.0
2019-03-05 16:45:00,2917.0
2019-03-05 17:00:00,2059.0
2019-03-05 17:15:00,1361.0
2019-03-05 17:30:00,825.0
2019-03-05 17:45:00,309.0
2019-03-05 18:00:00,140.0
2019-03-05 18:15:00,0.0
2019-03-05 18:30:00,0.0
2019-03-05 18:45:00,
2019-03-05 19:00:00,
2019-03-05 19:15:00,
2019-03-05 19:30:00,
2019-03-05 19:45:00,
2019-03-05 20:00:00,
2019-03-05 20:15:00,0.0
2019-03-05 20:30:00,
2019-03-05 20:45:00,
2019-03-05 21:00:00,
2019-03-05 21:15:00,
2019-03-05 21:30:00,
2019-03-05 21:45:00,
2019-03-05 22:00:00,
2019-03-05 22:15:00,
2019-03-05 22:30:00,
2019-03-05 22:45:00,
2019-03-05 23:00:00,
2019-03-05 23:15:00,
2019-03-05 23:30:00,
2019-03-05 23:45:00,
2019-03-06 00:00:00,
2019-03-06 00:15:00,
2019-03-06 00:30:00,
2019-03-06 00:45:00,
2019-03-06 01:00:00,
2019-03-06 01:15:00,
2019-03-06 01:30:00,
2019-03-06 01:45:00,
2019-03-06 02:00:00,
2019-03-06 02:15:00,
2019-03-06 02:30:00,
2019-03-06 02:45:00,
2019-03-06 03:00:00,
2019-03-06 03:15:00,
2019-03-06 03:30:00,
2019-03-06 03:45:00,
2019-03-06 04:00:00,
2019-03-06 04:15:00,
2019-03-06 04:30:00,
2019-03-06 04:45:00,
2019-03-06 05:00:00,
2019-03-06 05:15:00,
2019-03-06 05:30:00,
2019-03-06 05:45:00,
2019-03-06 06:00:00,
2019-03-06 06:15:00,0.0
2019-03-06 06:30:00,
2019-03-06 06:45:00,
2019-03-06 07:00:00,0.0
2019-03-06 07:15:00,0.0
2019-03-06 07:30:00,0.0
2019-03-06 07:45:00,47.0
2019-03-06 08:00:00,77.0
2019-03-06 08:15:00,64.0
2019-03-06 08:30:00,185.0
2019-03-06 08:45:00,257.0
2019-03-06 09:00:00,183.0
2019-03-06 09:15:00,124.0
2019-03-06 09:30:00,453.0
2019-03-06 09:45:00,342.0
2019-03-06 10:00:00,370.0
2019-03-06 10:15:00,365.0
2019-03-06 10:30:00,469.0
2019-03-06 10:45:00,450.0
2019-03-06 11:00:00,566.0
2019-03-06 11:15:00,465.0
2019-03-06 11:30:00,257.0
2019-03-06 11:45:00,450.0
2019-03-06 12:00:00,416.0
2019-03-06 12:15:00,546.0
2019-03-06 12:30:00,740.0
2019-03-06 12:45:00,549.0
2019-03-06 13:00:00,580.0
2019-03-06 13:15:00,534.0
2019-03-06 13:30:00,573.0
2019-03-06 13:45:00,659.0
2019-03-06 14:00:00,766.0
2019-03-06 14:15:00,1016.0
2019-03-06 14:30:00,682.0
2019-03-06 14:45:00,803.0
2019-03-06 15:00:00,670.0
2019-03-06 15:15:00,530.0
2019-03-06 15:30:00,398.0
2019-03-06 15:45:00,169.0
2019-03-06 16:00:00,401.0
2019-03-06 16:15:00,277.0
2019-03-06 16:30:00,446.0
2019-03-06 16:45:00,297.0
2019-03-06 17:00:00,379.0
2019-03-06 17:15:00,212.0
2019-03-06 17:30:00,91.0
2019-03-06 17:45:00,127.0
2019-03-06 18:00:00,65.0
2019-03-06 18:15:00,0.0
2019-03-06 18:30:00,0.0
2019-03-06 18:45:00,
2019-03-06 19:00:00,
2019-03-06 19:15:00,
2019-03-06 19:30:00,
2019-03-06 19:45:00,
2019-03-06 20:00:00,
2019-03-06 20:15:00,0.0
2019-03-06 20:30:00,
2019-03-06 20:45:00,
2019-03-06 21:00:00,
2019-03-06 21:15:00,
2019-03-06 21:30:00,
2019-03-06 21:45:00,
2019-03-06 22:00:00,
2019-03-06 22:15:00,
2019-03-06 22:30:00,
2019-03-06 22:45:00,
2019-03-06 23:00:00,
2019-03-06 23:15:00,
2019-03-06 23:30:00,
2019-03-06 23:45:00,
2019-03-07 00:00:00,
2019-03-07 00:15:00,
2019-03-07 00:30:00,
2019-03-07 00:45:00,
2019-03-07 01:00:00,
2019-03-07 01:15:00,
2019-03-07 01:30:00,
2019-03-07 01:45:00,
2019-03-07 02:00:00,
2019-03-07 02:15:00,
2019-03-07 02:30:00,
2019-03-07 02:45:00,
2019-03-07 03:00:00,
2019-03-07 03:15:00,
2019-03-07 03:30:00,
2019-03-07 03:45:00,
2019-03-07 04:00:00,
2019-03-07 04:15:00,
2019-03-07 04:30:00,
2019-03-07 04:45:00,
2019-03-07 05:00:00,
2019-03-07 05:15:00,
2019-03-07 05:30:00,
2019-03-07 05:45:00,
2019-03-07 06:00:00,
2019-03-07 06:15:00,0.0
2019-03-07 06:30:00,
2019-03-07 06:45:00,0.0
2019-03-07 07:00:00,0.0
2019-03-07 07:15:00,0.0
2019-03-07 07:30:00,62.0
2019-03-07 07:45:00,161.0
2019-03-07 08:00:00,297.0
2019-03-07 08:15:00,556.0
2019-03-07 08:30:00,898.0
2019-03-07 08:45:00,713.0
2019-03-07 09:00:00,470.0
2019-03-07 09:15:00,2202.0
2019-03-07 09:30:00,2142.0
2019-03-07 09:45:00,1531.0
2019-03-07 10:00:00,2202.0
2019-03-07 10:15:00,3090.0
2019-03-07 10:30:00,2287.0
2019-03-07 10:45:00,3887.0
2019-03-07 11:00:00,3307.0
2019-03-07 11:15:00,2165.0
2019-03-07 11:30:00,3069.0
2019-03-07 11:45:00,3416.0
2019-03-07 12:00:00,3377.0
2019-03-07 12:15:00,3249.0
2019-03-07 12:30:00,3277.0
2019-03-07 12:45:00,4405.0
2019-03-07 13:00:00,2242.0
2019-03-07 13:15:00,3054.0
2019-03-07 13:30:00,2610.0
2019-03-07 13:45:00,3479.0
2019-03-07 14:00:00,4200.0
2019-03-07 14:15:00,4967.0
2019-03-07 14:30:00,4428.0
2019-03-07 14:45:00,3224.0
2019-03-07 15:00:00,2903.0
2019-03-07 15:15:00,3620.0
2019-03-07 15:30:00,4567.0
2019-03-07 15:45:00,4204.0
2019-03-07 16:00:00,3854.0
2019-03-07 16:15:00,3036.0
2019-03-07 16:30:00,3279.0
2019-03-07 16:45:00,2822.0
2019-03-07 17:00:00,2711.0
2019-03-07 17:15:00,2376.0
2019-03-07 17:30:00,1711.0
2019-03-07 17:45:00,227.0
2019-03-07 18:00:00,58.0
2019-03-07 18:15:00,6.0
2019-03-07 18:30:00,0.0
2019-03-07 18:45:00,
2019-03-07 19:00:00,
2019-03-07 19:15:00,
2019-03-07 19:30:00,
2019-03-07 19:45:00,
2019-03-07 20:00:00,
2019-03-07 20:15:00,0.0
2019-03-07 20:30:00,
2019-03-07 20:45:00,
2019-03-07 21:00:00,
2019-03-07 21:15:00,
2019-03-07 21:30:00,
2019-03-07 21:45:00,
2019-03-07 22:00:00,
2019-03-07 22:15:00,
2019-03-07 22:30:00,
2019-03-07 22:45:00,
2019-03-07 23:00:00,
2019-03-07 23:15:00,
2019-03-07 23:30:00,
2019-03-07 23:45:00,
2019-03-08 00:00:00,
2019-03-08 00:15:00,
2019-03-08 00:30:00,
2019-03-08 00:45:00,
2019-03-08 01:00:00,
2019-03-08 01:15:00,
2019-03-08 01:30:00,
2019-03-08 01:45:00,
2019-03-08 02:00:00,
2019-03-08 02:15:00,
2019-03-08 02:30:00,
2019-03-08 02:45:00,
2019-03-08 03:00:00,
2019-03-08 03:15:00,
2019-03-08 03:30:00,
2019-03-08 03:45:00,
2019-03-08 04:00:00,
2019-03-08 04:15:00,
2019-03-08 04:30:00,
2019-03-08 04:45:00,
2019-03-08 05:00:00,
2019-03-08 05:15:00,
2019-03-08 05:30:00,
2019-03-08 05:45:00,
2019-03-08 06:00:00,
2019-03-08 06:15:00,0.0
2019-03-08 06:30:00,
2019-03-08 06:45:00,0.0
2019-03-08 07:00:00,0.0
2019-03-08 07:15:00,4.0
2019-03-08 07:30:00,195.0
2019-03-08 07:45:00,542.0
2019-03-08 08:00:00,539.0
2019-03-08 08:15:00,544.0
2019-03-08 08:30:00,743.0
2019-03-08 08:45:00,684.0
2019-03-08 09:00:00,1060.0
2019-03-08 09:15:00,3030.0
2019-03-08 09:30:00,3579.0
2019-03-08 09:45:00,3233.0
2019-03-08 10:00:00,4256.0
2019-03-08 10:15:00,4610.0
2019-03-08 10:30:00,5026.0
2019-03-08 10:45:00,5301.0
2019-03-08 11:00:00,3596.0
2019-03-08 11:15:00,3477.0
2019-03-08 11:30:00,5858.0
2019-03-08 11:45:00,3514.0
2019-03-08 12:00:00,4597.0
2019-03-08 12:15:00,4290.0
2019-03-08 12:30:00,6079.0
2019-03-08 12:45:00,6014.0
2019-03-08 13:00:00,3458.0
2019-03-08 13:15:00,3340.0
2019-03-08 13:30:00,3553.0
2019-03-08 13:45:00,2007.0
2019-03-08 14:00:00,1126.0
2019-03-08 14:15:00,692.0
2019-03-08 14:30:00,602.0
2019-03-08 14:45:00,807.0
2019-03-08 15:00:00,1516.0
2019-03-08 15:15:00,2162.0
2019-03-08 15:30:00,3248.0
2019-03-08 15:45:00,2446.0
2019-03-08 16:00:00,1856.0
2019-03-08 16:15:00,1717.0
2019-03-08 16:30:00,1578.0
2019-03-08 16:45:00,1088.0
2019-03-08 17:00:00,1284.0
2019-03-08 17:15:00,395.0
2019-03-08 17:30:00,1075.0
2019-03-08 17:45:00,664.0
2019-03-08 18:00:00,135.0
2019-03-08 18:15:00,0.0
2019-03-08 18:30:00,0.0
2019-03-08 18:45:00,
2019-03-08 19:00:00,
2019-03-08 19:15:00,
2019-03-08 19:30:00,
2019-03-08 19:45:00,
2019-03-08 20:00:00,0.0
2019-03-08 20:15:00,0.0
2019-03-08 20:30:00,
2019-03-08 20:45:00,
2019-03-08 21:00:00,
2019-03-08 21:15:00,
2019-03-08 21:30:00,
2019-03-08 21:45:00,
2019-03-08 22:00:00,
2019-03-08 22:15:00,
2019-03-08 22:30:00,
2019-03-08 22:45:00,
2019-03-08 23:00:00,
2019-03-08 23:15:00,
2019-03-08 23:30:00,
2019-03-08 23:45:00,
2019-03-09 00:00:00,
2019-03-09 00:15:00,
2019-03-09 00:30:00,
2019-03-09 00:45:00,
2019-03-09 01:00:00,
2019-03-09 01:15:00,
2019-03-09 01:30:00,
2019-03-09 01:45:00,
2019-03-09 02:00:00,
2019-03-09 02:15:00,
2019-03-09 02:30:00,
2019-03-09 02:45:00,
2019-03-09 03:00:00,
2019-03-09 03:15:00,
2019-03-09 03:30:00,
2019-03-09 03:45:00,
2019-03-09 04:00:00,
2019-03-09 04:15:00,
2019-03-09 04:30:00,
2019-03-09 04:45:00,
2019-03-09 05:00:00,
2019-03-09 05:15:00,
2019-03-09 05:30:00,
2019-03-09 05:45:00,
2019-03-09 06:00:00,0.0
2019-03-09 06:15:00,0.0
2019-03-09 06:30:00,0.0
2019-03-09 06:45:00,0.0
2019-03-09 07:00:00,52.0
2019-03-09 07:15:00,181.0
2019-03-09 07:30:00,420.0
2019-03-09 07:45:00,942.0
2019-03-09 08:00:00,1271.0
2019-03-09 08:15:00,1288.0
2019-03-09 08:30:00,1730.0
2019-03-09 08:45:00,2840.0
2019-03-09 09:00:00,2963.0
2019-03-09 09:15:00,2819.0
2019-03-09 09:30:00,3503.0
2019-03-09 09:45:00,3735.0
2019-03-09 10:00:00,4135.0
2019-03-09 10:15:00,4101.0
2019-03-09 10:30:00,4874.0
2019-03-09 10:45:00,4934.0
2019-03-09 11:00:00,5271.0
2019-03-09 11:15:00,5410.0
2019-03-09 11:30:00,5732.0
2019-03-09 11:45:00,5698.0
2019-03-09 12:00:00,5678.0
2019-03-09 12:15:00,5806.0
2019-03-09 12:30:00,5806.0
2019-03-09 12:45:00,5808.0
2019-03-09 13:00:00,5869.0
2019-03-09 13:15:00,5948.0
2019-03-09 13:30:00,5718.0
2019-03-09 13:45:00,5607.0
2019-03-09 14:00:00,5548.0
2019-03-09 14:15:00,5443.0
2019-03-09 14:30:00,5254.0
2019-03-09 14:45:00,5029.0
2019-03-09 15:00:00,4862.0
2019-03-09 15:15:00,4653.0
2019-03-09 15:30:00,4430.0
2019-03-09 15:45:00,4213.0
2019-03-09 16:00:00,4037.0
2019-03-09 16:15:00,3859.0
2019-03-09 16:30:00,3559.0
2019-03-09 16:45:00,3561.0
2019-03-09 17:00:00,2647.0
2019-03-09 17:15:00,2995.0
2019-03-09 17:30:00,2489.0
2019-03-09 17:45:00,941.0
2019-03-09 18:00:00,365.0
2019-03-09 18:15:00,83.0
2019-03-09 18:30:00,0.0
2019-03-09 18:45:00,
2019-03-09 19:00:00,
2019-03-09 19:15:00,
2019-03-09 19:30:00,
2019-03-09 19:45:00,
2019-03-09 20:00:00,
2019-03-09 20:15:00,
2019-03-09 20:30:00,0.0
2019-03-09 20:45:00,
2019-03-09 21:00:00,
2019-03-09 21:15:00,
2019-03-09 21:30:00,
2019-03-09 21:45:00,
2019-03-09 22:00:00,
2019-03-09 22:15:00,
2019-03-09 22:30:00,
2019-03-09 22:45:00,
2019-03-09 23:00:00,
2019-03-09 23:15:00,
2019-03-09 23:30:00,
2019-03-09 23:45:00,
2019-03-10 00:00:00,
2019-03-10 00:15:00,
2019-03-10 00:30:00,
2019-03-10 00:45:00,
2019-03-10 01:00:00,
2019-03-10 01:15:00,
2019-03-10 01:30:00,
2019-03-10 01:45:00,
2019-03-10 02:00:00,
2019-03-10 02:15:00,
2019-03-10 02:30:00,
2019-03-10 02:45:00,
2019-03-10 03:00:00,
2019-03-10 03:15:00,
2019-03-10 03:30:00,
2019-03-10 03:45:00,
2019-03-10 04:00:00,
2019-03-10 04:15:00,
2019-03-10 04:30:00,
2019-03-10 04:45:00,
