date,value
2018-09-02 06:00:00,0.0
2018-09-02 06:15:00,50.0
2018-09-02 06:30:00,158.0
2018-09-02 06:45:00,298.0
2018-09-02 07:00:00,387.0
2018-09-02 07:15:00,763.0
2018-09-02 07:30:00,1105.0
2018-09-02 07:45:00,770.0
2018-09-02 08:00:00,844.0
2018-09-02 08:15:00,2334.0
2018-09-02 08:30:00,3124.0
2018-09-02 08:45:00,3443.0
2018-09-02 09:00:00,3589.0
2018-09-02 09:15:00,3646.0
2018-09-02 09:30:00,3731.0
2018-09-02 09:45:00,3933.0
2018-09-02 10:00:00,4130.0
2018-09-02 10:15:00,4290.0
2018-09-02 10:30:00,4433.0
2018-09-02 10:45:00,4568.0
2018-09-02 11:00:00,4671.0
2018-09-02 11:15:00,4795.0
2018-09-02 11:30:00,4825.0
2018-09-02 11:45:00,4889.0
2018-09-02 12:00:00,4876.0
2018-09-02 12:15:00,4911.0
2018-09-02 12:30:00,4977.0
2018-09-02 12:45:00,4920.0
2018-09-02 13:00:00,3366.0
2018-09-02 13:15:00,2032.0
2018-09-02 13:30:00,3314.0
2018-09-02 13:45:00,4492.0
2018-09-02 14:00:00,3537.0
2018-09-02 14:15:00,2676.0
2018-09-02 14:30:00,2992.0
2018-09-02 14:45:00,2111.0
2018-09-02 15:00:00,1970.0
2018-09-02 15:15:00,1456.0
2018-09-02 15:30:00,1963.0
2018-09-02 15:45:00,1088.0
2018-09-02 16:00:00,841.0
2018-09-02 16:15:00,1074.0
2018-09-02 16:30:00,1767.0
2018-09-02 16:45:00,1466.0
2018-09-02 17:00:00,991.0
2018-09-02 17:15:00,659.0
2018-09-02 17:30:00,387.0
2018-09-02 17:45:00,239.0
2018-09-02 18:00:00,156.0
2018-09-02 18:15:00,117.0
2018-09-02 18:30:00,61.0
2018-09-02 18:45:00,6.0
2018-09-02 19:00:00,0.0
2018-09-02 19:15:00,
2018-09-02 19:30:00,
2018-09-02 19:45:00,
2018-09-02 20:00:00,
2018-09-02 20:15:00,
2018-09-02 20:30:00,
2018-09-02 20:45:00,0.0
2018-09-02 21:00:00,0.0
2018-09-02 21:15:00,
2018-09-02 21:30:00,
2018-09-02 21:45:00,
2018-09-02 22:00:00,
2018-09-02 22:15:00,
2018-09-02 22:30:00,
2018-09-02 22:45:00,
2018-09-02 23:00:00,
2018-09-02 23:15:00,
2018-09-02 23:30:00,
2018-09-02 23:45:00,
2018-09-03 00:00:00,
2018-09-03 00:15:00,
2018-09-03 00:30:00,
2018-09-03 00:45:00,
2018-09-03 01:00:00,
2018-09-03 01:15:00,
2018-09-03 01:30:00,
2018-09-03 01:45:00,
2018-09-03 02:00:00,
2018-09-03 02:15:00,
2018-09-03 02:30:00,
2018-09-03 02:45:00,
2018-09-03 03:00:00,
2018-09-03 03:15:00,
2018-09-03 03:30:00,
2018-09-03 03:45:00,
2018-09-03 04:00:00,
2018-09-03 04:15:00,
2018-09-03 04:30:00,
2018-09-03 04:45:00,
2018-09-03 05:00:00,
2018-09-03 05:15:00,
2018-09-03 05:30:00,
2018-09-03 05:45:00,
2018-09-03 06:00:00,0.0
2018-09-03 06:15:00,89.0
2018-09-03 06:30:00,260.0
2018-09-03 06:45:00,441.0
2018-09-03 07:00:00,587.0
2018-09-03 07:15:00,763.0
2018-09-03 07:30:00,1094.0
2018-09-03 07:45:00,1472.0
2018-09-03 08:00:00,1858.0
2018-09-03 08:15:00,2209.0
2018-09-03 08:30:00,2549.0
2018-09-03 08:45:00,2854.0
2018-09-03 09:00:00,3113.0
2018-09-03 09:15:00,3383.0
2018-09-03 09:30:00,3620.0
2018-09-03 09:45:00,3807.0
2018-09-03 10:00:00,3977.0
2018-09-03 10:15:00,4136.0
2018-09-03 10:30:00,4268.0
2018-09-03 10:45:00,4409.0
2018-09-03 11:00:00,4551.0
2018-09-03 11:15:00,4649.0
2018-09-03 11:30:00,4742.0
2018-09-03 11:45:00,4792.0
2018-09-03 12:00:00,4826.0
2018-09-03 12:15:00,4850.0
2018-09-03 12:30:00,4824.0
2018-09-03 12:45:00,4820.0
2018-09-03 13:00:00,4761.0
2018-09-03 13:15:00,4681.0
2018-09-03 13:30:00,4536.0
2018-09-03 13:45:00,4411.0
2018-09-03 14:00:00,4303.0
2018-09-03 14:15:00,4113.0
2018-09-03 14:30:00,3996.0
2018-09-03 14:45:00,3938.0
2018-09-03 15:00:00,3793.0
2018-09-03 15:15:00,3331.0
2018-09-03 15:30:00,3186.0
2018-09-03 15:45:00,2504.0
2018-09-03 16:00:00,443.0
2018-09-03 16:15:00,133.0
2018-09-03 16:30:00,24.0
2018-09-03 16:45:00,0.0
2018-09-03 17:00:00,0.0
2018-09-03 17:15:00,0.0
2018-09-03 17:30:00,0.0
2018-09-03 17:45:00,0.0
2018-09-03 18:00:00,0.0
2018-09-03 18:15:00,0.0
2018-09-03 18:30:00,0.0
2018-09-03 18:45:00,0.0
2018-09-03 19:00:00,
2018-09-03 19:15:00,
2018-09-03 19:30:00,
2018-09-03 19:45:00,
2018-09-03 20:00:00,
2018-09-03 20:15:00,
2018-09-03 20:30:00,0.0
2018-09-03 20:45:00,
2018-09-03 21:00:00,
2018-09-03 21:15:00,
2018-09-03 21:30:00,
2018-09-03 21:45:00,
2018-09-03 22:00:00,
2018-09-03 22:15:00,
2018-09-03 22:30:00,
2018-09-03 22:45:00,
2018-09-03 23:00:00,
2018-09-03 23:15:00,
2018-09-03 23:30:00,
2018-09-03 23:45:00,
2018-09-04 00:00:00,
2018-09-04 00:15:00,
2018-09-04 00:30:00,
2018-09-04 00:45:00,
2018-09-04 01:00:00,
2018-09-04 01:15:00,
2018-09-04 01:30:00,
2018-09-04 01:45:00,
2018-09-04 02:00:00,
2018-09-04 02:15:00,
2018-09-04 02:30:00,
2018-09-04 02:45:00,
2018-09-04 03:00:00,
2018-09-04 03:15:00,
2018-09-04 03:30:00,
2018-09-04 03:45:00,
2018-09-04 04:00:00,
2018-09-04 04:15:00,
2018-09-04 04:30:00,
2018-09-04 04:45:00,
2018-09-04 05:00:00,
2018-09-04 05:15:00,
2018-09-04 05:30:00,
2018-09-04 05:45:00,
2018-09-04 06:00:00,0.0
2018-09-04 06:15:00,19.0
2018-09-04 06:30:00,124.0
2018-09-04 06:45:00,263.0
2018-09-04 07:00:00,390.0
2018-09-04 07:15:00,460.0
2018-09-04 07:30:00,601.0
2018-09-04 07:45:00,743.0
2018-09-04 08:00:00,1010.0
2018-09-04 08:15:00,2121.0
2018-09-04 08:30:00,2970.0
2018-09-04 08:45:00,1936.0
2018-09-04 09:00:00,2825.0
2018-09-04 09:15:00,4033.0
2018-09-04 09:30:00,2038.0
2018-09-04 09:45:00,2089.0
2018-09-04 10:00:00,2389.0
2018-09-04 10:15:00,2509.0
2018-09-04 10:30:00,3217.0
2018-09-04 10:45:00,1363.0
2018-09-04 11:00:00,2151.0
2018-09-04 11:15:00,5224.0
2018-09-04 11:30:00,4828.0
2018-09-04 11:45:00,1834.0
2018-09-04 12:00:00,3135.0
2018-09-04 12:15:00,5152.0
2018-09-04 12:30:00,4802.0
2018-09-04 12:45:00,4691.0
2018-09-04 13:00:00,4664.0
2018-09-04 13:15:00,4838.0
2018-09-04 13:30:00,4480.0
2018-09-04 13:45:00,4288.0
2018-09-04 14:00:00,4416.0
2018-09-04 14:15:00,4111.0
2018-09-04 14:30:00,3856.0
2018-09-04 14:45:00,3579.0
2018-09-04 15:00:00,3337.0
2018-09-04 15:15:00,3105.0
2018-09-04 15:30:00,2872.0
2018-09-04 15:45:00,2588.0
2018-09-04 16:00:00,2407.0
2018-09-04 16:15:00,2048.0
2018-09-04 16:30:00,1537.0
2018-09-04 16:45:00,1198.0
2018-09-04 17:00:00,869.0
2018-09-04 17:15:00,693.0
2018-09-04 17:30:00,619.0
2018-09-04 17:45:00,493.0
2018-09-04 18:00:00,380.0
2018-09-04 18:15:00,284.0
2018-09-04 18:30:00,168.0
2018-09-04 18:45:00,44.0
2018-09-04 19:00:00,0.0
2018-09-04 19:15:00,
2018-09-04 19:30:00,
2018-09-04 19:45:00,
2018-09-04 20:00:00,
2018-09-04 20:15:00,
2018-09-04 20:30:00,
2018-09-04 20:45:00,0.0
2018-09-04 21:00:00,
2018-09-04 21:15:00,
2018-09-04 21:30:00,
2018-09-04 21:45:00,
2018-09-04 22:00:00,
2018-09-04 22:15:00,
2018-09-04 22:30:00,
2018-09-04 22:45:00,
2018-09-04 23:00:00,
2018-09-04 23:15:00,
2018-09-04 23:30:00,
2018-09-04 23:45:00,
2018-09-05 00:00:00,
2018-09-05 00:15:00,
2018-09-05 00:30:00,
2018-09-05 00:45:00,
2018-09-05 01:00:00,
2018-09-05 01:15:00,
2018-09-05 01:30:00,
2018-09-05 01:45:00,
2018-09-05 02:00:00,
2018-09-05 02:15:00,
2018-09-05 02:30:00,
2018-09-05 02:45:00,
2018-09-05 03:00:00,
2018-09-05 03:15:00,
2018-09-05 03:30:00,
2018-09-05 03:45:00,
2018-09-05 04:00:00,
2018-09-05 04:15:00,
2018-09-05 04:30:00,
2018-09-05 04:45:00,
2018-09-05 05:00:00,
2018-09-05 05:15:00,
2018-09-05 05:30:00,
2018-09-05 05:45:00,
2018-09-05 06:00:00,0.0
2018-09-05 06:15:00,15.0
2018-09-05 06:30:00,134.0
2018-09-05 06:45:00,384.0
2018-09-05 07:00:00,753.0
2018-09-05 07:15:00,1015.0
2018-09-05 07:30:00,1354.0
2018-09-05 07:45:00,1690.0
2018-09-05 08:00:00,1818.0
2018-09-05 08:15:00,2635.0
2018-09-05 08:30:00,2856.0
2018-09-05 08:45:00,3040.0
2018-09-05 09:00:00,3228.0
2018-09-05 09:15:00,3515.0
2018-09-05 09:30:00,3775.0
2018-09-05 09:45:00,4009.0
2018-09-05 10:00:00,4220.0
2018-09-05 10:15:00,4385.0
2018-09-05 10:30:00,4553.0
2018-09-05 10:45:00,4678.0
2018-09-05 11:00:00,4770.0
2018-09-05 11:15:00,4824.0
2018-09-05 11:30:00,4904.0
2018-09-05 11:45:00,4917.0
2018-09-05 12:00:00,4950.0
2018-09-05 12:15:00,4913.0
2018-09-05 12:30:00,3533.0
2018-09-05 12:45:00,5097.0
2018-09-05 13:00:00,4860.0
2018-09-05 13:15:00,4751.0
2018-09-05 13:30:00,4677.0
2018-09-05 13:45:00,4102.0
2018-09-05 14:00:00,3275.0
2018-09-05 14:15:00,4384.0
2018-09-05 14:30:00,2160.0
2018-09-05 14:45:00,824.0
2018-09-05 15:00:00,510.0
2018-09-05 15:15:00,591.0
2018-09-05 15:30:00,483.0
2018-09-05 15:45:00,256.0
2018-09-05 16:00:00,208.0
2018-09-05 16:15:00,288.0
2018-09-05 16:30:00,362.0
2018-09-05 16:45:00,764.0
2018-09-05 17:00:00,1235.0
2018-09-05 17:15:00,1668.0
2018-09-05 17:30:00,772.0
2018-09-05 17:45:00,449.0
2018-09-05 18:00:00,286.0
2018-09-05 18:15:00,218.0
2018-09-05 18:30:00,143.0
2018-09-05 18:45:00,22.0
2018-09-05 19:00:00,0.0
2018-09-05 19:15:00,
2018-09-05 19:30:00,
2018-09-05 19:45:00,
2018-09-05 20:00:00,
2018-09-05 20:15:00,
2018-09-05 20:30:00,
2018-09-05 20:45:00,0.0
2018-09-05 21:00:00,
2018-09-05 21:15:00,
2018-09-05 21:30:00,
2018-09-05 21:45:00,
2018-09-05 22:00:00,
2018-09-05 22:15:00,
2018-09-05 22:30:00,
2018-09-05 22:45:00,
2018-09-05 23:00:00,
2018-09-05 23:15:00,
2018-09-05 23:30:00,
2018-09-05 23:45:00,
2018-09-06 00:00:00,
2018-09-06 00:15:00,
2018-09-06 00:30:00,
2018-09-06 00:45:00,
2018-09-06 01:00:00,
2018-09-06 01:15:00,
2018-09-06 01:30:00,
2018-09-06 01:45:00,
2018-09-06 02:00:00,
2018-09-06 02:15:00,
2018-09-06 02:30:00,
2018-09-06 02:45:00,
2018-09-06 03:00:00,
2018-09-06 03:15:00,
2018-09-06 03:30:00,
2018-09-06 03:45:00,
2018-09-06 04:00:00,
2018-09-06 04:15:00,
2018-09-06 04:30:00,
2018-09-06 04:45:00,
2018-09-06 05:00:00,
2018-09-06 05:15:00,
2018-09-06 05:30:00,
2018-09-06 05:45:00,0.0
2018-09-06 06:00:00,0.0
2018-09-06 06:15:00,47.0
2018-09-06 06:30:00,164.0
2018-09-06 06:45:00,336.0
2018-09-06 07:00:00,599.0
2018-09-06 07:15:00,1014.0
2018-09-06 07:30:00,1554.0
2018-09-06 07:45:00,2187.0
2018-09-06 08:00:00,2855.0
2018-09-06 08:15:00,3463.0
2018-09-06 08:30:00,3976.0
2018-09-06 08:45:00,4400.0
2018-09-06 09:00:00,4758.0
2018-09-06 09:15:00,5100.0
2018-09-06 09:30:00,5412.0
2018-09-06 09:45:00,5690.0
2018-09-06 10:00:00,5920.0
2018-09-06 10:15:00,6117.0
2018-09-06 10:30:00,6305.0
2018-09-06 10:45:00,6482.0
2018-09-06 11:00:00,6611.0
2018-09-06 11:15:00,6799.0
2018-09-06 11:30:00,6993.0
2018-09-06 11:45:00,6978.0
2018-09-06 12:00:00,7017.0
2018-09-06 12:15:00,7017.0
2018-09-06 12:30:00,7052.0
2018-09-06 12:45:00,6996.0
2018-09-06 13:00:00,6928.0
2018-09-06 13:15:00,6832.0
2018-09-06 13:30:00,6640.0
2018-09-06 13:45:00,6399.0
2018-09-06 14:00:00,6174.0
2018-09-06 14:15:00,5883.0
2018-09-06 14:30:00,5528.0
2018-09-06 14:45:00,5068.0
2018-09-06 15:00:00,4699.0
2018-09-06 15:15:00,4292.0
2018-09-06 15:30:00,3867.0
2018-09-06 15:45:00,3372.0
2018-09-06 16:00:00,2733.0
2018-09-06 16:15:00,2328.0
2018-09-06 16:30:00,1781.0
2018-09-06 16:45:00,1284.0
2018-09-06 17:00:00,912.0
2018-09-06 17:15:00,590.0
2018-09-06 17:30:00,345.0
2018-09-06 17:45:00,241.0
2018-09-06 18:00:00,188.0
2018-09-06 18:15:00,127.0
2018-09-06 18:30:00,46.0
2018-09-06 18:45:00,3.0
2018-09-06 19:00:00,0.0
2018-09-06 19:15:00,
2018-09-06 19:30:00,
2018-09-06 19:45:00,
2018-09-06 20:00:00,
2018-09-06 20:15:00,
2018-09-06 20:30:00,
2018-09-06 20:45:00,0.0
2018-09-06 21:00:00,
2018-09-06 21:15:00,
2018-09-06 21:30:00,
2018-09-06 21:45:00,
2018-09-06 22:00:00,
2018-09-06 22:15:00,
2018-09-06 22:30:00,
2018-09-06 22:45:00,
2018-09-06 23:00:00,
2018-09-06 23:15:00,
2018-09-06 23:30:00,
2018-09-06 23:45:00,
2018-09-07 00:00:00,
2018-09-07 00:15:00,
2018-09-07 00:30:00,
2018-09-07 00:45:00,
2018-09-07 01:00:00,
2018-09-07 01:15:00,
2018-09-07 01:30:00,
2018-09-07 01:45:00,
2018-09-07 02:00:00,
2018-09-07 02:15:00,
2018-09-07 02:30:00,
2018-09-07 02:45:00,
2018-09-07 03:00:00,
2018-09-07 03:15:00,
2018-09-07 03:30:00,
2018-09-07 03:45:00,
2018-09-07 04:00:00,
2018-09-07 04:15:00,
2018-09-07 04:30:00,
2018-09-07 04:45:00,
2018-09-07 05:00:00,
2018-09-07 05:15:00,
2018-09-07 05:30:00,
2018-09-07 05:45:00,0.0
2018-09-07 06:00:00,0.0
2018-09-07 06:15:00,54.0
2018-09-07 06:30:00,175.0
2018-09-07 06:45:00,334.0
2018-09-07 07:00:00,592.0
2018-09-07 07:15:00,996.0
2018-09-07 07:30:00,1517.0
2018-09-07 07:45:00,2142.0
2018-09-07 08:00:00,2790.0
2018-09-07 08:15:00,3377.0
2018-09-07 08:30:00,3891.0
2018-09-07 08:45:00,4315.0
2018-09-07 09:00:00,4677.0
2018-09-07 09:15:00,5012.0
2018-09-07 09:30:00,5346.0
2018-09-07 09:45:00,5654.0
2018-09-07 10:00:00,5912.0
2018-09-07 10:15:00,6109.0
2018-09-07 10:30:00,6299.0
2018-09-07 10:45:00,6451.0
2018-09-07 11:00:00,6605.0
2018-09-07 11:15:00,6699.0
2018-09-07 11:30:00,6811.0
2018-09-07 11:45:00,6893.0
2018-09-07 12:00:00,6929.0
2018-09-07 12:15:00,6985.0
2018-09-07 12:30:00,6964.0
2018-09-07 12:45:00,6949.0
2018-09-07 13:00:00,6990.0
2018-09-07 13:15:00,6835.0
2018-09-07 13:30:00,6585.0
2018-09-07 13:45:00,6446.0
2018-09-07 14:00:00,6150.0
2018-09-07 14:15:00,5804.0
2018-09-07 14:30:00,5423.0
2018-09-07 14:45:00,5088.0
2018-09-07 15:00:00,4685.0
2018-09-07 15:15:00,4219.0
2018-09-07 15:30:00,3819.0
2018-09-07 15:45:00,3400.0
2018-09-07 16:00:00,3018.0
2018-09-07 16:15:00,2279.0
2018-09-07 16:30:00,1792.0
2018-09-07 16:45:00,1256.0
2018-09-07 17:00:00,932.0
2018-09-07 17:15:00,606.0
2018-09-07 17:30:00,371.0
2018-09-07 17:45:00,267.0
2018-09-07 18:00:00,206.0
2018-09-07 18:15:00,134.0
2018-09-07 18:30:00,43.0
2018-09-07 18:45:00,0.0
2018-09-07 19:00:00,
2018-09-07 19:15:00,
2018-09-07 19:30:00,
2018-09-07 19:45:00,
2018-09-07 20:00:00,
2018-09-07 20:15:00,
2018-09-07 20:30:00,
2018-09-07 20:45:00,0.0
2018-09-07 21:00:00,
2018-09-07 21:15:00,
2018-09-07 21:30:00,
2018-09-07 21:45:00,
2018-09-07 22:00:00,
2018-09-07 22:15:00,
2018-09-07 22:30:00,
2018-09-07 22:45:00,
2018-09-07 23:00:00,
2018-09-07 23:15:00,
2018-09-07 23:30:00,
2018-09-07 23:45:00,
2018-09-08 00:00:00,
2018-09-08 00:15:00,
2018-09-08 00:30:00,
2018-09-08 00:45:00,
2018-09-08 01:00:00,
2018-09-08 01:15:00,
2018-09-08 01:30:00,
2018-09-08 01:45:00,
2018-09-08 02:00:00,
2018-09-08 02:15:00,
2018-09-08 02:30:00,
2018-09-08 02:45:00,
2018-09-08 03:00:00,
2018-09-08 03:15:00,
2018-09-08 03:30:00,
2018-09-08 03:45:00,
2018-09-08 04:00:00,
2018-09-08 04:15:00,
2018-09-08 04:30:00,
2018-09-08 04:45:00,
2018-09-08 05:00:00,
2018-09-08 05:15:00,
2018-09-08 05:30:00,
2018-09-08 05:45:00,
2018-09-08 06:00:00,0.0
2018-09-08 06:15:00,31.0
2018-09-08 06:30:00,106.0
2018-09-08 06:45:00,193.0
2018-09-08 07:00:00,332.0
2018-09-08 07:15:00,580.0
2018-09-08 07:30:00,917.0
2018-09-08 07:45:00,1355.0
2018-09-08 08:00:00,1817.0
2018-09-08 08:15:00,2230.0
2018-09-08 08:30:00,2574.0
2018-09-08 08:45:00,2842.0
2018-09-08 09:00:00,3086.0
2018-09-08 09:15:00,3334.0
2018-09-08 09:30:00,3568.0
2018-09-08 09:45:00,3770.0
2018-09-08 10:00:00,3897.0
2018-09-08 10:15:00,4032.0
2018-09-08 10:30:00,4179.0
2018-09-08 10:45:00,4287.0
2018-09-08 11:00:00,4367.0
2018-09-08 11:15:00,4383.0
2018-09-08 11:30:00,4423.0
2018-09-08 11:45:00,4478.0
2018-09-08 12:00:00,4492.0
2018-09-08 12:15:00,4447.0
2018-09-08 12:30:00,4454.0
2018-09-08 12:45:00,4453.0
2018-09-08 13:00:00,4425.0
2018-09-08 13:15:00,4341.0
2018-09-08 13:30:00,4157.0
2018-09-08 13:45:00,3977.0
2018-09-08 14:00:00,3807.0
2018-09-08 14:15:00,3797.0
2018-09-08 14:30:00,5348.0
2018-09-08 14:45:00,5039.0
2018-09-08 15:00:00,4632.0
2018-09-08 15:15:00,4221.0
2018-09-08 15:30:00,3811.0
2018-09-08 15:45:00,3316.0
2018-09-08 16:00:00,2792.0
2018-09-08 16:15:00,2205.0
2018-09-08 16:30:00,1739.0
2018-09-08 16:45:00,1259.0
2018-09-08 17:00:00,883.0
2018-09-08 17:15:00,549.0
2018-09-08 17:30:00,314.0
2018-09-08 17:45:00,210.0
2018-09-08 18:00:00,162.0
2018-09-08 18:15:00,106.0
2018-09-08 18:30:00,30.0
2018-09-08 18:45:00,0.0
2018-09-08 19:00:00,
2018-09-08 19:15:00,
2018-09-08 19:30:00,
2018-09-08 19:45:00,
2018-09-08 20:00:00,
2018-09-08 20:15:00,
2018-09-08 20:30:00,0.0
2018-09-08 20:45:00,0.0
2018-09-08 21:00:00,
2018-09-08 21:15:00,
2018-09-08 21:30:00,
2018-09-08 21:45:00,
2018-09-08 22:00:00,
2018-09-08 22:15:00,
2018-09-08 22:30:00,
2018-09-08 22:45:00,
2018-09-08 23:00:00,
2018-09-08 23:15:00,
2018-09-08 23:30:00,
2018-09-08 23:45:00,
2018-09-09 00:00:00,
2018-09-09 00:15:00,
2018-09-09 00:30:00,
2018-09-09 00:45:00,
2018-09-09 01:00:00,
2018-09-09 01:15:00,
2018-09-09 01:30:00,
2018-09-09 01:45:00,
2018-09-09 02:00:00,
2018-09-09 02:15:00,
2018-09-09 02:30:00,
2018-09-09 02:45:00,
2018-09-09 03:00:00,
2018-09-09 03:15:00,
2018-09-09 03:30:00,
2018-09-09 03:45:00,
2018-09-09 04:00:00,
2018-09-09 04:15:00,
2018-09-09 04:30:00,
2018-09-09 04:45:00,
2018-09-09 05:00:00,
2018-09-09 05:15:00,
2018-09-09 05:30:00,
2018-09-09 05:45:00,
2018-09-09 06:00:00,0.0
2018-09-09 06:15:00,28.0
2018-09-09 06:30:00,160.0
2018-09-09 06:45:00,329.0
2018-09-09 07:00:00,595.0
2018-09-09 07:15:00,1002.0
2018-09-09 07:30:00,1536.0
2018-09-09 07:45:00,2172.0
2018-09-09 08:00:00,2801.0
2018-09-09 08:15:00,3390.0
2018-09-09 08:30:00,3888.0
2018-09-09 08:45:00,4301.0
2018-09-09 09:00:00,4712.0
2018-09-09 09:15:00,5078.0
2018-09-09 09:30:00,5399.0
2018-09-09 09:45:00,5715.0
2018-09-09 10:00:00,5936.0
2018-09-09 10:15:00,6148.0
2018-09-09 10:30:00,6426.0
2018-09-09 10:45:00,6632.0
2018-09-09 11:00:00,6706.0
2018-09-09 11:15:00,6731.0
2018-09-09 11:30:00,7005.0
2018-09-09 11:45:00,7033.0
2018-09-09 12:00:00,7065.0
2018-09-09 12:15:00,7113.0
2018-09-09 12:30:00,7195.0
2018-09-09 12:45:00,6942.0
2018-09-09 13:00:00,6971.0
2018-09-09 13:15:00,6805.0
2018-09-09 13:30:00,6592.0
2018-09-09 13:45:00,6424.0
2018-09-09 14:00:00,6173.0
2018-09-09 14:15:00,5874.0
2018-09-09 14:30:00,5540.0
2018-09-09 14:45:00,5152.0
2018-09-09 15:00:00,4694.0
2018-09-09 15:15:00,4279.0
2018-09-09 15:30:00,3854.0
2018-09-09 15:45:00,3347.0
2018-09-09 16:00:00,2814.0
2018-09-09 16:15:00,2241.0
2018-09-09 16:30:00,1764.0
2018-09-09 16:45:00,1283.0
2018-09-09 17:00:00,900.0
2018-09-09 17:15:00,563.0
2018-09-09 17:30:00,328.0
2018-09-09 17:45:00,230.0
2018-09-09 18:00:00,169.0
2018-09-09 18:15:00,110.0
2018-09-09 18:30:00,27.0
2018-09-09 18:45:00,0.0
2018-09-09 19:00:00,
2018-09-09 19:15:00,
2018-09-09 19:30:00,
2018-09-09 19:45:00,
2018-09-09 20:00:00,
2018-09-09 20:15:00,
2018-09-09 20:30:00,
2018-09-09 20:45:00,0.0
2018-09-09 21:00:00,
2018-09-09 21:15:00,
2018-09-09 21:30:00,
2018-09-09 21:45:00,
2018-09-09 22:00:00,
2018-09-09 22:15:00,
2018-09-09 22:30:00,
2018-09-09 22:45:00,
2018-09-09 23:00:00,
2018-09-09 23:15:00,
2018-09-09 23:30:00,
2018-09-09 23:45:00,
2018-09-10 00:00:00,
2018-09-10 00:15:00,
2018-09-10 00:30:00,
2018-09-10 00:45:00,
2018-09-10 01:00:00,
2018-09-10 01:15:00,
2018-09-10 01:30:00,
