date,value
2018-12-04 06:15:00,
2018-12-04 06:30:00,
2018-12-04 06:45:00,
2018-12-04 07:00:00,
2018-12-04 07:15:00,0.0
2018-12-04 07:30:00,33.0
2018-12-04 07:45:00,263.0
2018-12-04 08:00:00,454.0
2018-12-04 08:15:00,649.0
2018-12-04 08:30:00,879.0
2018-12-04 08:45:00,1660.0
2018-12-04 09:00:00,1373.0
2018-12-04 09:15:00,2076.0
2018-12-04 09:30:00,1397.0
2018-12-04 09:45:00,1321.0
2018-12-04 10:00:00,1879.0
2018-12-04 10:15:00,1615.0
2018-12-04 10:30:00,1784.0
2018-12-04 10:45:00,2025.0
2018-12-04 11:00:00,1977.0
2018-12-04 11:15:00,1917.0
2018-12-04 11:30:00,1827.0
2018-12-04 11:45:00,1608.0
2018-12-04 12:00:00,1407.0
2018-12-04 12:15:00,2280.0
2018-12-04 12:30:00,2838.0
2018-12-04 12:45:00,2620.0
2018-12-04 13:00:00,2249.0
2018-12-04 13:15:00,2503.0
2018-12-04 13:30:00,3238.0
2018-12-04 13:45:00,3765.0
2018-12-04 14:00:00,3851.0
2018-12-04 14:15:00,3746.0
2018-12-04 14:30:00,1978.0
2018-12-04 14:45:00,1235.0
2018-12-04 15:00:00,955.0
2018-12-04 15:15:00,742.0
2018-12-04 15:30:00,648.0
2018-12-04 15:45:00,465.0
2018-12-04 16:00:00,338.0
2018-12-04 16:15:00,256.0
2018-12-04 16:30:00,116.0
2018-12-04 16:45:00,27.0
2018-12-04 17:00:00,46.0
2018-12-04 17:15:00,0.0
2018-12-04 17:30:00,
2018-12-04 17:45:00,
2018-12-04 18:00:00,
2018-12-04 18:15:00,
2018-12-04 18:30:00,
2018-12-04 18:45:00,
2018-12-04 19:00:00,
2018-12-04 19:15:00,0.0
2018-12-04 19:30:00,
2018-12-04 19:45:00,
2018-12-04 20:00:00,
2018-12-04 20:15:00,
2018-12-04 20:30:00,
2018-12-04 20:45:00,
2018-12-04 21:00:00,
2018-12-04 21:15:00,
2018-12-04 21:30:00,
2018-12-04 21:45:00,
2018-12-04 22:00:00,
2018-12-04 22:15:00,
2018-12-04 22:30:00,
2018-12-04 22:45:00,
2018-12-04 23:00:00,
2018-12-04 23:15:00,
2018-12-04 23:30:00,
2018-12-04 23:45:00,
2018-12-05 00:00:00,
2018-12-05 00:15:00,
2018-12-05 00:30:00,
2018-12-05 00:45:00,
2018-12-05 01:00:00,
2018-12-05 01:15:00,
2018-12-05 01:30:00,
2018-12-05 01:45:00,
2018-12-05 02:00:00,
2018-12-05 02:15:00,
2018-12-05 02:30:00,
2018-12-05 02:45:00,
2018-12-05 03:00:00,
2018-12-05 03:15:00,
2018-12-05 03:30:00,
2018-12-05 03:45:00,
2018-12-05 04:00:00,
2018-12-05 04:15:00,
2018-12-05 04:30:00,
2018-12-05 04:45:00,
2018-12-05 05:00:00,
2018-12-05 05:15:00,0.0
2018-12-05 05:30:00,
2018-12-05 05:45:00,
2018-12-05 06:00:00,
2018-12-05 06:15:00,
2018-12-05 06:30:00,
2018-12-05 06:45:00,
2018-12-05 07:00:00,
2018-12-05 07:15:00,0.0
2018-12-05 07:30:00,10.0
2018-12-05 07:45:00,190.0
2018-12-05 08:00:00,373.0
2018-12-05 08:15:00,855.0
2018-12-05 08:30:00,834.0
2018-12-05 08:45:00,986.0
2018-12-05 09:00:00,1387.0
2018-12-05 09:15:00,1778.0
2018-12-05 09:30:00,2492.0
2018-12-05 09:45:00,2529.0
2018-12-05 10:00:00,1596.0
2018-12-05 10:15:00,1639.0
2018-12-05 10:30:00,1881.0
2018-12-05 10:45:00,1769.0
2018-12-05 11:00:00,1511.0
2018-12-05 11:15:00,1512.0
2018-12-05 11:30:00,1294.0
2018-12-05 11:45:00,1585.0
2018-12-05 12:00:00,1650.0
2018-12-05 12:15:00,1417.0
2018-12-05 12:30:00,1716.0
2018-12-05 12:45:00,1299.0
2018-12-05 13:00:00,1059.0
2018-12-05 13:15:00,1198.0
2018-12-05 13:30:00,1315.0
2018-12-05 13:45:00,1441.0
2018-12-05 14:00:00,1050.0
2018-12-05 14:15:00,1049.0
2018-12-05 14:30:00,1101.0
2018-12-05 14:45:00,903.0
2018-12-05 15:00:00,735.0
2018-12-05 15:15:00,479.0
2018-12-05 15:30:00,425.0
2018-12-05 15:45:00,269.0
2018-12-05 16:00:00,170.0
2018-12-05 16:15:00,101.0
2018-12-05 16:30:00,41.0
2018-12-05 16:45:00,3.0
2018-12-05 17:00:00,0.0
2018-12-05 17:15:00,
2018-12-05 17:30:00,
2018-12-05 17:45:00,
2018-12-05 18:00:00,
2018-12-05 18:15:00,
2018-12-05 18:30:00,
2018-12-05 18:45:00,
2018-12-05 19:00:00,0.0
2018-12-05 19:15:00,
2018-12-05 19:30:00,
2018-12-05 19:45:00,
2018-12-05 20:00:00,
2018-12-05 20:15:00,
2018-12-05 20:30:00,
2018-12-05 20:45:00,
2018-12-05 21:00:00,
2018-12-05 21:15:00,
2018-12-05 21:30:00,
2018-12-05 21:45:00,
2018-12-05 22:00:00,
2018-12-05 22:15:00,
2018-12-05 22:30:00,
2018-12-05 22:45:00,
2018-12-05 23:00:00,
2018-12-05 23:15:00,
2018-12-05 23:30:00,
2018-12-05 23:45:00,
2018-12-06 00:00:00,
2018-12-06 00:15:00,
2018-12-06 00:30:00,
2018-12-06 00:45:00,
2018-12-06 01:00:00,
2018-12-06 01:15:00,
2018-12-06 01:30:00,
2018-12-06 01:45:00,
2018-12-06 02:00:00,
2018-12-06 02:15:00,
2018-12-06 02:30:00,
2018-12-06 02:45:00,
2018-12-06 03:00:00,
2018-12-06 03:15:00,
2018-12-06 03:30:00,
2018-12-06 03:45:00,
2018-12-06 04:00:00,
2018-12-06 04:15:00,
2018-12-06 04:30:00,
2018-12-06 04:45:00,
2018-12-06 05:00:00,0.0
2018-12-06 05:15:00,
2018-12-06 05:30:00,
2018-12-06 05:45:00,
2018-12-06 06:00:00,
2018-12-06 06:15:00,
2018-12-06 06:30:00,
2018-12-06 06:45:00,
2018-12-06 07:00:00,
2018-12-06 07:15:00,0.0
2018-12-06 07:30:00,7.0
2018-12-06 07:45:00,58.0
2018-12-06 08:00:00,204.0
2018-12-06 08:15:00,244.0
2018-12-06 08:30:00,360.0
2018-12-06 08:45:00,464.0
2018-12-06 09:00:00,619.0
2018-12-06 09:15:00,805.0
2018-12-06 09:30:00,945.0
2018-12-06 09:45:00,1133.0
2018-12-06 10:00:00,1394.0
2018-12-06 10:15:00,1650.0
2018-12-06 10:30:00,2015.0
2018-12-06 10:45:00,2045.0
2018-12-06 11:00:00,1600.0
2018-12-06 11:15:00,2017.0
2018-12-06 11:30:00,1995.0
2018-12-06 11:45:00,2039.0
2018-12-06 12:00:00,2172.0
2018-12-06 12:15:00,2022.0
2018-12-06 12:30:00,1999.0
2018-12-06 12:45:00,1680.0
2018-12-06 13:00:00,1876.0
2018-12-06 13:15:00,1466.0
2018-12-06 13:30:00,969.0
2018-12-06 13:45:00,670.0
2018-12-06 14:00:00,657.0
2018-12-06 14:15:00,1048.0
2018-12-06 14:30:00,1360.0
2018-12-06 14:45:00,1015.0
2018-12-06 15:00:00,1041.0
2018-12-06 15:15:00,580.0
2018-12-06 15:30:00,409.0
2018-12-06 15:45:00,239.0
2018-12-06 16:00:00,268.0
2018-12-06 16:15:00,151.0
2018-12-06 16:30:00,120.0
2018-12-06 16:45:00,10.0
2018-12-06 17:00:00,0.0
2018-12-06 17:15:00,0.0
2018-12-06 17:30:00,
2018-12-06 17:45:00,
2018-12-06 18:00:00,
2018-12-06 18:15:00,
2018-12-06 18:30:00,
2018-12-06 18:45:00,
2018-12-06 19:00:00,0.0
2018-12-06 19:15:00,
2018-12-06 19:30:00,
2018-12-06 19:45:00,
2018-12-06 20:00:00,
2018-12-06 20:15:00,
2018-12-06 20:30:00,
2018-12-06 20:45:00,
2018-12-06 21:00:00,
2018-12-06 21:15:00,
2018-12-06 21:30:00,
2018-12-06 21:45:00,
2018-12-06 22:00:00,
2018-12-06 22:15:00,
2018-12-06 22:30:00,
2018-12-06 22:45:00,
2018-12-06 23:00:00,
2018-12-06 23:15:00,
2018-12-06 23:30:00,
2018-12-06 23:45:00,
2018-12-07 00:00:00,
2018-12-07 00:15:00,
2018-12-07 00:30:00,
2018-12-07 00:45:00,
2018-12-07 01:00:00,
2018-12-07 01:15:00,
2018-12-07 01:30:00,
2018-12-07 01:45:00,
2018-12-07 02:00:00,
2018-12-07 02:15:00,
2018-12-07 02:30:00,
2018-12-07 02:45:00,
2018-12-07 03:00:00,
2018-12-07 03:15:00,
2018-12-07 03:30:00,
2018-12-07 03:45:00,
2018-12-07 04:00:00,
2018-12-07 04:15:00,
2018-12-07 04:30:00,
2018-12-07 04:45:00,
2018-12-07 05:00:00,0.0
2018-12-07 05:15:00,
2018-12-07 05:30:00,
2018-12-07 05:45:00,
2018-12-07 06:00:00,
2018-12-07 06:15:00,
2018-12-07 06:30:00,
2018-12-07 06:45:00,
2018-12-07 07:00:00,
2018-12-07 07:15:00,0.0
2018-12-07 07:30:00,0.0
2018-12-07 07:45:00,18.0
2018-12-07 08:00:00,93.0
2018-12-07 08:15:00,186.0
2018-12-07 08:30:00,355.0
2018-12-07 08:45:00,352.0
2018-12-07 09:00:00,701.0
2018-12-07 09:15:00,967.0
2018-12-07 09:30:00,1240.0
2018-12-07 09:45:00,1689.0
2018-12-07 10:00:00,2419.0
2018-12-07 10:15:00,1273.0
2018-12-07 10:30:00,1589.0
2018-12-07 10:45:00,1468.0
2018-12-07 11:00:00,1496.0
2018-12-07 11:15:00,1866.0
2018-12-07 11:30:00,1911.0
2018-12-07 11:45:00,2128.0
2018-12-07 12:00:00,2154.0
2018-12-07 12:15:00,1923.0
2018-12-07 12:30:00,1953.0
2018-12-07 12:45:00,1898.0
2018-12-07 13:00:00,3374.0
2018-12-07 13:15:00,4584.0
2018-12-07 13:30:00,4524.0
2018-12-07 13:45:00,3971.0
2018-12-07 14:00:00,3779.0
2018-12-07 14:15:00,3563.0
2018-12-07 14:30:00,3331.0
2018-12-07 14:45:00,3122.0
2018-12-07 15:00:00,2682.0
2018-12-07 15:15:00,2736.0
2018-12-07 15:30:00,2115.0
2018-12-07 15:45:00,686.0
2018-12-07 16:00:00,230.0
2018-12-07 16:15:00,170.0
2018-12-07 16:30:00,149.0
2018-12-07 16:45:00,55.0
2018-12-07 17:00:00,1.0
2018-12-07 17:15:00,0.0
2018-12-07 17:30:00,
2018-12-07 17:45:00,
2018-12-07 18:00:00,
2018-12-07 18:15:00,
2018-12-07 18:30:00,
2018-12-07 18:45:00,
2018-12-07 19:00:00,0.0
2018-12-07 19:15:00,0.0
2018-12-07 19:30:00,
2018-12-07 19:45:00,
2018-12-07 20:00:00,
2018-12-07 20:15:00,
2018-12-07 20:30:00,
2018-12-07 20:45:00,
2018-12-07 21:00:00,
2018-12-07 21:15:00,
2018-12-07 21:30:00,
2018-12-07 21:45:00,
2018-12-07 22:00:00,
2018-12-07 22:15:00,
2018-12-07 22:30:00,
2018-12-07 22:45:00,
2018-12-07 23:00:00,
2018-12-07 23:15:00,
2018-12-07 23:30:00,
2018-12-07 23:45:00,
2018-12-08 00:00:00,
2018-12-08 00:15:00,
2018-12-08 00:30:00,
2018-12-08 00:45:00,
2018-12-08 01:00:00,
2018-12-08 01:15:00,
2018-12-08 01:30:00,
2018-12-08 01:45:00,
2018-12-08 02:00:00,
2018-12-08 02:15:00,
2018-12-08 02:30:00,
2018-12-08 02:45:00,
2018-12-08 03:00:00,
2018-12-08 03:15:00,
2018-12-08 03:30:00,
2018-12-08 03:45:00,
2018-12-08 04:00:00,
2018-12-08 04:15:00,
2018-12-08 04:30:00,
2018-12-08 04:45:00,
2018-12-08 05:00:00,0.0
2018-12-08 05:15:00,0.0
2018-12-08 05:30:00,
2018-12-08 05:45:00,
2018-12-08 06:00:00,
2018-12-08 06:15:00,
2018-12-08 06:30:00,
2018-12-08 06:45:00,
2018-12-08 07:00:00,
2018-12-08 07:15:00,0.0
2018-12-08 07:30:00,1.0
2018-12-08 07:45:00,195.0
2018-12-08 08:00:00,372.0
2018-12-08 08:15:00,721.0
2018-12-08 08:30:00,1145.0
2018-12-08 08:45:00,1485.0
2018-12-08 09:00:00,1734.0
2018-12-08 09:15:00,2055.0
2018-12-08 09:30:00,2296.0
2018-12-08 09:45:00,2593.0
2018-12-08 10:00:00,2824.0
2018-12-08 10:15:00,3044.0
2018-12-08 10:30:00,3270.0
2018-12-08 10:45:00,3463.0
2018-12-08 11:00:00,3633.0
2018-12-08 11:15:00,3791.0
2018-12-08 11:30:00,3925.0
2018-12-08 11:45:00,4027.0
2018-12-08 12:00:00,4100.0
2018-12-08 12:15:00,4156.0
2018-12-08 12:30:00,4183.0
2018-12-08 12:45:00,4152.0
2018-12-08 13:00:00,4137.0
2018-12-08 13:15:00,4067.0
2018-12-08 13:30:00,4008.0
2018-12-08 13:45:00,3898.0
2018-12-08 14:00:00,3749.0
2018-12-08 14:15:00,3574.0
2018-12-08 14:30:00,3390.0
2018-12-08 14:45:00,3137.0
2018-12-08 15:00:00,2885.0
2018-12-08 15:15:00,2615.0
2018-12-08 15:30:00,2282.0
2018-12-08 15:45:00,1937.0
2018-12-08 16:00:00,1552.0
2018-12-08 16:15:00,1041.0
2018-12-08 16:30:00,658.0
2018-12-08 16:45:00,269.0
2018-12-08 17:00:00,60.0
2018-12-08 17:15:00,0.0
2018-12-08 17:30:00,
2018-12-08 17:45:00,
2018-12-08 18:00:00,
2018-12-08 18:15:00,
2018-12-08 18:30:00,
2018-12-08 18:45:00,
2018-12-08 19:00:00,
2018-12-08 19:15:00,0.0
2018-12-08 19:30:00,
2018-12-08 19:45:00,
2018-12-08 20:00:00,
2018-12-08 20:15:00,
2018-12-08 20:30:00,
2018-12-08 20:45:00,
2018-12-08 21:00:00,
2018-12-08 21:15:00,
2018-12-08 21:30:00,
2018-12-08 21:45:00,
2018-12-08 22:00:00,
2018-12-08 22:15:00,
2018-12-08 22:30:00,
2018-12-08 22:45:00,
2018-12-08 23:00:00,
2018-12-08 23:15:00,
2018-12-08 23:30:00,
2018-12-08 23:45:00,
2018-12-09 00:00:00,
2018-12-09 00:15:00,
2018-12-09 00:30:00,
2018-12-09 00:45:00,
2018-12-09 01:00:00,
2018-12-09 01:15:00,
2018-12-09 01:30:00,
2018-12-09 01:45:00,
2018-12-09 02:00:00,
2018-12-09 02:15:00,
2018-12-09 02:30:00,
2018-12-09 02:45:00,
2018-12-09 03:00:00,
2018-12-09 03:15:00,
2018-12-09 03:30:00,
2018-12-09 03:45:00,
2018-12-09 04:00:00,
2018-12-09 04:15:00,
2018-12-09 04:30:00,
2018-12-09 04:45:00,
2018-12-09 05:00:00,
2018-12-09 05:15:00,0.0
2018-12-09 05:30:00,
2018-12-09 05:45:00,
2018-12-09 06:00:00,
2018-12-09 06:15:00,
2018-12-09 06:30:00,
2018-12-09 06:45:00,
2018-12-09 07:00:00,
2018-12-09 07:15:00,0.0
2018-12-09 07:30:00,0.0
2018-12-09 07:45:00,163.0
2018-12-09 08:00:00,325.0
2018-12-09 08:15:00,628.0
2018-12-09 08:30:00,1072.0
2018-12-09 08:45:00,1437.0
2018-12-09 09:00:00,1722.0
2018-12-09 09:15:00,2059.0
2018-12-09 09:30:00,2394.0
2018-12-09 09:45:00,2670.0
2018-12-09 10:00:00,2903.0
2018-12-09 10:15:00,3113.0
2018-12-09 10:30:00,3320.0
2018-12-09 10:45:00,3505.0
2018-12-09 11:00:00,3679.0
2018-12-09 11:15:00,3826.0
2018-12-09 11:30:00,3954.0
2018-12-09 11:45:00,4055.0
2018-12-09 12:00:00,4143.0
2018-12-09 12:15:00,4203.0
2018-12-09 12:30:00,4216.0
2018-12-09 12:45:00,4198.0
2018-12-09 13:00:00,4164.0
2018-12-09 13:15:00,4110.0
2018-12-09 13:30:00,4031.0
2018-12-09 13:45:00,3900.0
2018-12-09 14:00:00,3741.0
2018-12-09 14:15:00,3551.0
2018-12-09 14:30:00,3350.0
2018-12-09 14:45:00,3112.0
2018-12-09 15:00:00,2864.0
2018-12-09 15:15:00,2589.0
2018-12-09 15:30:00,2257.0
2018-12-09 15:45:00,1856.0
2018-12-09 16:00:00,1481.0
2018-12-09 16:15:00,894.0
2018-12-09 16:30:00,429.0
2018-12-09 16:45:00,79.0
2018-12-09 17:00:00,1.0
2018-12-09 17:15:00,0.0
2018-12-09 17:30:00,
2018-12-09 17:45:00,
2018-12-09 18:00:00,
2018-12-09 18:15:00,
2018-12-09 18:30:00,
2018-12-09 18:45:00,
2018-12-09 19:00:00,0.0
2018-12-09 19:15:00,
2018-12-09 19:30:00,
2018-12-09 19:45:00,
2018-12-09 20:00:00,
2018-12-09 20:15:00,
2018-12-09 20:30:00,
2018-12-09 20:45:00,
2018-12-09 21:00:00,
2018-12-09 21:15:00,
2018-12-09 21:30:00,
2018-12-09 21:45:00,
2018-12-09 22:00:00,
2018-12-09 22:15:00,
2018-12-09 22:30:00,
2018-12-09 22:45:00,
2018-12-09 23:00:00,
2018-12-09 23:15:00,
2018-12-09 23:30:00,
2018-12-09 23:45:00,
2018-12-10 00:00:00,
2018-12-10 00:15:00,
2018-12-10 00:30:00,
2018-12-10 00:45:00,
2018-12-10 01:00:00,
2018-12-10 01:15:00,
2018-12-10 01:30:00,
2018-12-10 01:45:00,
2018-12-10 02:00:00,
2018-12-10 02:15:00,
2018-12-10 02:30:00,
2018-12-10 02:45:00,
2018-12-10 03:00:00,
2018-12-10 03:15:00,
2018-12-10 03:30:00,
2018-12-10 03:45:00,
2018-12-10 04:00:00,
2018-12-10 04:15:00,
2018-12-10 04:30:00,
2018-12-10 04:45:00,
2018-12-10 05:00:00,0.0
2018-12-10 05:15:00,
2018-12-10 05:30:00,
2018-12-10 05:45:00,
2018-12-10 06:00:00,
2018-12-10 06:15:00,
2018-12-10 06:30:00,
2018-12-10 06:45:00,
2018-12-10 07:00:00,
2018-12-10 07:15:00,0.0
2018-12-10 07:30:00,0.0
2018-12-10 07:45:00,23.0
2018-12-10 08:00:00,76.0
2018-12-10 08:15:00,162.0
