date,value
2018-09-02 05:45:00,0.0
2018-09-02 06:00:00,0.0
2018-09-02 06:15:00,25.0
2018-09-02 06:30:00,61.0
2018-09-02 06:45:00,162.0
2018-09-02 07:00:00,452.0
2018-09-02 07:15:00,776.0
2018-09-02 07:30:00,684.0
2018-09-02 07:45:00,1018.0
2018-09-02 08:00:00,1528.0
2018-09-02 08:15:00,2161.0
2018-09-02 08:30:00,1817.0
2018-09-02 08:45:00,2005.0
2018-09-02 09:00:00,975.0
2018-09-02 09:15:00,2800.0
2018-09-02 09:30:00,2882.0
2018-09-02 09:45:00,2998.0
2018-09-02 10:00:00,3065.0
2018-09-02 10:15:00,2991.0
2018-09-02 10:30:00,3082.0
2018-09-02 10:45:00,3086.0
2018-09-02 11:00:00,3085.0
2018-09-02 11:15:00,3082.0
2018-09-02 11:30:00,3086.0
2018-09-02 11:45:00,3085.0
2018-09-02 12:00:00,3085.0
2018-09-02 12:15:00,3084.0
2018-09-02 12:30:00,3084.0
2018-09-02 12:45:00,2912.0
2018-09-02 13:00:00,2991.0
2018-09-02 13:15:00,2595.0
2018-09-02 13:30:00,2547.0
2018-09-02 13:45:00,3069.0
2018-09-02 14:00:00,2979.0
2018-09-02 14:15:00,2069.0
2018-09-02 14:30:00,1239.0
2018-09-02 14:45:00,1646.0
2018-09-02 15:00:00,1200.0
2018-09-02 15:15:00,952.0
2018-09-02 15:30:00,745.0
2018-09-02 15:45:00,753.0
2018-09-02 16:00:00,809.0
2018-09-02 16:15:00,1228.0
2018-09-02 16:30:00,2193.0
2018-09-02 16:45:00,1916.0
2018-09-02 17:00:00,1609.0
2018-09-02 17:15:00,1309.0
2018-09-02 17:30:00,962.0
2018-09-02 17:45:00,702.0
2018-09-02 18:00:00,378.0
2018-09-02 18:15:00,224.0
2018-09-02 18:30:00,86.0
2018-09-02 18:45:00,7.0
2018-09-02 19:00:00,0.0
2018-09-02 19:15:00,
2018-09-02 19:30:00,
2018-09-02 19:45:00,
2018-09-02 20:00:00,
2018-09-02 20:15:00,
2018-09-02 20:30:00,
2018-09-02 20:45:00,0.0
2018-09-02 21:00:00,
2018-09-02 21:15:00,
2018-09-02 21:30:00,
2018-09-02 21:45:00,
2018-09-02 22:00:00,
2018-09-02 22:15:00,
2018-09-02 22:30:00,
2018-09-02 22:45:00,
2018-09-02 23:00:00,
2018-09-02 23:15:00,
2018-09-02 23:30:00,
2018-09-02 23:45:00,
2018-09-03 00:00:00,
2018-09-03 00:15:00,
2018-09-03 00:30:00,
2018-09-03 00:45:00,
2018-09-03 01:00:00,
2018-09-03 01:15:00,
2018-09-03 01:30:00,
2018-09-03 01:45:00,
2018-09-03 02:00:00,
2018-09-03 02:15:00,
2018-09-03 02:30:00,
2018-09-03 02:45:00,
2018-09-03 03:00:00,
2018-09-03 03:15:00,
2018-09-03 03:30:00,
2018-09-03 03:45:00,
2018-09-03 04:00:00,
2018-09-03 04:15:00,
2018-09-03 04:30:00,
2018-09-03 04:45:00,
2018-09-03 05:00:00,
2018-09-03 05:15:00,
2018-09-03 05:30:00,
2018-09-03 05:45:00,0.0
2018-09-03 06:00:00,1.0
2018-09-03 06:15:00,41.0
2018-09-03 06:30:00,147.0
2018-09-03 06:45:00,315.0
2018-09-03 07:00:00,499.0
2018-09-03 07:15:00,686.0
2018-09-03 07:30:00,916.0
2018-09-03 07:45:00,1175.0
2018-09-03 08:00:00,1435.0
2018-09-03 08:15:00,1684.0
2018-09-03 08:30:00,1923.0
2018-09-03 08:45:00,2148.0
2018-09-03 09:00:00,2341.0
2018-09-03 09:15:00,2528.0
2018-09-03 09:30:00,2704.0
2018-09-03 09:45:00,2856.0
2018-09-03 10:00:00,2998.0
2018-09-03 10:15:00,3083.0
2018-09-03 10:30:00,3086.0
2018-09-03 10:45:00,3082.0
2018-09-03 11:00:00,3086.0
2018-09-03 11:15:00,3083.0
2018-09-03 11:30:00,3086.0
2018-09-03 11:45:00,3082.0
2018-09-03 12:00:00,3085.0
2018-09-03 12:15:00,3085.0
2018-09-03 12:30:00,3083.0
2018-09-03 12:45:00,3085.0
2018-09-03 13:00:00,3086.0
2018-09-03 13:15:00,3083.0
2018-09-03 13:30:00,3083.0
2018-09-03 13:45:00,3085.0
2018-09-03 14:00:00,3085.0
2018-09-03 14:15:00,3082.0
2018-09-03 14:30:00,3087.0
2018-09-03 14:45:00,3085.0
2018-09-03 15:00:00,2392.0
2018-09-03 15:15:00,1551.0
2018-09-03 15:30:00,2688.0
2018-09-03 15:45:00,1563.0
2018-09-03 16:00:00,451.0
2018-09-03 16:15:00,141.0
2018-09-03 16:30:00,26.0
2018-09-03 16:45:00,0.0
2018-09-03 17:00:00,0.0
2018-09-03 17:15:00,0.0
2018-09-03 17:30:00,0.0
2018-09-03 17:45:00,0.0
2018-09-03 18:00:00,0.0
2018-09-03 18:15:00,3.0
2018-09-03 18:30:00,0.0
2018-09-03 18:45:00,0.0
2018-09-03 19:00:00,
2018-09-03 19:15:00,
2018-09-03 19:30:00,
2018-09-03 19:45:00,
2018-09-03 20:00:00,
2018-09-03 20:15:00,
2018-09-03 20:30:00,0.0
2018-09-03 20:45:00,0.0
2018-09-03 21:00:00,
2018-09-03 21:15:00,
2018-09-03 21:30:00,
2018-09-03 21:45:00,
2018-09-03 22:00:00,
2018-09-03 22:15:00,
2018-09-03 22:30:00,
2018-09-03 22:45:00,
2018-09-03 23:00:00,
2018-09-03 23:15:00,
2018-09-03 23:30:00,
2018-09-03 23:45:00,
2018-09-04 00:00:00,
2018-09-04 00:15:00,
2018-09-04 00:30:00,
2018-09-04 00:45:00,
2018-09-04 01:00:00,
2018-09-04 01:15:00,
2018-09-04 01:30:00,
2018-09-04 01:45:00,
2018-09-04 02:00:00,
2018-09-04 02:15:00,
2018-09-04 02:30:00,
2018-09-04 02:45:00,
2018-09-04 03:00:00,
2018-09-04 03:15:00,
2018-09-04 03:30:00,
2018-09-04 03:45:00,
2018-09-04 04:00:00,
2018-09-04 04:15:00,
2018-09-04 04:30:00,
2018-09-04 04:45:00,
2018-09-04 05:00:00,
2018-09-04 05:15:00,
2018-09-04 05:30:00,
2018-09-04 05:45:00,0.0
2018-09-04 06:00:00,0.0
2018-09-04 06:15:00,18.0
2018-09-04 06:30:00,103.0
2018-09-04 06:45:00,252.0
2018-09-04 07:00:00,353.0
2018-09-04 07:15:00,364.0
2018-09-04 07:30:00,484.0
2018-09-04 07:45:00,792.0
2018-09-04 08:00:00,725.0
2018-09-04 08:15:00,1028.0
2018-09-04 08:30:00,2380.0
2018-09-04 08:45:00,2405.0
2018-09-04 09:00:00,1665.0
2018-09-04 09:15:00,2150.0
2018-09-04 09:30:00,1429.0
2018-09-04 09:45:00,1973.0
2018-09-04 10:00:00,2333.0
2018-09-04 10:15:00,2872.0
2018-09-04 10:30:00,2584.0
2018-09-04 10:45:00,1665.0
2018-09-04 11:00:00,1719.0
2018-09-04 11:15:00,2391.0
2018-09-04 11:30:00,3046.0
2018-09-04 11:45:00,2355.0
2018-09-04 12:00:00,2588.0
2018-09-04 12:15:00,2903.0
2018-09-04 12:30:00,3084.0
2018-09-04 12:45:00,3085.0
2018-09-04 13:00:00,974.0
2018-09-04 13:15:00,3521.0
2018-09-04 13:30:00,2950.0
2018-09-04 13:45:00,2639.0
2018-09-04 14:00:00,2733.0
2018-09-04 14:15:00,3084.0
2018-09-04 14:30:00,3084.0
2018-09-04 14:45:00,3085.0
2018-09-04 15:00:00,3024.0
2018-09-04 15:15:00,2926.0
2018-09-04 15:30:00,2763.0
2018-09-04 15:45:00,2588.0
2018-09-04 16:00:00,2436.0
2018-09-04 16:15:00,2274.0
2018-09-04 16:30:00,1978.0
2018-09-04 16:45:00,1730.0
2018-09-04 17:00:00,1641.0
2018-09-04 17:15:00,1363.0
2018-09-04 17:30:00,1213.0
2018-09-04 17:45:00,866.0
2018-09-04 18:00:00,556.0
2018-09-04 18:15:00,305.0
2018-09-04 18:30:00,136.0
2018-09-04 18:45:00,23.0
2018-09-04 19:00:00,
2018-09-04 19:15:00,
2018-09-04 19:30:00,
2018-09-04 19:45:00,
2018-09-04 20:00:00,
2018-09-04 20:15:00,
2018-09-04 20:30:00,
2018-09-04 20:45:00,0.0
2018-09-04 21:00:00,
2018-09-04 21:15:00,
2018-09-04 21:30:00,
2018-09-04 21:45:00,
2018-09-04 22:00:00,
2018-09-04 22:15:00,
2018-09-04 22:30:00,
2018-09-04 22:45:00,
2018-09-04 23:00:00,0.0
2018-09-04 23:15:00,
2018-09-04 23:30:00,
2018-09-04 23:45:00,
2018-09-05 00:00:00,
2018-09-05 00:15:00,
2018-09-05 00:30:00,
2018-09-05 00:45:00,
2018-09-05 01:00:00,
2018-09-05 01:15:00,
2018-09-05 01:30:00,
2018-09-05 01:45:00,
2018-09-05 02:00:00,
2018-09-05 02:15:00,
2018-09-05 02:30:00,
2018-09-05 02:45:00,
2018-09-05 03:00:00,
2018-09-05 03:15:00,
2018-09-05 03:30:00,
2018-09-05 03:45:00,
2018-09-05 04:00:00,
2018-09-05 04:15:00,
2018-09-05 04:30:00,
2018-09-05 04:45:00,
2018-09-05 05:00:00,
2018-09-05 05:15:00,
2018-09-05 05:30:00,
2018-09-05 05:45:00,0.0
2018-09-05 06:00:00,0.0
2018-09-05 06:15:00,9.0
2018-09-05 06:30:00,92.0
2018-09-05 06:45:00,314.0
2018-09-05 07:00:00,568.0
2018-09-05 07:15:00,683.0
2018-09-05 07:30:00,1151.0
2018-09-05 07:45:00,686.0
2018-09-05 08:00:00,1282.0
2018-09-05 08:15:00,1696.0
2018-09-05 08:30:00,1909.0
2018-09-05 08:45:00,1930.0
2018-09-05 09:00:00,2412.0
2018-09-05 09:15:00,2612.0
2018-09-05 09:30:00,2809.0
2018-09-05 09:45:00,2960.0
2018-09-05 10:00:00,3074.0
2018-09-05 10:15:00,3082.0
2018-09-05 10:30:00,3085.0
2018-09-05 10:45:00,3085.0
2018-09-05 11:00:00,3085.0
2018-09-05 11:15:00,3082.0
2018-09-05 11:30:00,3087.0
2018-09-05 11:45:00,3082.0
2018-09-05 12:00:00,3086.0
2018-09-05 12:15:00,3083.0
2018-09-05 12:30:00,2205.0
2018-09-05 12:45:00,2766.0
2018-09-05 13:00:00,3086.0
2018-09-05 13:15:00,3084.0
2018-09-05 13:30:00,3085.0
2018-09-05 13:45:00,2927.0
2018-09-05 14:00:00,2867.0
2018-09-05 14:15:00,1369.0
2018-09-05 14:30:00,557.0
2018-09-05 14:45:00,319.0
2018-09-05 15:00:00,287.0
2018-09-05 15:15:00,207.0
2018-09-05 15:30:00,118.0
2018-09-05 15:45:00,75.0
2018-09-05 16:00:00,109.0
2018-09-05 16:15:00,169.0
2018-09-05 16:30:00,353.0
2018-09-05 16:45:00,827.0
2018-09-05 17:00:00,1023.0
2018-09-05 17:15:00,1520.0
2018-09-05 17:30:00,1021.0
2018-09-05 17:45:00,380.0
2018-09-05 18:00:00,206.0
2018-09-05 18:15:00,161.0
2018-09-05 18:30:00,102.0
2018-09-05 18:45:00,14.0
2018-09-05 19:00:00,
2018-09-05 19:15:00,
2018-09-05 19:30:00,
2018-09-05 19:45:00,
2018-09-05 20:00:00,
2018-09-05 20:15:00,
2018-09-05 20:30:00,
2018-09-05 20:45:00,0.0
2018-09-05 21:00:00,0.0
2018-09-05 21:15:00,
2018-09-05 21:30:00,
2018-09-05 21:45:00,
2018-09-05 22:00:00,
2018-09-05 22:15:00,
2018-09-05 22:30:00,
2018-09-05 22:45:00,
2018-09-05 23:00:00,
2018-09-05 23:15:00,
2018-09-05 23:30:00,
2018-09-05 23:45:00,
2018-09-06 00:00:00,
2018-09-06 00:15:00,
2018-09-06 00:30:00,
2018-09-06 00:45:00,
2018-09-06 01:00:00,
2018-09-06 01:15:00,
2018-09-06 01:30:00,
2018-09-06 01:45:00,
2018-09-06 02:00:00,
2018-09-06 02:15:00,
2018-09-06 02:30:00,
2018-09-06 02:45:00,
2018-09-06 03:00:00,
2018-09-06 03:15:00,
2018-09-06 03:30:00,
2018-09-06 03:45:00,
2018-09-06 04:00:00,
2018-09-06 04:15:00,
2018-09-06 04:30:00,
2018-09-06 04:45:00,
2018-09-06 05:00:00,
2018-09-06 05:15:00,
2018-09-06 05:30:00,
2018-09-06 05:45:00,0.0
2018-09-06 06:00:00,0.0
2018-09-06 06:15:00,11.0
2018-09-06 06:30:00,41.0
2018-09-06 06:45:00,107.0
2018-09-06 07:00:00,385.0
2018-09-06 07:15:00,720.0
2018-09-06 07:30:00,976.0
2018-09-06 07:45:00,1239.0
2018-09-06 08:00:00,1509.0
2018-09-06 08:15:00,1758.0
2018-09-06 08:30:00,1981.0
2018-09-06 08:45:00,2214.0
2018-09-06 09:00:00,2415.0
2018-09-06 09:15:00,2602.0
2018-09-06 09:30:00,2759.0
2018-09-06 09:45:00,2896.0
2018-09-06 10:00:00,3014.0
2018-09-06 10:15:00,3083.0
2018-09-06 10:30:00,3084.0
2018-09-06 10:45:00,3086.0
2018-09-06 11:00:00,3082.0
2018-09-06 11:15:00,3085.0
2018-09-06 11:30:00,3085.0
2018-09-06 11:45:00,3083.0
2018-09-06 12:00:00,3086.0
2018-09-06 12:15:00,3083.0
2018-09-06 12:30:00,3085.0
2018-09-06 12:45:00,3085.0
2018-09-06 13:00:00,3083.0
2018-09-06 13:15:00,3084.0
2018-09-06 13:30:00,3087.0
2018-09-06 13:45:00,3083.0
2018-09-06 14:00:00,3084.0
2018-09-06 14:15:00,3085.0
2018-09-06 14:30:00,3084.0
2018-09-06 14:45:00,3085.0
2018-09-06 15:00:00,3054.0
2018-09-06 15:15:00,2906.0
2018-09-06 15:30:00,2732.0
2018-09-06 15:45:00,2558.0
2018-09-06 16:00:00,2163.0
2018-09-06 16:15:00,2124.0
2018-09-06 16:30:00,1874.0
2018-09-06 16:45:00,1623.0
2018-09-06 17:00:00,1371.0
2018-09-06 17:15:00,1107.0
2018-09-06 17:30:00,841.0
2018-09-06 17:45:00,581.0
2018-09-06 18:00:00,348.0
2018-09-06 18:15:00,166.0
2018-09-06 18:30:00,45.0
2018-09-06 18:45:00,0.0
2018-09-06 19:00:00,
2018-09-06 19:15:00,
2018-09-06 19:30:00,
2018-09-06 19:45:00,
2018-09-06 20:00:00,
2018-09-06 20:15:00,
2018-09-06 20:30:00,0.0
2018-09-06 20:45:00,0.0
2018-09-06 21:00:00,
2018-09-06 21:15:00,
2018-09-06 21:30:00,
2018-09-06 21:45:00,
2018-09-06 22:00:00,
2018-09-06 22:15:00,
2018-09-06 22:30:00,
2018-09-06 22:45:00,
2018-09-06 23:00:00,
2018-09-06 23:15:00,
2018-09-06 23:30:00,
2018-09-06 23:45:00,
2018-09-07 00:00:00,
2018-09-07 00:15:00,
2018-09-07 00:30:00,
2018-09-07 00:45:00,
2018-09-07 01:00:00,
2018-09-07 01:15:00,
2018-09-07 01:30:00,
2018-09-07 01:45:00,
2018-09-07 02:00:00,
2018-09-07 02:15:00,
2018-09-07 02:30:00,
2018-09-07 02:45:00,
2018-09-07 03:00:00,
2018-09-07 03:15:00,
2018-09-07 03:30:00,
2018-09-07 03:45:00,
2018-09-07 04:00:00,
2018-09-07 04:15:00,
2018-09-07 04:30:00,
2018-09-07 04:45:00,
2018-09-07 05:00:00,
2018-09-07 05:15:00,
2018-09-07 05:30:00,
2018-09-07 05:45:00,0.0
2018-09-07 06:00:00,0.0
2018-09-07 06:15:00,14.0
2018-09-07 06:30:00,49.0
2018-09-07 06:45:00,108.0
2018-09-07 07:00:00,347.0
2018-09-07 07:15:00,641.0
2018-09-07 07:30:00,906.0
2018-09-07 07:45:00,1172.0
2018-09-07 08:00:00,1435.0
2018-09-07 08:15:00,1690.0
2018-09-07 08:30:00,1923.0
2018-09-07 08:45:00,2150.0
2018-09-07 09:00:00,2342.0
2018-09-07 09:15:00,2523.0
2018-09-07 09:30:00,2687.0
2018-09-07 09:45:00,2834.0
2018-09-07 10:00:00,2968.0
2018-09-07 10:15:00,3072.0
2018-09-07 10:30:00,3083.0
2018-09-07 10:45:00,3084.0
2018-09-07 11:00:00,3086.0
2018-09-07 11:15:00,3081.0
2018-09-07 11:30:00,3087.0
2018-09-07 11:45:00,3083.0
2018-09-07 12:00:00,3086.0
2018-09-07 12:15:00,3083.0
2018-09-07 12:30:00,3085.0
2018-09-07 12:45:00,3083.0
2018-09-07 13:00:00,3087.0
2018-09-07 13:15:00,3084.0
2018-09-07 13:30:00,3084.0
2018-09-07 13:45:00,3085.0
2018-09-07 14:00:00,3084.0
2018-09-07 14:15:00,3084.0
2018-09-07 14:30:00,3084.0
2018-09-07 14:45:00,3077.0
2018-09-07 15:00:00,2966.0
2018-09-07 15:15:00,2834.0
2018-09-07 15:30:00,2653.0
2018-09-07 15:45:00,2495.0
2018-09-07 16:00:00,2319.0
2018-09-07 16:15:00,2065.0
2018-09-07 16:30:00,1867.0
2018-09-07 16:45:00,1631.0
2018-09-07 17:00:00,1343.0
2018-09-07 17:15:00,1045.0
2018-09-07 17:30:00,802.0
2018-09-07 17:45:00,562.0
2018-09-07 18:00:00,332.0
2018-09-07 18:15:00,149.0
2018-09-07 18:30:00,44.0
2018-09-07 18:45:00,0.0
2018-09-07 19:00:00,
2018-09-07 19:15:00,
2018-09-07 19:30:00,
2018-09-07 19:45:00,
2018-09-07 20:00:00,
2018-09-07 20:15:00,
2018-09-07 20:30:00,
2018-09-07 20:45:00,0.0
2018-09-07 21:00:00,
2018-09-07 21:15:00,
2018-09-07 21:30:00,
2018-09-07 21:45:00,
2018-09-07 22:00:00,
2018-09-07 22:15:00,
2018-09-07 22:30:00,
2018-09-07 22:45:00,
2018-09-07 23:00:00,
2018-09-07 23:15:00,
2018-09-07 23:30:00,
2018-09-07 23:45:00,
2018-09-08 00:00:00,
2018-09-08 00:15:00,
2018-09-08 00:30:00,
2018-09-08 00:45:00,
2018-09-08 01:00:00,
2018-09-08 01:15:00,
2018-09-08 01:30:00,
2018-09-08 01:45:00,
2018-09-08 02:00:00,
2018-09-08 02:15:00,
2018-09-08 02:30:00,
2018-09-08 02:45:00,
2018-09-08 03:00:00,
2018-09-08 03:15:00,
2018-09-08 03:30:00,
2018-09-08 03:45:00,
2018-09-08 04:00:00,
2018-09-08 04:15:00,
2018-09-08 04:30:00,
2018-09-08 04:45:00,
2018-09-08 05:00:00,
2018-09-08 05:15:00,
2018-09-08 05:30:00,
2018-09-08 05:45:00,0.0
2018-09-08 06:00:00,0.0
2018-09-08 06:15:00,10.0
2018-09-08 06:30:00,37.0
2018-09-08 06:45:00,80.0
2018-09-08 07:00:00,306.0
2018-09-08 07:15:00,640.0
2018-09-08 07:30:00,918.0
2018-09-08 07:45:00,1187.0
2018-09-08 08:00:00,1453.0
2018-09-08 08:15:00,1709.0
2018-09-08 08:30:00,1944.0
2018-09-08 08:45:00,2167.0
2018-09-08 09:00:00,2382.0
2018-09-08 09:15:00,2565.0
2018-09-08 09:30:00,2736.0
2018-09-08 09:45:00,2864.0
2018-09-08 10:00:00,2996.0
2018-09-08 10:15:00,2978.0
2018-09-08 10:30:00,3085.0
2018-09-08 10:45:00,3084.0
2018-09-08 11:00:00,3086.0
2018-09-08 11:15:00,3082.0
2018-09-08 11:30:00,3085.0
2018-09-08 11:45:00,3086.0
2018-09-08 12:00:00,3084.0
2018-09-08 12:15:00,3084.0
2018-09-08 12:30:00,3085.0
2018-09-08 12:45:00,3083.0
2018-09-08 13:00:00,3085.0
2018-09-08 13:15:00,3084.0
2018-09-08 13:30:00,3085.0
2018-09-08 13:45:00,3083.0
2018-09-08 14:00:00,3086.0
2018-09-08 14:15:00,3082.0
2018-09-08 14:30:00,3085.0
2018-09-08 14:45:00,3085.0
2018-09-08 15:00:00,3013.0
2018-09-08 15:15:00,2866.0
2018-09-08 15:30:00,2696.0
2018-09-08 15:45:00,2505.0
2018-09-08 16:00:00,2293.0
2018-09-08 16:15:00,2071.0
2018-09-08 16:30:00,1849.0
2018-09-08 16:45:00,1603.0
2018-09-08 17:00:00,1338.0
2018-09-08 17:15:00,1074.0
2018-09-08 17:30:00,805.0
2018-09-08 17:45:00,548.0
2018-09-08 18:00:00,326.0
2018-09-08 18:15:00,148.0
2018-09-08 18:30:00,32.0
2018-09-08 18:45:00,0.0
2018-09-08 19:00:00,
2018-09-08 19:15:00,
2018-09-08 19:30:00,
2018-09-08 19:45:00,
2018-09-08 20:00:00,
2018-09-08 20:15:00,
2018-09-08 20:30:00,0.0
2018-09-08 20:45:00,0.0
2018-09-08 21:00:00,
2018-09-08 21:15:00,
2018-09-08 21:30:00,
2018-09-08 21:45:00,
2018-09-08 22:00:00,
2018-09-08 22:15:00,
2018-09-08 22:30:00,
2018-09-08 22:45:00,
2018-09-08 23:00:00,
2018-09-08 23:15:00,
2018-09-08 23:30:00,
2018-09-08 23:45:00,
2018-09-09 00:00:00,
2018-09-09 00:15:00,
2018-09-09 00:30:00,
2018-09-09 00:45:00,
2018-09-09 01:00:00,
2018-09-09 01:15:00,
2018-09-09 01:30:00,
2018-09-09 01:45:00,
2018-09-09 02:00:00,
2018-09-09 02:15:00,
2018-09-09 02:30:00,
2018-09-09 02:45:00,
2018-09-09 03:00:00,
2018-09-09 03:15:00,
2018-09-09 03:30:00,
2018-09-09 03:45:00,
2018-09-09 04:00:00,
2018-09-09 04:15:00,
2018-09-09 04:30:00,
2018-09-09 04:45:00,
2018-09-09 05:00:00,
2018-09-09 05:15:00,
2018-09-09 05:30:00,
2018-09-09 05:45:00,
2018-09-09 06:00:00,0.0
2018-09-09 06:15:00,8.0
2018-09-09 06:30:00,38.0
2018-09-09 06:45:00,81.0
2018-09-09 07:00:00,293.0
2018-09-09 07:15:00,633.0
2018-09-09 07:30:00,913.0
2018-09-09 07:45:00,1183.0
2018-09-09 08:00:00,1449.0
2018-09-09 08:15:00,1704.0
2018-09-09 08:30:00,1944.0
2018-09-09 08:45:00,2168.0
2018-09-09 09:00:00,2380.0
2018-09-09 09:15:00,2569.0
2018-09-09 09:30:00,2727.0
2018-09-09 09:45:00,2866.0
2018-09-09 10:00:00,2988.0
2018-09-09 10:15:00,2889.0
2018-09-09 10:30:00,3085.0
2018-09-09 10:45:00,3085.0
2018-09-09 11:00:00,3084.0
2018-09-09 11:15:00,3086.0
2018-09-09 11:30:00,3085.0
2018-09-09 11:45:00,3082.0
2018-09-09 12:00:00,3084.0
2018-09-09 12:15:00,3085.0
2018-09-09 12:30:00,3084.0
2018-09-09 12:45:00,3084.0
2018-09-09 13:00:00,3085.0
2018-09-09 13:15:00,3083.0
2018-09-09 13:30:00,3087.0
2018-09-09 13:45:00,3082.0
2018-09-09 14:00:00,3084.0
2018-09-09 14:15:00,3086.0
2018-09-09 14:30:00,3085.0
2018-09-09 14:45:00,3061.0
2018-09-09 15:00:00,2979.0
2018-09-09 15:15:00,2852.0
2018-09-09 15:30:00,2670.0
2018-09-09 15:45:00,2498.0
2018-09-09 16:00:00,2296.0
2018-09-09 16:15:00,2067.0
2018-09-09 16:30:00,1832.0
2018-09-09 16:45:00,1590.0
2018-09-09 17:00:00,1342.0
2018-09-09 17:15:00,1060.0
2018-09-09 17:30:00,762.0
2018-09-09 17:45:00,547.0
2018-09-09 18:00:00,309.0
2018-09-09 18:15:00,136.0
2018-09-09 18:30:00,29.0
2018-09-09 18:45:00,0.0
2018-09-09 19:00:00,
2018-09-09 19:15:00,
2018-09-09 19:30:00,
2018-09-09 19:45:00,
2018-09-09 20:00:00,
2018-09-09 20:15:00,
2018-09-09 20:30:00,0.0
2018-09-09 20:45:00,
2018-09-09 21:00:00,
2018-09-09 21:15:00,
2018-09-09 21:30:00,
2018-09-09 21:45:00,
2018-09-09 22:00:00,
2018-09-09 22:15:00,
2018-09-09 22:30:00,
2018-09-09 22:45:00,
2018-09-09 23:00:00,
2018-09-09 23:15:00,
2018-09-09 23:30:00,
2018-09-09 23:45:00,
2018-09-10 00:00:00,
2018-09-10 00:15:00,
2018-09-10 00:30:00,
2018-09-10 00:45:00,
2018-09-10 01:00:00,
2018-09-10 01:15:00,
