date,value
2018-06-02 10:30:00,5222.0
2018-06-02 10:45:00,5386.0
2018-06-02 11:00:00,5445.0
2018-06-02 11:15:00,5457.0
2018-06-02 11:30:00,5414.0
2018-06-02 11:45:00,5401.0
2018-06-02 12:00:00,5516.0
2018-06-02 12:15:00,5391.0
2018-06-02 12:30:00,5515.0
2018-06-02 12:45:00,5536.0
2018-06-02 13:00:00,5508.0
2018-06-02 13:15:00,5476.0
2018-06-02 13:30:00,5454.0
2018-06-02 13:45:00,5418.0
2018-06-02 14:00:00,5394.0
2018-06-02 14:15:00,5279.0
2018-06-02 14:30:00,5112.0
2018-06-02 14:45:00,4957.0
2018-06-02 15:00:00,4814.0
2018-06-02 15:15:00,4610.0
2018-06-02 15:30:00,4390.0
2018-06-02 15:45:00,4186.0
2018-06-02 16:00:00,3898.0
2018-06-02 16:15:00,3460.0
2018-06-02 16:30:00,2927.0
2018-06-02 16:45:00,2339.0
2018-06-02 17:00:00,1792.0
2018-06-02 17:15:00,1429.0
2018-06-02 17:30:00,1366.0
2018-06-02 17:45:00,1323.0
2018-06-02 18:00:00,907.0
2018-06-02 18:15:00,542.0
2018-06-02 18:30:00,363.0
2018-06-02 18:45:00,247.0
2018-06-02 19:00:00,145.0
2018-06-02 19:15:00,70.0
2018-06-02 19:30:00,0.0
2018-06-02 19:45:00,0.0
2018-06-02 20:00:00,
2018-06-02 20:15:00,
2018-06-02 20:30:00,
2018-06-02 20:45:00,
2018-06-02 21:00:00,
2018-06-02 21:15:00,
2018-06-02 21:30:00,
2018-06-02 21:45:00,0.0
2018-06-02 22:00:00,
2018-06-02 22:15:00,
2018-06-02 22:30:00,
2018-06-02 22:45:00,
2018-06-02 23:00:00,
2018-06-02 23:15:00,
2018-06-02 23:30:00,
2018-06-02 23:45:00,
2018-06-03 00:00:00,
2018-06-03 00:15:00,
2018-06-03 00:30:00,
2018-06-03 00:45:00,
2018-06-03 01:00:00,
2018-06-03 01:15:00,
2018-06-03 01:30:00,
2018-06-03 01:45:00,
2018-06-03 02:00:00,
2018-06-03 02:15:00,
2018-06-03 02:30:00,
2018-06-03 02:45:00,
2018-06-03 03:00:00,
2018-06-03 03:15:00,
2018-06-03 03:30:00,
2018-06-03 03:45:00,
2018-06-03 04:00:00,
2018-06-03 04:15:00,
2018-06-03 04:30:00,
2018-06-03 04:45:00,
2018-06-03 05:00:00,0.0
2018-06-03 05:15:00,0.0
2018-06-03 05:30:00,24.0
2018-06-03 05:45:00,75.0
2018-06-03 06:00:00,167.0
2018-06-03 06:15:00,305.0
2018-06-03 06:30:00,495.0
2018-06-03 06:45:00,755.0
2018-06-03 07:00:00,1157.0
2018-06-03 07:15:00,1531.0
2018-06-03 07:30:00,1977.0
2018-06-03 07:45:00,2331.0
2018-06-03 08:00:00,2661.0
2018-06-03 08:15:00,2986.0
2018-06-03 08:30:00,3275.0
2018-06-03 08:45:00,3553.0
2018-06-03 09:00:00,3813.0
2018-06-03 09:15:00,4068.0
2018-06-03 09:30:00,4287.0
2018-06-03 09:45:00,4485.0
2018-06-03 10:00:00,4664.0
2018-06-03 10:15:00,4869.0
2018-06-03 10:30:00,5018.0
2018-06-03 10:45:00,5111.0
2018-06-03 11:00:00,5256.0
2018-06-03 11:15:00,5369.0
2018-06-03 11:30:00,5458.0
2018-06-03 11:45:00,5468.0
2018-06-03 12:00:00,5496.0
2018-06-03 12:15:00,5398.0
2018-06-03 12:30:00,5503.0
2018-06-03 12:45:00,5488.0
2018-06-03 13:00:00,5480.0
2018-06-03 13:15:00,5467.0
2018-06-03 13:30:00,5434.0
2018-06-03 13:45:00,5403.0
2018-06-03 14:00:00,5347.0
2018-06-03 14:15:00,5263.0
2018-06-03 14:30:00,5082.0
2018-06-03 14:45:00,4994.0
2018-06-03 15:00:00,4851.0
2018-06-03 15:15:00,4649.0
2018-06-03 15:30:00,4466.0
2018-06-03 15:45:00,4245.0
2018-06-03 16:00:00,3906.0
2018-06-03 16:15:00,3489.0
2018-06-03 16:30:00,2968.0
2018-06-03 16:45:00,2299.0
2018-06-03 17:00:00,1729.0
2018-06-03 17:15:00,1327.0
2018-06-03 17:30:00,1111.0
2018-06-03 17:45:00,895.0
2018-06-03 18:00:00,526.0
2018-06-03 18:15:00,271.0
2018-06-03 18:30:00,174.0
2018-06-03 18:45:00,136.0
2018-06-03 19:00:00,103.0
2018-06-03 19:15:00,64.0
2018-06-03 19:30:00,4.0
2018-06-03 19:45:00,0.0
2018-06-03 20:00:00,
2018-06-03 20:15:00,
2018-06-03 20:30:00,
2018-06-03 20:45:00,
2018-06-03 21:00:00,
2018-06-03 21:15:00,
2018-06-03 21:30:00,
2018-06-03 21:45:00,0.0
2018-06-03 22:00:00,
2018-06-03 22:15:00,
2018-06-03 22:30:00,
2018-06-03 22:45:00,
2018-06-03 23:00:00,
2018-06-03 23:15:00,
2018-06-03 23:30:00,
2018-06-03 23:45:00,
2018-06-04 00:00:00,
2018-06-04 00:15:00,
2018-06-04 00:30:00,
2018-06-04 00:45:00,
2018-06-04 01:00:00,
2018-06-04 01:15:00,
2018-06-04 01:30:00,
2018-06-04 01:45:00,
2018-06-04 02:00:00,
2018-06-04 02:15:00,
2018-06-04 02:30:00,
2018-06-04 02:45:00,
2018-06-04 03:00:00,
2018-06-04 03:15:00,
2018-06-04 03:30:00,
2018-06-04 03:45:00,
2018-06-04 04:00:00,
2018-06-04 04:15:00,
2018-06-04 04:30:00,
2018-06-04 04:45:00,
2018-06-04 05:00:00,0.0
2018-06-04 05:15:00,2.0
2018-06-04 05:30:00,25.0
2018-06-04 05:45:00,76.0
2018-06-04 06:00:00,155.0
2018-06-04 06:15:00,290.0
2018-06-04 06:30:00,487.0
2018-06-04 06:45:00,766.0
2018-06-04 07:00:00,1184.0
2018-06-04 07:15:00,1571.0
2018-06-04 07:30:00,2028.0
2018-06-04 07:45:00,2380.0
2018-06-04 08:00:00,2706.0
2018-06-04 08:15:00,3016.0
2018-06-04 08:30:00,3325.0
2018-06-04 08:45:00,3621.0
2018-06-04 09:00:00,3887.0
2018-06-04 09:15:00,4151.0
2018-06-04 09:30:00,4376.0
2018-06-04 09:45:00,4571.0
2018-06-04 10:00:00,4766.0
2018-06-04 10:15:00,4927.0
2018-06-04 10:30:00,5097.0
2018-06-04 10:45:00,5204.0
2018-06-04 11:00:00,5315.0
2018-06-04 11:15:00,5395.0
2018-06-04 11:30:00,5449.0
2018-06-04 11:45:00,5469.0
2018-06-04 12:00:00,5297.0
2018-06-04 12:15:00,5531.0
2018-06-04 12:30:00,5536.0
2018-06-04 12:45:00,5510.0
2018-06-04 13:00:00,5483.0
2018-06-04 13:15:00,5499.0
2018-06-04 13:30:00,5475.0
2018-06-04 13:45:00,5460.0
2018-06-04 14:00:00,5049.0
2018-06-04 14:15:00,5326.0
2018-06-04 14:30:00,5214.0
2018-06-04 14:45:00,5054.0
2018-06-04 15:00:00,4859.0
2018-06-04 15:15:00,4683.0
2018-06-04 15:30:00,4494.0
2018-06-04 15:45:00,4165.0
2018-06-04 16:00:00,3939.0
2018-06-04 16:15:00,3489.0
2018-06-04 16:30:00,2951.0
2018-06-04 16:45:00,2285.0
2018-06-04 17:00:00,1728.0
2018-06-04 17:15:00,1322.0
2018-06-04 17:30:00,1141.0
2018-06-04 17:45:00,907.0
2018-06-04 18:00:00,547.0
2018-06-04 18:15:00,294.0
2018-06-04 18:30:00,194.0
2018-06-04 18:45:00,157.0
2018-06-04 19:00:00,119.0
2018-06-04 19:15:00,93.0
2018-06-04 19:30:00,5.0
2018-06-04 19:45:00,0.0
2018-06-04 20:00:00,0.0
2018-06-04 20:15:00,
2018-06-04 20:30:00,
2018-06-04 20:45:00,
2018-06-04 21:00:00,
2018-06-04 21:15:00,
2018-06-04 21:30:00,
2018-06-04 21:45:00,0.0
2018-06-04 22:00:00,
2018-06-04 22:15:00,
2018-06-04 22:30:00,
2018-06-04 22:45:00,
2018-06-04 23:00:00,
2018-06-04 23:15:00,
2018-06-04 23:30:00,
2018-06-04 23:45:00,
2018-06-05 00:00:00,
2018-06-05 00:15:00,
2018-06-05 00:30:00,
2018-06-05 00:45:00,
2018-06-05 01:00:00,
2018-06-05 01:15:00,
2018-06-05 01:30:00,
2018-06-05 01:45:00,
2018-06-05 02:00:00,
2018-06-05 02:15:00,
2018-06-05 02:30:00,
2018-06-05 02:45:00,
2018-06-05 03:00:00,
2018-06-05 03:15:00,
2018-06-05 03:30:00,
2018-06-05 03:45:00,
2018-06-05 04:00:00,
2018-06-05 04:15:00,
2018-06-05 04:30:00,
2018-06-05 04:45:00,
2018-06-05 05:00:00,0.0
2018-06-05 05:15:00,1.0
2018-06-05 05:30:00,32.0
2018-06-05 05:45:00,80.0
2018-06-05 06:00:00,164.0
2018-06-05 06:15:00,295.0
2018-06-05 06:30:00,490.0
2018-06-05 06:45:00,765.0
2018-06-05 07:00:00,1179.0
2018-06-05 07:15:00,1552.0
2018-06-05 07:30:00,2016.0
2018-06-05 07:45:00,2366.0
2018-06-05 08:00:00,2692.0
2018-06-05 08:15:00,3022.0
2018-06-05 08:30:00,3341.0
2018-06-05 08:45:00,3565.0
2018-06-05 09:00:00,3946.0
2018-06-05 09:15:00,4198.0
2018-06-05 09:30:00,4364.0
2018-06-05 09:45:00,4603.0
2018-06-05 10:00:00,4907.0
2018-06-05 10:15:00,5075.0
2018-06-05 10:30:00,5341.0
2018-06-05 10:45:00,5139.0
2018-06-05 11:00:00,5541.0
2018-06-05 11:15:00,5541.0
2018-06-05 11:30:00,5534.0
2018-06-05 11:45:00,5558.0
2018-06-05 12:00:00,5533.0
2018-06-05 12:15:00,5539.0
2018-06-05 12:30:00,5566.0
2018-06-05 12:45:00,5493.0
2018-06-05 13:00:00,5478.0
2018-06-05 13:15:00,5458.0
2018-06-05 13:30:00,5447.0
2018-06-05 13:45:00,5445.0
2018-06-05 14:00:00,5414.0
2018-06-05 14:15:00,4959.0
2018-06-05 14:30:00,4168.0
2018-06-05 14:45:00,3106.0
2018-06-05 15:00:00,3805.0
2018-06-05 15:15:00,3856.0
2018-06-05 15:30:00,4525.0
2018-06-05 15:45:00,3710.0
2018-06-05 16:00:00,4002.0
2018-06-05 16:15:00,3585.0
2018-06-05 16:30:00,3013.0
2018-06-05 16:45:00,2321.0
2018-06-05 17:00:00,1769.0
2018-06-05 17:15:00,1364.0
2018-06-05 17:30:00,1130.0
2018-06-05 17:45:00,892.0
2018-06-05 18:00:00,467.0
2018-06-05 18:15:00,148.0
2018-06-05 18:30:00,156.0
2018-06-05 18:45:00,195.0
2018-06-05 19:00:00,132.0
2018-06-05 19:15:00,42.0
2018-06-05 19:30:00,0.0
2018-06-05 19:45:00,0.0
2018-06-05 20:00:00,
2018-06-05 20:15:00,
2018-06-05 20:30:00,
2018-06-05 20:45:00,
2018-06-05 21:00:00,
2018-06-05 21:15:00,
2018-06-05 21:30:00,
2018-06-05 21:45:00,0.0
2018-06-05 22:00:00,
2018-06-05 22:15:00,
2018-06-05 22:30:00,
2018-06-05 22:45:00,
2018-06-05 23:00:00,
2018-06-05 23:15:00,
2018-06-05 23:30:00,
2018-06-05 23:45:00,
2018-06-06 00:00:00,
2018-06-06 00:15:00,
2018-06-06 00:30:00,
2018-06-06 00:45:00,
2018-06-06 01:00:00,
2018-06-06 01:15:00,
2018-06-06 01:30:00,
2018-06-06 01:45:00,
2018-06-06 02:00:00,
2018-06-06 02:15:00,
2018-06-06 02:30:00,
2018-06-06 02:45:00,
2018-06-06 03:00:00,
2018-06-06 03:15:00,
2018-06-06 03:30:00,
2018-06-06 03:45:00,
2018-06-06 04:00:00,
2018-06-06 04:15:00,
2018-06-06 04:30:00,
2018-06-06 04:45:00,
2018-06-06 05:00:00,0.0
2018-06-06 05:15:00,0.0
2018-06-06 05:30:00,7.0
2018-06-06 05:45:00,46.0
2018-06-06 06:00:00,145.0
2018-06-06 06:15:00,298.0
2018-06-06 06:30:00,492.0
2018-06-06 06:45:00,766.0
2018-06-06 07:00:00,1175.0
2018-06-06 07:15:00,1556.0
2018-06-06 07:30:00,2025.0
2018-06-06 07:45:00,2387.0
2018-06-06 08:00:00,2719.0
2018-06-06 08:15:00,3047.0
2018-06-06 08:30:00,3353.0
2018-06-06 08:45:00,3639.0
2018-06-06 09:00:00,3906.0
2018-06-06 09:15:00,4185.0
2018-06-06 09:30:00,4444.0
2018-06-06 09:45:00,4639.0
2018-06-06 10:00:00,4849.0
2018-06-06 10:15:00,5073.0
2018-06-06 10:30:00,5224.0
2018-06-06 10:45:00,5334.0
2018-06-06 11:00:00,5387.0
2018-06-06 11:15:00,5495.0
2018-06-06 11:30:00,5526.0
2018-06-06 11:45:00,4789.0
2018-06-06 12:00:00,4677.0
2018-06-06 12:15:00,5103.0
2018-06-06 12:30:00,5325.0
2018-06-06 12:45:00,5562.0
2018-06-06 13:00:00,5525.0
2018-06-06 13:15:00,5503.0
2018-06-06 13:30:00,5473.0
2018-06-06 13:45:00,5437.0
2018-06-06 14:00:00,5420.0
2018-06-06 14:15:00,5340.0
2018-06-06 14:30:00,5224.0
2018-06-06 14:45:00,5045.0
2018-06-06 15:00:00,4942.0
2018-06-06 15:15:00,4736.0
2018-06-06 15:30:00,4399.0
2018-06-06 15:45:00,4278.0
2018-06-06 16:00:00,3958.0
2018-06-06 16:15:00,3499.0
2018-06-06 16:30:00,3006.0
2018-06-06 16:45:00,2367.0
2018-06-06 17:00:00,1768.0
2018-06-06 17:15:00,1374.0
2018-06-06 17:30:00,1138.0
2018-06-06 17:45:00,913.0
2018-06-06 18:00:00,564.0
2018-06-06 18:15:00,302.0
2018-06-06 18:30:00,198.0
2018-06-06 18:45:00,153.0
2018-06-06 19:00:00,117.0
2018-06-06 19:15:00,69.0
2018-06-06 19:30:00,5.0
2018-06-06 19:45:00,0.0
2018-06-06 20:00:00,
2018-06-06 20:15:00,
2018-06-06 20:30:00,
2018-06-06 20:45:00,
2018-06-06 21:00:00,
2018-06-06 21:15:00,
2018-06-06 21:30:00,
2018-06-06 21:45:00,0.0
2018-06-06 22:00:00,
2018-06-06 22:15:00,
2018-06-06 22:30:00,
2018-06-06 22:45:00,
2018-06-06 23:00:00,
2018-06-06 23:15:00,
2018-06-06 23:30:00,
2018-06-06 23:45:00,
2018-06-07 00:00:00,
2018-06-07 00:15:00,
2018-06-07 00:30:00,
2018-06-07 00:45:00,
2018-06-07 01:00:00,
2018-06-07 01:15:00,
2018-06-07 01:30:00,
2018-06-07 01:45:00,
2018-06-07 02:00:00,
2018-06-07 02:15:00,
2018-06-07 02:30:00,
2018-06-07 02:45:00,
2018-06-07 03:00:00,
2018-06-07 03:15:00,
2018-06-07 03:30:00,
2018-06-07 03:45:00,
2018-06-07 04:00:00,
2018-06-07 04:15:00,
2018-06-07 04:30:00,
2018-06-07 04:45:00,
2018-06-07 05:00:00,0.0
2018-06-07 05:15:00,2.0
2018-06-07 05:30:00,29.0
2018-06-07 05:45:00,78.0
2018-06-07 06:00:00,158.0
2018-06-07 06:15:00,289.0
2018-06-07 06:30:00,488.0
2018-06-07 06:45:00,768.0
2018-06-07 07:00:00,1177.0
2018-06-07 07:15:00,1552.0
2018-06-07 07:30:00,2016.0
2018-06-07 07:45:00,2379.0
2018-06-07 08:00:00,2721.0
2018-06-07 08:15:00,3052.0
2018-06-07 08:30:00,3364.0
2018-06-07 08:45:00,3658.0
2018-06-07 09:00:00,3921.0
2018-06-07 09:15:00,4190.0
2018-06-07 09:30:00,4435.0
2018-06-07 09:45:00,4673.0
2018-06-07 10:00:00,4877.0
2018-06-07 10:15:00,5055.0
2018-06-07 10:30:00,5196.0
2018-06-07 10:45:00,5324.0
2018-06-07 11:00:00,5455.0
2018-06-07 11:15:00,5532.0
2018-06-07 11:30:00,5554.0
2018-06-07 11:45:00,5570.0
2018-06-07 12:00:00,5582.0
2018-06-07 12:15:00,5580.0
2018-06-07 12:30:00,5582.0
2018-06-07 12:45:00,5564.0
2018-06-07 13:00:00,5559.0
2018-06-07 13:15:00,5525.0
2018-06-07 13:30:00,5485.0
2018-06-07 13:45:00,5454.0
2018-06-07 14:00:00,5440.0
2018-06-07 14:15:00,5363.0
2018-06-07 14:30:00,5258.0
2018-06-07 14:45:00,5139.0
2018-06-07 15:00:00,4923.0
2018-06-07 15:15:00,4700.0
2018-06-07 15:30:00,4540.0
2018-06-07 15:45:00,4277.0
2018-06-07 16:00:00,3966.0
2018-06-07 16:15:00,3529.0
2018-06-07 16:30:00,2955.0
2018-06-07 16:45:00,2328.0
2018-06-07 17:00:00,1789.0
2018-06-07 17:15:00,1398.0
2018-06-07 17:30:00,1164.0
2018-06-07 17:45:00,837.0
2018-06-07 18:00:00,694.0
2018-06-07 18:15:00,257.0
2018-06-07 18:30:00,237.0
2018-06-07 18:45:00,288.0
2018-06-07 19:00:00,271.0
2018-06-07 19:15:00,232.0
2018-06-07 19:30:00,77.0
2018-06-07 19:45:00,0.0
2018-06-07 20:00:00,0.0
2018-06-07 20:15:00,
2018-06-07 20:30:00,
2018-06-07 20:45:00,
2018-06-07 21:00:00,
2018-06-07 21:15:00,
2018-06-07 21:30:00,
2018-06-07 21:45:00,0.0
2018-06-07 22:00:00,
2018-06-07 22:15:00,
2018-06-07 22:30:00,
2018-06-07 22:45:00,
2018-06-07 23:00:00,
2018-06-07 23:15:00,
2018-06-07 23:30:00,
2018-06-07 23:45:00,
2018-06-08 00:00:00,
2018-06-08 00:15:00,
2018-06-08 00:30:00,
2018-06-08 00:45:00,
2018-06-08 01:00:00,
2018-06-08 01:15:00,
2018-06-08 01:30:00,
2018-06-08 01:45:00,
2018-06-08 02:00:00,
2018-06-08 02:15:00,
2018-06-08 02:30:00,
2018-06-08 02:45:00,
2018-06-08 03:00:00,
2018-06-08 03:15:00,
2018-06-08 03:30:00,
2018-06-08 03:45:00,
2018-06-08 04:00:00,
2018-06-08 04:15:00,
2018-06-08 04:30:00,
2018-06-08 04:45:00,
2018-06-08 05:00:00,0.0
2018-06-08 05:15:00,2.0
2018-06-08 05:30:00,32.0
2018-06-08 05:45:00,81.0
2018-06-08 06:00:00,161.0
2018-06-08 06:15:00,296.0
2018-06-08 06:30:00,492.0
2018-06-08 06:45:00,773.0
2018-06-08 07:00:00,1180.0
2018-06-08 07:15:00,1556.0
2018-06-08 07:30:00,2016.0
2018-06-08 07:45:00,2356.0
2018-06-08 08:00:00,2688.0
2018-06-08 08:15:00,3022.0
2018-06-08 08:30:00,3344.0
2018-06-08 08:45:00,3645.0
2018-06-08 09:00:00,3912.0
2018-06-08 09:15:00,4157.0
2018-06-08 09:30:00,4389.0
2018-06-08 09:45:00,4609.0
2018-06-08 10:00:00,4799.0
2018-06-08 10:15:00,4958.0
2018-06-08 10:30:00,5116.0
2018-06-08 10:45:00,5188.0
2018-06-08 11:00:00,5336.0
2018-06-08 11:15:00,5401.0
2018-06-08 11:30:00,5489.0
2018-06-08 11:45:00,5510.0
2018-06-08 12:00:00,5507.0
2018-06-08 12:15:00,5534.0
2018-06-08 12:30:00,5512.0
2018-06-08 12:45:00,5537.0
2018-06-08 13:00:00,5518.0
2018-06-08 13:15:00,5507.0
2018-06-08 13:30:00,5490.0
2018-06-08 13:45:00,5464.0
2018-06-08 14:00:00,5430.0
2018-06-08 14:15:00,5385.0
2018-06-08 14:30:00,5272.0
2018-06-08 14:45:00,5099.0
2018-06-08 15:00:00,4920.0
2018-06-08 15:15:00,4745.0
2018-06-08 15:30:00,4525.0
2018-06-08 15:45:00,4296.0
2018-06-08 16:00:00,4000.0
2018-06-08 16:15:00,3566.0
2018-06-08 16:30:00,3050.0
2018-06-08 16:45:00,2417.0
2018-06-08 17:00:00,1790.0
2018-06-08 17:15:00,1376.0
2018-06-08 17:30:00,1141.0
2018-06-08 17:45:00,932.0
2018-06-08 18:00:00,579.0
2018-06-08 18:15:00,304.0
2018-06-08 18:30:00,196.0
2018-06-08 18:45:00,152.0
2018-06-08 19:00:00,117.0
2018-06-08 19:15:00,73.0
2018-06-08 19:30:00,9.0
2018-06-08 19:45:00,0.0
2018-06-08 20:00:00,0.0
2018-06-08 20:15:00,
2018-06-08 20:30:00,
2018-06-08 20:45:00,
2018-06-08 21:00:00,
2018-06-08 21:15:00,
2018-06-08 21:30:00,
2018-06-08 21:45:00,0.0
2018-06-08 22:00:00,
2018-06-08 22:15:00,
2018-06-08 22:30:00,
2018-06-08 22:45:00,
2018-06-08 23:00:00,
2018-06-08 23:15:00,
2018-06-08 23:30:00,
2018-06-08 23:45:00,
2018-06-09 00:00:00,
2018-06-09 00:15:00,
2018-06-09 00:30:00,
2018-06-09 00:45:00,
2018-06-09 01:00:00,
2018-06-09 01:15:00,
2018-06-09 01:30:00,
2018-06-09 01:45:00,
2018-06-09 02:00:00,
2018-06-09 02:15:00,
2018-06-09 02:30:00,
2018-06-09 02:45:00,
2018-06-09 03:00:00,
2018-06-09 03:15:00,
2018-06-09 03:30:00,
2018-06-09 03:45:00,
2018-06-09 04:00:00,
2018-06-09 04:15:00,
2018-06-09 04:30:00,
2018-06-09 04:45:00,
2018-06-09 05:00:00,0.0
2018-06-09 05:15:00,3.0
2018-06-09 05:30:00,33.0
2018-06-09 05:45:00,83.0
2018-06-09 06:00:00,161.0
2018-06-09 06:15:00,289.0
2018-06-09 06:30:00,484.0
2018-06-09 06:45:00,765.0
2018-06-09 07:00:00,1174.0
2018-06-09 07:15:00,1550.0
2018-06-09 07:30:00,2012.0
2018-06-09 07:45:00,2362.0
2018-06-09 08:00:00,2701.0
2018-06-09 08:15:00,3029.0
2018-06-09 08:30:00,3344.0
2018-06-09 08:45:00,3638.0
2018-06-09 09:00:00,3924.0
2018-06-09 09:15:00,4172.0
2018-06-09 09:30:00,4407.0
2018-06-09 09:45:00,4648.0
2018-06-09 10:00:00,4892.0
2018-06-09 10:15:00,5090.0
2018-06-09 10:30:00,5246.0
2018-06-09 10:45:00,5343.0
2018-06-09 11:00:00,5432.0
2018-06-09 11:15:00,5501.0
2018-06-09 11:30:00,5537.0
2018-06-09 11:45:00,5542.0
2018-06-09 12:00:00,5530.0
2018-06-09 12:15:00,5561.0
2018-06-09 12:30:00,5570.0
2018-06-09 12:45:00,5558.0
2018-06-09 13:00:00,5533.0
2018-06-09 13:15:00,5522.0
2018-06-09 13:30:00,5505.0
2018-06-09 13:45:00,5483.0
2018-06-09 14:00:00,5451.0
2018-06-09 14:15:00,5390.0
2018-06-09 14:30:00,5333.0
2018-06-09 14:45:00,5178.0
2018-06-09 15:00:00,5004.0
2018-06-09 15:15:00,4835.0
2018-06-09 15:30:00,4612.0
2018-06-09 15:45:00,4371.0
2018-06-09 16:00:00,4049.0
2018-06-09 16:15:00,3587.0
2018-06-09 16:30:00,3040.0
2018-06-09 16:45:00,2350.0
2018-06-09 17:00:00,1801.0
2018-06-09 17:15:00,1413.0
2018-06-09 17:30:00,1190.0
2018-06-09 17:45:00,966.0
2018-06-09 18:00:00,613.0
2018-06-09 18:15:00,329.0
2018-06-09 18:30:00,213.0
2018-06-09 18:45:00,158.0
2018-06-09 19:00:00,122.0
2018-06-09 19:15:00,84.0
2018-06-09 19:30:00,5.0
2018-06-09 19:45:00,0.0
2018-06-09 20:00:00,
2018-06-09 20:15:00,
2018-06-09 20:30:00,
2018-06-09 20:45:00,
2018-06-09 21:00:00,
