date,value
2018-12-03 04:45:00,0.0
2018-12-03 05:00:00,0.0
2018-12-03 05:15:00,0.0
2018-12-03 05:30:00,0.0
2018-12-03 05:45:00,0.0
2018-12-03 06:00:00,0.0
2018-12-03 06:15:00,0.0
2018-12-03 06:30:00,0.0
2018-12-03 06:45:00,0.0
2018-12-03 07:00:00,0.0
2018-12-03 07:15:00,0.0
2018-12-03 07:30:00,21.0
2018-12-03 07:45:00,288.0
2018-12-03 08:00:00,691.0
2018-12-03 08:15:00,1079.0
2018-12-03 08:30:00,1507.0
2018-12-03 08:45:00,1987.0
2018-12-03 09:00:00,2509.0
2018-12-03 09:15:00,2972.0
2018-12-03 09:30:00,3410.0
2018-12-03 09:45:00,3785.0
2018-12-03 10:00:00,4091.0
2018-12-03 10:15:00,4390.0
2018-12-03 10:30:00,4689.0
2018-12-03 10:45:00,5032.0
2018-12-03 11:00:00,5394.0
2018-12-03 11:15:00,5706.0
2018-12-03 11:30:00,6038.0
2018-12-03 11:45:00,6289.0
2018-12-03 12:00:00,6851.0
2018-12-03 12:15:00,7317.0
2018-12-03 12:30:00,7650.0
2018-12-03 12:45:00,7881.0
2018-12-03 13:00:00,8151.0
2018-12-03 13:15:00,8409.0
2018-12-03 13:30:00,5918.0
2018-12-03 13:45:00,4214.0
2018-12-03 14:00:00,7245.0
2018-12-03 14:15:00,7364.0
2018-12-03 14:30:00,6862.0
2018-12-03 14:45:00,6408.0
2018-12-03 15:00:00,5908.0
2018-12-03 15:15:00,5346.0
2018-12-03 15:30:00,4674.0
2018-12-03 15:45:00,3984.0
2018-12-03 16:00:00,3208.0
2018-12-03 16:15:00,2405.0
2018-12-03 16:30:00,1600.0
2018-12-03 16:45:00,870.0
2018-12-03 17:00:00,218.0
2018-12-03 17:15:00,0.0
2018-12-03 17:30:00,0.0
2018-12-03 17:45:00,0.0
2018-12-03 18:00:00,0.0
2018-12-03 18:15:00,0.0
2018-12-03 18:30:00,0.0
2018-12-03 18:45:00,0.0
2018-12-03 19:00:00,0.0
2018-12-03 19:15:00,0.0
2018-12-03 19:30:00,0.0
2018-12-03 19:45:00,0.0
2018-12-03 20:00:00,0.0
2018-12-03 20:15:00,0.0
2018-12-03 20:30:00,0.0
2018-12-03 20:45:00,0.0
2018-12-03 21:00:00,0.0
2018-12-03 21:15:00,0.0
2018-12-03 21:30:00,0.0
2018-12-03 21:45:00,0.0
2018-12-03 22:00:00,0.0
2018-12-03 22:15:00,0.0
2018-12-03 22:30:00,0.0
2018-12-03 22:45:00,0.0
2018-12-03 23:00:00,0.0
2018-12-03 23:15:00,0.0
2018-12-03 23:30:00,0.0
2018-12-03 23:45:00,0.0
2018-12-04 00:00:00,0.0
2018-12-04 00:15:00,0.0
2018-12-04 00:30:00,0.0
2018-12-04 00:45:00,0.0
2018-12-04 01:00:00,0.0
2018-12-04 01:15:00,0.0
2018-12-04 01:30:00,0.0
2018-12-04 01:45:00,0.0
2018-12-04 02:00:00,0.0
2018-12-04 02:15:00,0.0
2018-12-04 02:30:00,0.0
2018-12-04 02:45:00,0.0
2018-12-04 03:00:00,0.0
2018-12-04 03:15:00,0.0
2018-12-04 03:30:00,0.0
2018-12-04 03:45:00,0.0
2018-12-04 04:00:00,0.0
2018-12-04 04:15:00,0.0
2018-12-04 04:30:00,0.0
2018-12-04 04:45:00,0.0
2018-12-04 05:00:00,0.0
2018-12-04 05:15:00,0.0
2018-12-04 05:30:00,0.0
2018-12-04 05:45:00,0.0
2018-12-04 06:00:00,0.0
2018-12-04 06:15:00,0.0
2018-12-04 06:30:00,0.0
2018-12-04 06:45:00,0.0
2018-12-04 07:00:00,0.0
2018-12-04 07:15:00,0.0
2018-12-04 07:30:00,87.0
2018-12-04 07:45:00,547.0
2018-12-04 08:00:00,905.0
2018-12-04 08:15:00,1272.0
2018-12-04 08:30:00,1527.0
2018-12-04 08:45:00,2797.0
2018-12-04 09:00:00,2705.0
2018-12-04 09:15:00,3907.0
2018-12-04 09:30:00,3013.0
2018-12-04 09:45:00,2782.0
2018-12-04 10:00:00,3768.0
2018-12-04 10:15:00,3487.0
2018-12-04 10:30:00,3796.0
2018-12-04 10:45:00,4304.0
2018-12-04 11:00:00,4211.0
2018-12-04 11:15:00,4169.0
2018-12-04 11:30:00,4015.0
2018-12-04 11:45:00,3552.0
2018-12-04 12:00:00,3139.0
2018-12-04 12:15:00,4965.0
2018-12-04 12:30:00,6122.0
2018-12-04 12:45:00,5733.0
2018-12-04 13:00:00,4963.0
2018-12-04 13:15:00,5422.0
2018-12-04 13:30:00,6664.0
2018-12-04 13:45:00,7793.0
2018-12-04 14:00:00,7828.0
2018-12-04 14:15:00,7703.0
2018-12-04 14:30:00,4383.0
2018-12-04 14:45:00,2424.0
2018-12-04 15:00:00,2228.0
2018-12-04 15:15:00,1712.0
2018-12-04 15:30:00,1497.0
2018-12-04 15:45:00,1101.0
2018-12-04 16:00:00,809.0
2018-12-04 16:15:00,615.0
2018-12-04 16:30:00,299.0
2018-12-04 16:45:00,78.0
2018-12-04 17:00:00,145.0
2018-12-04 17:15:00,1.0
2018-12-04 17:30:00,0.0
2018-12-04 17:45:00,0.0
2018-12-04 18:00:00,0.0
2018-12-04 18:15:00,0.0
2018-12-04 18:30:00,0.0
2018-12-04 18:45:00,0.0
2018-12-04 19:00:00,0.0
2018-12-04 19:15:00,0.0
2018-12-04 19:30:00,0.0
2018-12-04 19:45:00,0.0
2018-12-04 20:00:00,0.0
2018-12-04 20:15:00,0.0
2018-12-04 20:30:00,0.0
2018-12-04 20:45:00,0.0
2018-12-04 21:00:00,0.0
2018-12-04 21:15:00,0.0
2018-12-04 21:30:00,0.0
2018-12-04 21:45:00,0.0
2018-12-04 22:00:00,0.0
2018-12-04 22:15:00,0.0
2018-12-04 22:30:00,0.0
2018-12-04 22:45:00,0.0
2018-12-04 23:00:00,0.0
2018-12-04 23:15:00,0.0
2018-12-04 23:30:00,0.0
2018-12-04 23:45:00,0.0
2018-12-05 00:00:00,0.0
2018-12-05 00:15:00,0.0
2018-12-05 00:30:00,0.0
2018-12-05 00:45:00,0.0
2018-12-05 01:00:00,0.0
2018-12-05 01:15:00,0.0
2018-12-05 01:30:00,0.0
2018-12-05 01:45:00,0.0
2018-12-05 02:00:00,0.0
2018-12-05 02:15:00,0.0
2018-12-05 02:30:00,0.0
2018-12-05 02:45:00,0.0
2018-12-05 03:00:00,0.0
2018-12-05 03:15:00,0.0
2018-12-05 03:30:00,0.0
2018-12-05 03:45:00,0.0
2018-12-05 04:00:00,0.0
2018-12-05 04:15:00,0.0
2018-12-05 04:30:00,0.0
2018-12-05 04:45:00,0.0
2018-12-05 05:00:00,0.0
2018-12-05 05:15:00,0.0
2018-12-05 05:30:00,0.0
2018-12-05 05:45:00,0.0
2018-12-05 06:00:00,0.0
2018-12-05 06:15:00,0.0
2018-12-05 06:30:00,0.0
2018-12-05 06:45:00,0.0
2018-12-05 07:00:00,0.0
2018-12-05 07:15:00,2.0
2018-12-05 07:30:00,40.0
2018-12-05 07:45:00,398.0
2018-12-05 08:00:00,832.0
2018-12-05 08:15:00,1631.0
2018-12-05 08:30:00,1521.0
2018-12-05 08:45:00,1841.0
2018-12-05 09:00:00,2586.0
2018-12-05 09:15:00,3279.0
2018-12-05 09:30:00,4802.0
2018-12-05 09:45:00,5449.0
2018-12-05 10:00:00,3674.0
2018-12-05 10:15:00,3667.0
2018-12-05 10:30:00,4199.0
2018-12-05 10:45:00,3956.0
2018-12-05 11:00:00,3462.0
2018-12-05 11:15:00,3459.0
2018-12-05 11:30:00,2331.0
2018-12-05 11:45:00,3592.0
2018-12-05 12:00:00,3788.0
2018-12-05 12:15:00,3222.0
2018-12-05 12:30:00,3888.0
2018-12-05 12:45:00,3023.0
2018-12-05 13:00:00,2473.0
2018-12-05 13:15:00,2754.0
2018-12-05 13:30:00,2754.0
2018-12-05 13:45:00,3288.0
2018-12-05 14:00:00,2454.0
2018-12-05 14:15:00,2435.0
2018-12-05 14:30:00,2552.0
2018-12-05 14:45:00,2095.0
2018-12-05 15:00:00,1718.0
2018-12-05 15:15:00,1134.0
2018-12-05 15:30:00,1028.0
2018-12-05 15:45:00,667.0
2018-12-05 16:00:00,419.0
2018-12-05 16:15:00,252.0
2018-12-05 16:30:00,124.0
2018-12-05 16:45:00,39.0
2018-12-05 17:00:00,0.0
2018-12-05 17:15:00,0.0
2018-12-05 17:30:00,0.0
2018-12-05 17:45:00,0.0
2018-12-05 18:00:00,0.0
2018-12-05 18:15:00,0.0
2018-12-05 18:30:00,0.0
2018-12-05 18:45:00,0.0
2018-12-05 19:00:00,0.0
2018-12-05 19:15:00,0.0
2018-12-05 19:30:00,0.0
2018-12-05 19:45:00,0.0
2018-12-05 20:00:00,0.0
2018-12-05 20:15:00,0.0
2018-12-05 20:30:00,0.0
2018-12-05 20:45:00,0.0
2018-12-05 21:00:00,0.0
2018-12-05 21:15:00,0.0
2018-12-05 21:30:00,0.0
2018-12-05 21:45:00,0.0
2018-12-05 22:00:00,0.0
2018-12-05 22:15:00,0.0
2018-12-05 22:30:00,0.0
2018-12-05 22:45:00,0.0
2018-12-05 23:00:00,0.0
2018-12-05 23:15:00,0.0
2018-12-05 23:30:00,0.0
2018-12-05 23:45:00,0.0
2018-12-06 00:00:00,0.0
2018-12-06 00:15:00,0.0
2018-12-06 00:30:00,0.0
2018-12-06 00:45:00,0.0
2018-12-06 01:00:00,0.0
2018-12-06 01:15:00,0.0
2018-12-06 01:30:00,0.0
2018-12-06 01:45:00,0.0
2018-12-06 02:00:00,0.0
2018-12-06 02:15:00,0.0
2018-12-06 02:30:00,0.0
2018-12-06 02:45:00,0.0
2018-12-06 03:00:00,0.0
2018-12-06 03:15:00,0.0
2018-12-06 03:30:00,0.0
2018-12-06 03:45:00,0.0
2018-12-06 04:00:00,0.0
2018-12-06 04:15:00,0.0
2018-12-06 04:30:00,0.0
2018-12-06 04:45:00,0.0
2018-12-06 05:00:00,0.0
2018-12-06 05:15:00,0.0
2018-12-06 05:30:00,0.0
2018-12-06 05:45:00,0.0
2018-12-06 06:00:00,0.0
2018-12-06 06:15:00,0.0
2018-12-06 06:30:00,0.0
2018-12-06 06:45:00,0.0
2018-12-06 07:00:00,0.0
2018-12-06 07:15:00,0.0
2018-12-06 07:30:00,33.0
2018-12-06 07:45:00,235.0
2018-12-06 08:00:00,574.0
2018-12-06 08:15:00,615.0
2018-12-06 08:30:00,884.0
2018-12-06 08:45:00,1105.0
2018-12-06 09:00:00,1473.0
2018-12-06 09:15:00,1886.0
2018-12-06 09:30:00,2273.0
2018-12-06 09:45:00,2662.0
2018-12-06 10:00:00,3018.0
2018-12-06 10:15:00,4078.0
2018-12-06 10:30:00,4616.0
2018-12-06 10:45:00,4336.0
2018-12-06 11:00:00,3519.0
2018-12-06 11:15:00,4446.0
2018-12-06 11:30:00,4466.0
2018-12-06 11:45:00,4440.0
2018-12-06 12:00:00,4752.0
2018-12-06 12:15:00,4459.0
2018-12-06 12:30:00,4519.0
2018-12-06 12:45:00,3868.0
2018-12-06 13:00:00,4296.0
2018-12-06 13:15:00,3335.0
2018-12-06 13:30:00,2276.0
2018-12-06 13:45:00,1582.0
2018-12-06 14:00:00,1600.0
2018-12-06 14:15:00,2275.0
2018-12-06 14:30:00,2936.0
2018-12-06 14:45:00,2450.0
2018-12-06 15:00:00,2366.0
2018-12-06 15:15:00,1307.0
2018-12-06 15:30:00,920.0
2018-12-06 15:45:00,638.0
2018-12-06 16:00:00,668.0
2018-12-06 16:15:00,368.0
2018-12-06 16:30:00,293.0
2018-12-06 16:45:00,53.0
2018-12-06 17:00:00,0.0
2018-12-06 17:15:00,0.0
2018-12-06 17:30:00,0.0
2018-12-06 17:45:00,0.0
2018-12-06 18:00:00,0.0
2018-12-06 18:15:00,0.0
2018-12-06 18:30:00,0.0
2018-12-06 18:45:00,0.0
2018-12-06 19:00:00,0.0
2018-12-06 19:15:00,0.0
2018-12-06 19:30:00,0.0
2018-12-06 19:45:00,0.0
2018-12-06 20:00:00,0.0
2018-12-06 20:15:00,0.0
2018-12-06 20:30:00,0.0
2018-12-06 20:45:00,0.0
2018-12-06 21:00:00,0.0
2018-12-06 21:15:00,0.0
2018-12-06 21:30:00,0.0
2018-12-06 21:45:00,0.0
2018-12-06 22:00:00,0.0
2018-12-06 22:15:00,0.0
2018-12-06 22:30:00,0.0
2018-12-06 22:45:00,0.0
2018-12-06 23:00:00,0.0
2018-12-06 23:15:00,0.0
2018-12-06 23:30:00,0.0
2018-12-06 23:45:00,0.0
2018-12-07 00:00:00,0.0
2018-12-07 00:15:00,0.0
2018-12-07 00:30:00,0.0
2018-12-07 00:45:00,0.0
2018-12-07 01:00:00,0.0
2018-12-07 01:15:00,0.0
2018-12-07 01:30:00,0.0
2018-12-07 01:45:00,0.0
2018-12-07 02:00:00,0.0
2018-12-07 02:15:00,0.0
2018-12-07 02:30:00,0.0
2018-12-07 02:45:00,0.0
2018-12-07 03:00:00,0.0
2018-12-07 03:15:00,0.0
2018-12-07 03:30:00,0.0
2018-12-07 03:45:00,0.0
2018-12-07 04:00:00,0.0
2018-12-07 04:15:00,0.0
2018-12-07 04:30:00,0.0
2018-12-07 04:45:00,0.0
2018-12-07 05:00:00,0.0
2018-12-07 05:15:00,0.0
2018-12-07 05:30:00,0.0
2018-12-07 05:45:00,0.0
2018-12-07 06:00:00,0.0
2018-12-07 06:15:00,0.0
2018-12-07 06:30:00,0.0
2018-12-07 06:45:00,0.0
2018-12-07 07:00:00,0.0
2018-12-07 07:15:00,0.0
2018-12-07 07:30:00,0.0
2018-12-07 07:45:00,78.0
2018-12-07 08:00:00,333.0
2018-12-07 08:15:00,537.0
2018-12-07 08:30:00,787.0
2018-12-07 08:45:00,864.0
2018-12-07 09:00:00,1691.0
2018-12-07 09:15:00,2658.0
2018-12-07 09:30:00,2773.0
2018-12-07 09:45:00,3539.0
2018-12-07 10:00:00,4051.0
2018-12-07 10:15:00,3164.0
2018-12-07 10:30:00,5129.0
2018-12-07 10:45:00,3721.0
2018-12-07 11:00:00,3693.0
2018-12-07 11:15:00,4016.0
2018-12-07 11:30:00,3903.0
2018-12-07 11:45:00,4446.0
2018-12-07 12:00:00,5094.0
2018-12-07 12:15:00,5293.0
2018-12-07 12:30:00,4492.0
2018-12-07 12:45:00,4695.0
2018-12-07 13:00:00,7398.0
2018-12-07 13:15:00,8908.0
2018-12-07 13:30:00,9114.0
2018-12-07 13:45:00,8292.0
2018-12-07 14:00:00,7821.0
2018-12-07 14:15:00,7398.0
2018-12-07 14:30:00,6962.0
2018-12-07 14:45:00,6172.0
2018-12-07 15:00:00,4644.0
2018-12-07 15:15:00,5555.0
2018-12-07 15:30:00,4826.0
2018-12-07 15:45:00,964.0
2018-12-07 16:00:00,584.0
2018-12-07 16:15:00,403.0
2018-12-07 16:30:00,737.0
2018-12-07 16:45:00,147.0
2018-12-07 17:00:00,22.0
2018-12-07 17:15:00,0.0
2018-12-07 17:30:00,0.0
2018-12-07 17:45:00,0.0
2018-12-07 18:00:00,0.0
2018-12-07 18:15:00,0.0
2018-12-07 18:30:00,0.0
2018-12-07 18:45:00,0.0
2018-12-07 19:00:00,0.0
2018-12-07 19:15:00,0.0
2018-12-07 19:30:00,0.0
2018-12-07 19:45:00,0.0
2018-12-07 20:00:00,0.0
2018-12-07 20:15:00,0.0
2018-12-07 20:30:00,0.0
2018-12-07 20:45:00,0.0
2018-12-07 21:00:00,0.0
2018-12-07 21:15:00,0.0
2018-12-07 21:30:00,0.0
2018-12-07 21:45:00,0.0
2018-12-07 22:00:00,0.0
2018-12-07 22:15:00,0.0
2018-12-07 22:30:00,0.0
2018-12-07 22:45:00,0.0
2018-12-07 23:00:00,0.0
2018-12-07 23:15:00,0.0
2018-12-07 23:30:00,0.0
2018-12-07 23:45:00,0.0
2018-12-08 00:00:00,0.0
2018-12-08 00:15:00,0.0
2018-12-08 00:30:00,0.0
2018-12-08 00:45:00,0.0
2018-12-08 01:00:00,0.0
2018-12-08 01:15:00,0.0
2018-12-08 01:30:00,0.0
2018-12-08 01:45:00,0.0
2018-12-08 02:00:00,0.0
2018-12-08 02:15:00,0.0
2018-12-08 02:30:00,0.0
2018-12-08 02:45:00,0.0
2018-12-08 03:00:00,0.0
2018-12-08 03:15:00,0.0
2018-12-08 03:30:00,0.0
2018-12-08 03:45:00,0.0
2018-12-08 04:00:00,0.0
2018-12-08 04:15:00,0.0
2018-12-08 04:30:00,0.0
2018-12-08 04:45:00,0.0
2018-12-08 05:00:00,0.0
2018-12-08 05:15:00,0.0
2018-12-08 05:30:00,0.0
2018-12-08 05:45:00,0.0
2018-12-08 06:00:00,0.0
2018-12-08 06:15:00,0.0
2018-12-08 06:30:00,0.0
2018-12-08 06:45:00,0.0
2018-12-08 07:00:00,0.0
2018-12-08 07:15:00,0.0
2018-12-08 07:30:00,11.0
2018-12-08 07:45:00,283.0
2018-12-08 08:00:00,813.0
2018-12-08 08:15:00,1325.0
2018-12-08 08:30:00,1705.0
2018-12-08 08:45:00,2317.0
2018-12-08 09:00:00,3013.0
2018-12-08 09:15:00,3822.0
2018-12-08 09:30:00,4238.0
2018-12-08 09:45:00,4855.0
2018-12-08 10:00:00,5442.0
2018-12-08 10:15:00,5954.0
2018-12-08 10:30:00,6454.0
2018-12-08 10:45:00,7006.0
2018-12-08 11:00:00,7336.0
2018-12-08 11:15:00,7722.0
2018-12-08 11:30:00,8068.0
2018-12-08 11:45:00,8277.0
2018-12-08 12:00:00,8457.0
2018-12-08 12:15:00,8664.0
2018-12-08 12:30:00,8709.0
2018-12-08 12:45:00,8704.0
2018-12-08 13:00:00,8610.0
2018-12-08 13:15:00,8492.0
2018-12-08 13:30:00,8298.0
2018-12-08 13:45:00,8111.0
2018-12-08 14:00:00,7796.0
2018-12-08 14:15:00,7455.0
2018-12-08 14:30:00,7060.0
2018-12-08 14:45:00,6576.0
2018-12-08 15:00:00,5996.0
2018-12-08 15:15:00,5372.0
2018-12-08 15:30:00,4698.0
2018-12-08 15:45:00,3979.0
2018-12-08 16:00:00,3185.0
2018-12-08 16:15:00,2372.0
2018-12-08 16:30:00,1575.0
2018-12-08 16:45:00,845.0
2018-12-08 17:00:00,162.0
2018-12-08 17:15:00,0.0
2018-12-08 17:30:00,0.0
2018-12-08 17:45:00,0.0
2018-12-08 18:00:00,0.0
2018-12-08 18:15:00,0.0
2018-12-08 18:30:00,0.0
2018-12-08 18:45:00,0.0
2018-12-08 19:00:00,0.0
2018-12-08 19:15:00,0.0
2018-12-08 19:30:00,0.0
2018-12-08 19:45:00,0.0
2018-12-08 20:00:00,0.0
2018-12-08 20:15:00,0.0
2018-12-08 20:30:00,0.0
2018-12-08 20:45:00,0.0
2018-12-08 21:00:00,0.0
2018-12-08 21:15:00,0.0
2018-12-08 21:30:00,0.0
2018-12-08 21:45:00,0.0
2018-12-08 22:00:00,0.0
2018-12-08 22:15:00,0.0
2018-12-08 22:30:00,0.0
2018-12-08 22:45:00,0.0
2018-12-08 23:00:00,0.0
2018-12-08 23:15:00,0.0
2018-12-08 23:30:00,0.0
2018-12-08 23:45:00,0.0
2018-12-09 00:00:00,0.0
2018-12-09 00:15:00,0.0
2018-12-09 00:30:00,0.0
2018-12-09 00:45:00,0.0
2018-12-09 01:00:00,0.0
2018-12-09 01:15:00,0.0
2018-12-09 01:30:00,0.0
2018-12-09 01:45:00,0.0
2018-12-09 02:00:00,0.0
2018-12-09 02:15:00,0.0
2018-12-09 02:30:00,0.0
2018-12-09 02:45:00,0.0
2018-12-09 03:00:00,0.0
2018-12-09 03:15:00,0.0
2018-12-09 03:30:00,0.0
2018-12-09 03:45:00,0.0
2018-12-09 04:00:00,0.0
2018-12-09 04:15:00,0.0
2018-12-09 04:30:00,0.0
2018-12-09 04:45:00,0.0
2018-12-09 05:00:00,0.0
2018-12-09 05:15:00,0.0
2018-12-09 05:30:00,0.0
2018-12-09 05:45:00,0.0
2018-12-09 06:00:00,0.0
2018-12-09 06:15:00,0.0
2018-12-09 06:30:00,0.0
2018-12-09 06:45:00,0.0
2018-12-09 07:00:00,0.0
2018-12-09 07:15:00,0.0
2018-12-09 07:30:00,8.0
2018-12-09 07:45:00,245.0
2018-12-09 08:00:00,729.0
2018-12-09 08:15:00,1218.0
2018-12-09 08:30:00,1760.0
2018-12-09 08:45:00,2383.0
2018-12-09 09:00:00,3008.0
2018-12-09 09:15:00,3685.0
2018-12-09 09:30:00,4419.0
2018-12-09 09:45:00,5011.0
2018-12-09 10:00:00,5574.0
