date,value
2018-09-02 06:00:00,
2018-09-02 06:15:00,
2018-09-02 06:30:00,
2018-09-02 06:45:00,
2018-09-02 07:00:00,8.0
2018-09-02 07:15:00,77.0
2018-09-02 07:30:00,230.0
2018-09-02 07:45:00,550.0
2018-09-02 08:00:00,822.0
2018-09-02 08:15:00,1514.0
2018-09-02 08:30:00,2028.0
2018-09-02 08:45:00,2459.0
2018-09-02 09:00:00,2413.0
2018-09-02 09:15:00,3184.0
2018-09-02 09:30:00,2866.0
2018-09-02 09:45:00,3771.0
2018-09-02 10:00:00,4381.0
2018-09-02 10:15:00,4438.0
2018-09-02 10:30:00,3856.0
2018-09-02 10:45:00,3986.0
2018-09-02 11:00:00,5039.0
2018-09-02 11:15:00,5701.0
2018-09-02 11:30:00,6129.0
2018-09-02 11:45:00,6285.0
2018-09-02 12:00:00,6506.0
2018-09-02 12:15:00,6560.0
2018-09-02 12:30:00,6729.0
2018-09-02 12:45:00,6809.0
2018-09-02 13:00:00,6894.0
2018-09-02 13:15:00,6942.0
2018-09-02 13:30:00,6924.0
2018-09-02 13:45:00,7085.0
2018-09-02 14:00:00,2185.0
2018-09-02 14:15:00,4832.0
2018-09-02 14:30:00,1344.0
2018-09-02 14:45:00,670.0
2018-09-02 15:00:00,508.0
2018-09-02 15:15:00,713.0
2018-09-02 15:30:00,1291.0
2018-09-02 15:45:00,2613.0
2018-09-02 16:00:00,2788.0
2018-09-02 16:15:00,4306.0
2018-09-02 16:30:00,2751.0
2018-09-02 16:45:00,3309.0
2018-09-02 17:00:00,3687.0
2018-09-02 17:15:00,2972.0
2018-09-02 17:30:00,2247.0
2018-09-02 17:45:00,2674.0
2018-09-02 18:00:00,2233.0
2018-09-02 18:15:00,1775.0
2018-09-02 18:30:00,1326.0
2018-09-02 18:45:00,753.0
2018-09-02 19:00:00,253.0
2018-09-02 19:15:00,158.0
2018-09-02 19:30:00,82.0
2018-09-02 19:45:00,10.0
2018-09-02 20:00:00,0.0
2018-09-02 20:15:00,
2018-09-02 20:30:00,
2018-09-02 20:45:00,
2018-09-02 21:00:00,
2018-09-02 21:15:00,
2018-09-02 21:30:00,
2018-09-02 21:45:00,0.0
2018-09-02 22:00:00,
2018-09-02 22:15:00,
2018-09-02 22:30:00,
2018-09-02 22:45:00,
2018-09-02 23:00:00,
2018-09-02 23:15:00,
2018-09-02 23:30:00,
2018-09-02 23:45:00,
2018-09-03 00:00:00,
2018-09-03 00:15:00,
2018-09-03 00:30:00,
2018-09-03 00:45:00,
2018-09-03 01:00:00,
2018-09-03 01:15:00,
2018-09-03 01:30:00,
2018-09-03 01:45:00,
2018-09-03 02:00:00,
2018-09-03 02:15:00,
2018-09-03 02:30:00,
2018-09-03 02:45:00,
2018-09-03 03:00:00,
2018-09-03 03:15:00,
2018-09-03 03:30:00,
2018-09-03 03:45:00,
2018-09-03 04:00:00,
2018-09-03 04:15:00,
2018-09-03 04:30:00,
2018-09-03 04:45:00,
2018-09-03 05:00:00,
2018-09-03 05:15:00,
2018-09-03 05:30:00,
2018-09-03 05:45:00,
2018-09-03 06:00:00,
2018-09-03 06:15:00,
2018-09-03 06:30:00,
2018-09-03 06:45:00,
2018-09-03 07:00:00,3.0
2018-09-03 07:15:00,71.0
2018-09-03 07:30:00,220.0
2018-09-03 07:45:00,516.0
2018-09-03 08:00:00,892.0
2018-09-03 08:15:00,1325.0
2018-09-03 08:30:00,1787.0
2018-09-03 08:45:00,2243.0
2018-09-03 09:00:00,2688.0
2018-09-03 09:15:00,3116.0
2018-09-03 09:30:00,3501.0
2018-09-03 09:45:00,3885.0
2018-09-03 10:00:00,4245.0
2018-09-03 10:15:00,4624.0
2018-09-03 10:30:00,4987.0
2018-09-03 10:45:00,5333.0
2018-09-03 11:00:00,5658.0
2018-09-03 11:15:00,5970.0
2018-09-03 11:30:00,6167.0
2018-09-03 11:45:00,6379.0
2018-09-03 12:00:00,6591.0
2018-09-03 12:15:00,6724.0
2018-09-03 12:30:00,6834.0
2018-09-03 12:45:00,6788.0
2018-09-03 13:00:00,6781.0
2018-09-03 13:15:00,6885.0
2018-09-03 13:30:00,5902.0
2018-09-03 13:45:00,1546.0
2018-09-03 14:00:00,1144.0
2018-09-03 14:15:00,502.0
2018-09-03 14:30:00,285.0
2018-09-03 14:45:00,231.0
2018-09-03 15:00:00,241.0
2018-09-03 15:15:00,316.0
2018-09-03 15:30:00,436.0
2018-09-03 15:45:00,617.0
2018-09-03 16:00:00,956.0
2018-09-03 16:15:00,1566.0
2018-09-03 16:30:00,2260.0
2018-09-03 16:45:00,3639.0
2018-09-03 17:00:00,5237.0
2018-09-03 17:15:00,3384.0
2018-09-03 17:30:00,1007.0
2018-09-03 17:45:00,1024.0
2018-09-03 18:00:00,536.0
2018-09-03 18:15:00,331.0
2018-09-03 18:30:00,384.0
2018-09-03 18:45:00,241.0
2018-09-03 19:00:00,142.0
2018-09-03 19:15:00,52.0
2018-09-03 19:30:00,0.0
2018-09-03 19:45:00,0.0
2018-09-03 20:00:00,
2018-09-03 20:15:00,
2018-09-03 20:30:00,
2018-09-03 20:45:00,
2018-09-03 21:00:00,
2018-09-03 21:15:00,
2018-09-03 21:30:00,0.0
2018-09-03 21:45:00,
2018-09-03 22:00:00,
2018-09-03 22:15:00,
2018-09-03 22:30:00,
2018-09-03 22:45:00,
2018-09-03 23:00:00,
2018-09-03 23:15:00,
2018-09-03 23:30:00,
2018-09-03 23:45:00,
2018-09-04 00:00:00,
2018-09-04 00:15:00,
2018-09-04 00:30:00,
2018-09-04 00:45:00,
2018-09-04 01:00:00,
2018-09-04 01:15:00,
2018-09-04 01:30:00,
2018-09-04 01:45:00,
2018-09-04 02:00:00,
2018-09-04 02:15:00,
2018-09-04 02:30:00,
2018-09-04 02:45:00,
2018-09-04 03:00:00,
2018-09-04 03:15:00,
2018-09-04 03:30:00,
2018-09-04 03:45:00,
2018-09-04 04:00:00,
2018-09-04 04:15:00,
2018-09-04 04:30:00,
2018-09-04 04:45:00,
2018-09-04 05:00:00,
2018-09-04 05:15:00,
2018-09-04 05:30:00,
2018-09-04 05:45:00,
2018-09-04 06:00:00,
2018-09-04 06:15:00,
2018-09-04 06:30:00,
2018-09-04 06:45:00,
2018-09-04 07:00:00,0.0
2018-09-04 07:15:00,36.0
2018-09-04 07:30:00,89.0
2018-09-04 07:45:00,175.0
2018-09-04 08:00:00,254.0
2018-09-04 08:15:00,463.0
2018-09-04 08:30:00,741.0
2018-09-04 08:45:00,1014.0
2018-09-04 09:00:00,1147.0
2018-09-04 09:15:00,2238.0
2018-09-04 09:30:00,2992.0
2018-09-04 09:45:00,2295.0
2018-09-04 10:00:00,4243.0
2018-09-04 10:15:00,2713.0
2018-09-04 10:30:00,3104.0
2018-09-04 10:45:00,3970.0
2018-09-04 11:00:00,3422.0
2018-09-04 11:15:00,2134.0
2018-09-04 11:30:00,2077.0
2018-09-04 11:45:00,1860.0
2018-09-04 12:00:00,1947.0
2018-09-04 12:15:00,1864.0
2018-09-04 12:30:00,1925.0
2018-09-04 12:45:00,2305.0
2018-09-04 13:00:00,2756.0
2018-09-04 13:15:00,2928.0
2018-09-04 13:30:00,4603.0
2018-09-04 13:45:00,6116.0
2018-09-04 14:00:00,6821.0
2018-09-04 14:15:00,7068.0
2018-09-04 14:30:00,6991.0
2018-09-04 14:45:00,6200.0
2018-09-04 15:00:00,6764.0
2018-09-04 15:15:00,6484.0
2018-09-04 15:30:00,5936.0
2018-09-04 15:45:00,5683.0
2018-09-04 16:00:00,5545.0
2018-09-04 16:15:00,5759.0
2018-09-04 16:30:00,5521.0
2018-09-04 16:45:00,4970.0
2018-09-04 17:00:00,3979.0
2018-09-04 17:15:00,3414.0
2018-09-04 17:30:00,2745.0
2018-09-04 17:45:00,1149.0
2018-09-04 18:00:00,657.0
2018-09-04 18:15:00,346.0
2018-09-04 18:30:00,408.0
2018-09-04 18:45:00,397.0
2018-09-04 19:00:00,283.0
2018-09-04 19:15:00,180.0
2018-09-04 19:30:00,72.0
2018-09-04 19:45:00,0.0
2018-09-04 20:00:00,
2018-09-04 20:15:00,
2018-09-04 20:30:00,
2018-09-04 20:45:00,
2018-09-04 21:00:00,
2018-09-04 21:15:00,
2018-09-04 21:30:00,
2018-09-04 21:45:00,0.0
2018-09-04 22:00:00,
2018-09-04 22:15:00,
2018-09-04 22:30:00,
2018-09-04 22:45:00,
2018-09-04 23:00:00,
2018-09-04 23:15:00,
2018-09-04 23:30:00,
2018-09-04 23:45:00,
2018-09-05 00:00:00,
2018-09-05 00:15:00,
2018-09-05 00:30:00,
2018-09-05 00:45:00,
2018-09-05 01:00:00,
2018-09-05 01:15:00,
2018-09-05 01:30:00,
2018-09-05 01:45:00,
2018-09-05 02:00:00,
2018-09-05 02:15:00,
2018-09-05 02:30:00,
2018-09-05 02:45:00,
2018-09-05 03:00:00,
2018-09-05 03:15:00,
2018-09-05 03:30:00,
2018-09-05 03:45:00,
2018-09-05 04:00:00,
2018-09-05 04:15:00,
2018-09-05 04:30:00,
2018-09-05 04:45:00,
2018-09-05 05:00:00,
2018-09-05 05:15:00,
2018-09-05 05:30:00,
2018-09-05 05:45:00,
2018-09-05 06:00:00,
2018-09-05 06:15:00,
2018-09-05 06:30:00,
2018-09-05 06:45:00,
2018-09-05 07:00:00,0.0
2018-09-05 07:15:00,63.0
2018-09-05 07:30:00,129.0
2018-09-05 07:45:00,186.0
2018-09-05 08:00:00,324.0
2018-09-05 08:15:00,310.0
2018-09-05 08:30:00,486.0
2018-09-05 08:45:00,882.0
2018-09-05 09:00:00,1149.0
2018-09-05 09:15:00,1327.0
2018-09-05 09:30:00,1472.0
2018-09-05 09:45:00,1844.0
2018-09-05 10:00:00,2223.0
2018-09-05 10:15:00,2847.0
2018-09-05 10:30:00,3854.0
2018-09-05 10:45:00,2433.0
2018-09-05 11:00:00,2417.0
2018-09-05 11:15:00,5841.0
2018-09-05 11:30:00,6257.0
2018-09-05 11:45:00,6369.0
2018-09-05 12:00:00,6814.0
2018-09-05 12:15:00,6288.0
2018-09-05 12:30:00,5948.0
2018-09-05 12:45:00,6747.0
2018-09-05 13:00:00,6872.0
2018-09-05 13:15:00,6919.0
2018-09-05 13:30:00,6981.0
2018-09-05 13:45:00,6945.0
2018-09-05 14:00:00,7046.0
2018-09-05 14:15:00,5721.0
2018-09-05 14:30:00,7149.0
2018-09-05 14:45:00,5993.0
2018-09-05 15:00:00,2932.0
2018-09-05 15:15:00,2694.0
2018-09-05 15:30:00,2277.0
2018-09-05 15:45:00,1217.0
2018-09-05 16:00:00,590.0
2018-09-05 16:15:00,207.0
2018-09-05 16:30:00,172.0
2018-09-05 16:45:00,122.0
2018-09-05 17:00:00,85.0
2018-09-05 17:15:00,92.0
2018-09-05 17:30:00,175.0
2018-09-05 17:45:00,274.0
2018-09-05 18:00:00,238.0
2018-09-05 18:15:00,265.0
2018-09-05 18:30:00,215.0
2018-09-05 18:45:00,234.0
2018-09-05 19:00:00,290.0
2018-09-05 19:15:00,219.0
2018-09-05 19:30:00,35.0
2018-09-05 19:45:00,0.0
2018-09-05 20:00:00,
2018-09-05 20:15:00,
2018-09-05 20:30:00,
2018-09-05 20:45:00,
2018-09-05 21:00:00,
2018-09-05 21:15:00,
2018-09-05 21:30:00,
2018-09-05 21:45:00,0.0
2018-09-05 22:00:00,
2018-09-05 22:15:00,
2018-09-05 22:30:00,
2018-09-05 22:45:00,
2018-09-05 23:00:00,
2018-09-05 23:15:00,
2018-09-05 23:30:00,
2018-09-05 23:45:00,
2018-09-06 00:00:00,
2018-09-06 00:15:00,
2018-09-06 00:30:00,
2018-09-06 00:45:00,
2018-09-06 01:00:00,
2018-09-06 01:15:00,
2018-09-06 01:30:00,
2018-09-06 01:45:00,
2018-09-06 02:00:00,
2018-09-06 02:15:00,
2018-09-06 02:30:00,
2018-09-06 02:45:00,
2018-09-06 03:00:00,
2018-09-06 03:15:00,
2018-09-06 03:30:00,
2018-09-06 03:45:00,
2018-09-06 04:00:00,
2018-09-06 04:15:00,
2018-09-06 04:30:00,
2018-09-06 04:45:00,
2018-09-06 05:00:00,
2018-09-06 05:15:00,
2018-09-06 05:30:00,
2018-09-06 05:45:00,
2018-09-06 06:00:00,
2018-09-06 06:15:00,
2018-09-06 06:30:00,
2018-09-06 06:45:00,
2018-09-06 07:00:00,3.0
2018-09-06 07:15:00,61.0
2018-09-06 07:30:00,155.0
2018-09-06 07:45:00,482.0
2018-09-06 08:00:00,871.0
2018-09-06 08:15:00,1330.0
2018-09-06 08:30:00,1818.0
2018-09-06 08:45:00,2307.0
2018-09-06 09:00:00,2784.0
2018-09-06 09:15:00,3243.0
2018-09-06 09:30:00,3640.0
2018-09-06 09:45:00,4021.0
2018-09-06 10:00:00,4361.0
2018-09-06 10:15:00,4699.0
2018-09-06 10:30:00,5010.0
2018-09-06 10:45:00,5289.0
2018-09-06 11:00:00,5555.0
2018-09-06 11:15:00,5821.0
2018-09-06 11:30:00,6079.0
2018-09-06 11:45:00,6285.0
2018-09-06 12:00:00,6464.0
2018-09-06 12:15:00,6660.0
2018-09-06 12:30:00,6752.0
2018-09-06 12:45:00,6840.0
2018-09-06 13:00:00,6883.0
2018-09-06 13:15:00,6954.0
2018-09-06 13:30:00,6849.0
2018-09-06 13:45:00,6924.0
2018-09-06 14:00:00,6853.0
2018-09-06 14:15:00,6824.0
2018-09-06 14:30:00,6717.0
2018-09-06 14:45:00,5675.0
2018-09-06 15:00:00,5602.0
2018-09-06 15:15:00,6175.0
2018-09-06 15:30:00,4005.0
2018-09-06 15:45:00,4425.0
2018-09-06 16:00:00,4603.0
2018-09-06 16:15:00,5092.0
2018-09-06 16:30:00,4573.0
2018-09-06 16:45:00,4229.0
2018-09-06 17:00:00,3804.0
2018-09-06 17:15:00,3429.0
2018-09-06 17:30:00,3035.0
2018-09-06 17:45:00,2578.0
2018-09-06 18:00:00,2115.0
2018-09-06 18:15:00,1647.0
2018-09-06 18:30:00,1162.0
2018-09-06 18:45:00,738.0
2018-09-06 19:00:00,173.0
2018-09-06 19:15:00,105.0
2018-09-06 19:30:00,45.0
2018-09-06 19:45:00,0.0
2018-09-06 20:00:00,
2018-09-06 20:15:00,
2018-09-06 20:30:00,
2018-09-06 20:45:00,
2018-09-06 21:00:00,
2018-09-06 21:15:00,
2018-09-06 21:30:00,
2018-09-06 21:45:00,0.0
2018-09-06 22:00:00,
2018-09-06 22:15:00,
2018-09-06 22:30:00,
2018-09-06 22:45:00,
2018-09-06 23:00:00,
2018-09-06 23:15:00,
2018-09-06 23:30:00,
2018-09-06 23:45:00,
2018-09-07 00:00:00,
2018-09-07 00:15:00,
2018-09-07 00:30:00,
2018-09-07 00:45:00,
2018-09-07 01:00:00,
2018-09-07 01:15:00,
2018-09-07 01:30:00,
2018-09-07 01:45:00,
2018-09-07 02:00:00,
2018-09-07 02:15:00,
2018-09-07 02:30:00,
2018-09-07 02:45:00,
2018-09-07 03:00:00,
2018-09-07 03:15:00,
2018-09-07 03:30:00,
2018-09-07 03:45:00,
2018-09-07 04:00:00,
2018-09-07 04:15:00,
2018-09-07 04:30:00,
2018-09-07 04:45:00,
2018-09-07 05:00:00,
2018-09-07 05:15:00,
2018-09-07 05:30:00,
2018-09-07 05:45:00,
2018-09-07 06:00:00,
2018-09-07 06:15:00,
2018-09-07 06:30:00,
2018-09-07 06:45:00,
2018-09-07 07:00:00,1.0
2018-09-07 07:15:00,56.0
2018-09-07 07:30:00,139.0
2018-09-07 07:45:00,492.0
2018-09-07 08:00:00,881.0
2018-09-07 08:15:00,1329.0
2018-09-07 08:30:00,1799.0
2018-09-07 08:45:00,2262.0
2018-09-07 09:00:00,2716.0
2018-09-07 09:15:00,3163.0
2018-09-07 09:30:00,3576.0
2018-09-07 09:45:00,3953.0
2018-09-07 10:00:00,4249.0
2018-09-07 10:15:00,4585.0
2018-09-07 10:30:00,4911.0
2018-09-07 10:45:00,5221.0
2018-09-07 11:00:00,5546.0
2018-09-07 11:15:00,5800.0
2018-09-07 11:30:00,6023.0
2018-09-07 11:45:00,6246.0
2018-09-07 12:00:00,6413.0
2018-09-07 12:15:00,6495.0
2018-09-07 12:30:00,6604.0
2018-09-07 12:45:00,6757.0
2018-09-07 13:00:00,6823.0
2018-09-07 13:15:00,6956.0
2018-09-07 13:30:00,5300.0
2018-09-07 13:45:00,6969.0
2018-09-07 14:00:00,6900.0
2018-09-07 14:15:00,6916.0
2018-09-07 14:30:00,4459.0
2018-09-07 14:45:00,1640.0
2018-09-07 15:00:00,1106.0
2018-09-07 15:15:00,1042.0
2018-09-07 15:30:00,3221.0
2018-09-07 15:45:00,5119.0
2018-09-07 16:00:00,2754.0
2018-09-07 16:15:00,5521.0
2018-09-07 16:30:00,3484.0
2018-09-07 16:45:00,2647.0
2018-09-07 17:00:00,2555.0
2018-09-07 17:15:00,3402.0
2018-09-07 17:30:00,2956.0
2018-09-07 17:45:00,2607.0
2018-09-07 18:00:00,1710.0
2018-09-07 18:15:00,527.0
2018-09-07 18:30:00,634.0
2018-09-07 18:45:00,526.0
2018-09-07 19:00:00,335.0
2018-09-07 19:15:00,245.0
2018-09-07 19:30:00,93.0
2018-09-07 19:45:00,0.0
2018-09-07 20:00:00,
2018-09-07 20:15:00,
2018-09-07 20:30:00,
2018-09-07 20:45:00,
2018-09-07 21:00:00,
2018-09-07 21:15:00,
2018-09-07 21:30:00,
2018-09-07 21:45:00,0.0
2018-09-07 22:00:00,
2018-09-07 22:15:00,
2018-09-07 22:30:00,
2018-09-07 22:45:00,
2018-09-07 23:00:00,
2018-09-07 23:15:00,
2018-09-07 23:30:00,
2018-09-07 23:45:00,
2018-09-08 00:00:00,
2018-09-08 00:15:00,
2018-09-08 00:30:00,
2018-09-08 00:45:00,
2018-09-08 01:00:00,
2018-09-08 01:15:00,
2018-09-08 01:30:00,
2018-09-08 01:45:00,
2018-09-08 02:00:00,
2018-09-08 02:15:00,
2018-09-08 02:30:00,
2018-09-08 02:45:00,
2018-09-08 03:00:00,
2018-09-08 03:15:00,
2018-09-08 03:30:00,
2018-09-08 03:45:00,
2018-09-08 04:00:00,
2018-09-08 04:15:00,
2018-09-08 04:30:00,
2018-09-08 04:45:00,
2018-09-08 05:00:00,
2018-09-08 05:15:00,
2018-09-08 05:30:00,
2018-09-08 05:45:00,
2018-09-08 06:00:00,
2018-09-08 06:15:00,
2018-09-08 06:30:00,
2018-09-08 06:45:00,
2018-09-08 07:00:00,1.0
2018-09-08 07:15:00,54.0
2018-09-08 07:30:00,124.0
2018-09-08 07:45:00,487.0
2018-09-08 08:00:00,880.0
2018-09-08 08:15:00,1330.0
2018-09-08 08:30:00,1805.0
2018-09-08 08:45:00,2268.0
2018-09-08 09:00:00,2726.0
2018-09-08 09:15:00,3136.0
2018-09-08 09:30:00,3534.0
2018-09-08 09:45:00,3886.0
2018-09-08 10:00:00,4214.0
2018-09-08 10:15:00,4552.0
2018-09-08 10:30:00,4875.0
2018-09-08 10:45:00,5236.0
2018-09-08 11:00:00,5553.0
2018-09-08 11:15:00,5886.0
2018-09-08 11:30:00,6124.0
2018-09-08 11:45:00,6366.0
2018-09-08 12:00:00,6526.0
2018-09-08 12:15:00,6647.0
2018-09-08 12:30:00,6736.0
2018-09-08 12:45:00,6813.0
2018-09-08 13:00:00,6897.0
2018-09-08 13:15:00,6949.0
2018-09-08 13:30:00,4705.0
2018-09-08 13:45:00,6583.0
2018-09-08 14:00:00,4740.0
2018-09-08 14:15:00,6097.0
2018-09-08 14:30:00,6117.0
2018-09-08 14:45:00,4948.0
2018-09-08 15:00:00,6417.0
2018-09-08 15:15:00,6223.0
2018-09-08 15:30:00,6146.0
2018-09-08 15:45:00,5737.0
2018-09-08 16:00:00,5116.0
2018-09-08 16:15:00,4500.0
2018-09-08 16:30:00,4566.0
2018-09-08 16:45:00,4118.0
2018-09-08 17:00:00,3629.0
2018-09-08 17:15:00,3392.0
2018-09-08 17:30:00,2945.0
2018-09-08 17:45:00,2531.0
2018-09-08 18:00:00,2065.0
2018-09-08 18:15:00,1580.0
2018-09-08 18:30:00,1131.0
2018-09-08 18:45:00,630.0
2018-09-08 19:00:00,125.0
2018-09-08 19:15:00,79.0
2018-09-08 19:30:00,24.0
2018-09-08 19:45:00,0.0
2018-09-08 20:00:00,
2018-09-08 20:15:00,
2018-09-08 20:30:00,
2018-09-08 20:45:00,
2018-09-08 21:00:00,
2018-09-08 21:15:00,
2018-09-08 21:30:00,0.0
2018-09-08 21:45:00,0.0
2018-09-08 22:00:00,
2018-09-08 22:15:00,
2018-09-08 22:30:00,
2018-09-08 22:45:00,
2018-09-08 23:00:00,
2018-09-08 23:15:00,
2018-09-08 23:30:00,
2018-09-08 23:45:00,
2018-09-09 00:00:00,
2018-09-09 00:15:00,
2018-09-09 00:30:00,
2018-09-09 00:45:00,
2018-09-09 01:00:00,
2018-09-09 01:15:00,
2018-09-09 01:30:00,
2018-09-09 01:45:00,
2018-09-09 02:00:00,
2018-09-09 02:15:00,
2018-09-09 02:30:00,
2018-09-09 02:45:00,
2018-09-09 03:00:00,
2018-09-09 03:15:00,
2018-09-09 03:30:00,
2018-09-09 03:45:00,
2018-09-09 04:00:00,
2018-09-09 04:15:00,
2018-09-09 04:30:00,
2018-09-09 04:45:00,
2018-09-09 05:00:00,
2018-09-09 05:15:00,
2018-09-09 05:30:00,
2018-09-09 05:45:00,
2018-09-09 06:00:00,
2018-09-09 06:15:00,
2018-09-09 06:30:00,
2018-09-09 06:45:00,
2018-09-09 07:00:00,0.0
2018-09-09 07:15:00,52.0
2018-09-09 07:30:00,130.0
2018-09-09 07:45:00,507.0
2018-09-09 08:00:00,896.0
2018-09-09 08:15:00,1345.0
2018-09-09 08:30:00,1821.0
2018-09-09 08:45:00,2294.0
2018-09-09 09:00:00,2739.0
2018-09-09 09:15:00,3179.0
2018-09-09 09:30:00,3575.0
2018-09-09 09:45:00,3919.0
2018-09-09 10:00:00,4230.0
2018-09-09 10:15:00,4565.0
2018-09-09 10:30:00,4888.0
2018-09-09 10:45:00,5231.0
2018-09-09 11:00:00,5579.0
2018-09-09 11:15:00,5880.0
2018-09-09 11:30:00,6189.0
2018-09-09 11:45:00,6349.0
2018-09-09 12:00:00,6571.0
2018-09-09 12:15:00,6766.0
2018-09-09 12:30:00,6865.0
2018-09-09 12:45:00,6830.0
2018-09-09 13:00:00,6903.0
2018-09-09 13:15:00,6934.0
2018-09-09 13:30:00,6928.0
2018-09-09 13:45:00,6905.0
2018-09-09 14:00:00,6808.0
2018-09-09 14:15:00,6738.0
2018-09-09 14:30:00,4899.0
2018-09-09 14:45:00,5724.0
2018-09-09 15:00:00,6372.0
2018-09-09 15:15:00,5231.0
2018-09-09 15:30:00,5823.0
2018-09-09 15:45:00,5530.0
2018-09-09 16:00:00,5242.0
2018-09-09 16:15:00,4882.0
2018-09-09 16:30:00,4460.0
2018-09-09 16:45:00,4073.0
2018-09-09 17:00:00,3735.0
2018-09-09 17:15:00,3343.0
2018-09-09 17:30:00,2924.0
2018-09-09 17:45:00,2489.0
2018-09-09 18:00:00,2008.0
2018-09-09 18:15:00,1533.0
2018-09-09 18:30:00,1096.0
2018-09-09 18:45:00,577.0
2018-09-09 19:00:00,142.0
2018-09-09 19:15:00,90.0
2018-09-09 19:30:00,22.0
2018-09-09 19:45:00,0.0
2018-09-09 20:00:00,
2018-09-09 20:15:00,
2018-09-09 20:30:00,
2018-09-09 20:45:00,
2018-09-09 21:00:00,
2018-09-09 21:15:00,
2018-09-09 21:30:00,0.0
2018-09-09 21:45:00,0.0
2018-09-09 22:00:00,
2018-09-09 22:15:00,
2018-09-09 22:30:00,
2018-09-09 22:45:00,
2018-09-09 23:00:00,
2018-09-09 23:15:00,
2018-09-09 23:30:00,
2018-09-09 23:45:00,
2018-09-10 00:00:00,
2018-09-10 00:15:00,
2018-09-10 00:30:00,
2018-09-10 00:45:00,
2018-09-10 01:00:00,
2018-09-10 01:15:00,
2018-09-10 01:30:00,
