date,value
2016-08-02 01:15:00,
2016-08-02 01:30:00,
2016-08-02 01:45:00,
2016-08-02 02:00:00,
2016-08-02 02:15:00,
2016-08-02 02:30:00,
2016-08-02 02:45:00,
2016-08-02 03:00:00,
2016-08-02 03:15:00,
2016-08-02 03:30:00,
2016-08-02 03:45:00,
2016-08-02 04:00:00,
2016-08-02 04:15:00,
2016-08-02 04:30:00,
2016-08-02 04:45:00,
2016-08-02 05:00:00,
2016-08-02 05:15:00,
2016-08-02 05:30:00,0.0
2016-08-02 05:45:00,0.7788236
2016-08-02 06:00:00,15.850302
2016-08-02 06:15:00,45.97309
2016-08-02 06:30:00,89.10687
2016-08-02 06:45:00,126.3062
2016-08-02 07:00:00,206.46109
2016-08-02 07:15:00,320.00323
2016-08-02 07:30:00,391.26352
2016-08-02 07:45:00,608.9064
2016-08-02 08:00:00,741.4119
2016-08-02 08:15:00,933.4221
2016-08-02 08:30:00,936.4523
2016-08-02 08:45:00,1013.14636
2016-08-02 09:00:00,1242.7931
2016-08-02 09:15:00,1270.5115
2016-08-02 09:30:00,1382.1398
2016-08-02 09:45:00,1459.0956
2016-08-02 10:00:00,1585.4294
2016-08-02 10:15:00,1658.0446
2016-08-02 10:30:00,1793.4663
2016-08-02 10:45:00,1603.6959
2016-08-02 11:00:00,1874.7932
2016-08-02 11:15:00,1724.0269
2016-08-02 11:30:00,1918.2322
2016-08-02 11:45:00,1918.8337
2016-08-02 12:00:00,1926.9227
2016-08-02 12:15:00,1923.1248
2016-08-02 12:30:00,1944.9941
2016-08-02 12:45:00,1945.7847
2016-08-02 13:00:00,1934.0403
2016-08-02 13:15:00,1927.1943
2016-08-02 13:30:00,1891.072
2016-08-02 13:45:00,1463.469
2016-08-02 14:00:00,1882.0876
2016-08-02 14:15:00,1845.2932
2016-08-02 14:30:00,1767.2908
2016-08-02 14:45:00,1676.3008
2016-08-02 15:00:00,1636.4045
2016-08-02 15:15:00,1207.8118
2016-08-02 15:30:00,1541.8416
2016-08-02 15:45:00,1431.2936
2016-08-02 16:00:00,1341.0319
2016-08-02 16:15:00,1289.6002
2016-08-02 16:30:00,1235.0223
2016-08-02 16:45:00,1022.71356
2016-08-02 17:00:00,381.4098
2016-08-02 17:15:00,306.07495
2016-08-02 17:30:00,229.93945
2016-08-02 17:45:00,413.92722
2016-08-02 18:00:00,140.5266
2016-08-02 18:15:00,79.88937
2016-08-02 18:30:00,38.162304
2016-08-02 18:45:00,13.981445
2016-08-02 19:00:00,6.509922
2016-08-02 19:15:00,0.0965625
2016-08-02 19:30:00,0.0
2016-08-02 19:45:00,0.0
2016-08-02 20:00:00,
2016-08-02 20:15:00,
2016-08-02 20:30:00,
2016-08-02 20:45:00,
2016-08-02 21:00:00,
2016-08-02 21:15:00,
2016-08-02 21:30:00,
2016-08-02 21:45:00,
2016-08-02 22:00:00,
2016-08-02 22:15:00,
2016-08-02 22:30:00,
2016-08-02 22:45:00,
2016-08-02 23:00:00,
2016-08-02 23:15:00,
2016-08-02 23:30:00,
2016-08-02 23:45:00,
2016-08-03 00:00:00,
2016-08-03 00:15:00,
2016-08-03 00:30:00,
2016-08-03 00:45:00,
2016-08-03 01:00:00,
2016-08-03 01:15:00,
2016-08-03 01:30:00,
2016-08-03 01:45:00,
2016-08-03 02:00:00,
2016-08-03 02:15:00,
2016-08-03 02:30:00,
2016-08-03 02:45:00,
2016-08-03 03:00:00,
2016-08-03 03:15:00,
2016-08-03 03:30:00,
2016-08-03 03:45:00,
2016-08-03 04:00:00,
2016-08-03 04:15:00,
2016-08-03 04:30:00,
2016-08-03 04:45:00,
2016-08-03 05:00:00,
2016-08-03 05:15:00,
2016-08-03 05:30:00,0.0
2016-08-03 05:45:00,0.045369502
2016-08-03 06:00:00,7.984231
2016-08-03 06:15:00,37.20214
2016-08-03 06:30:00,94.591934
2016-08-03 06:45:00,172.14908
2016-08-03 07:00:00,221.51575
2016-08-03 07:15:00,316.95175
2016-08-03 07:30:00,478.23785
2016-08-03 07:45:00,586.7648
2016-08-03 08:00:00,789.6378
2016-08-03 08:15:00,915.87146
2016-08-03 08:30:00,992.963
2016-08-03 08:45:00,1128.1277
2016-08-03 09:00:00,843.3125
2016-08-03 09:15:00,1288.6603
2016-08-03 09:30:00,1463.8649
2016-08-03 09:45:00,1489.6969
2016-08-03 10:00:00,1582.598
2016-08-03 10:15:00,1706.71
2016-08-03 10:30:00,1666.7885
2016-08-03 10:45:00,1821.8125
2016-08-03 11:00:00,1868.4965
2016-08-03 11:15:00,1331.611
2016-08-03 11:30:00,1757.0854
2016-08-03 11:45:00,1752.887
2016-08-03 12:00:00,2087.6108
2016-08-03 12:15:00,1988.1012
2016-08-03 12:30:00,2020.7876
2016-08-03 12:45:00,2085.1726
2016-08-03 13:00:00,1436.9928
2016-08-03 13:15:00,2031.3572
2016-08-03 13:30:00,1319.7961
2016-08-03 13:45:00,529.44415
2016-08-03 14:00:00,472.55676
2016-08-03 14:15:00,560.74646
2016-08-03 14:30:00,612.5362
2016-08-03 14:45:00,542.8221
2016-08-03 15:00:00,293.44138
2016-08-03 15:15:00,250.84523
2016-08-03 15:30:00,364.37054
2016-08-03 15:45:00,441.9022
2016-08-03 16:00:00,414.4945
2016-08-03 16:15:00,501.67438
2016-08-03 16:30:00,359.25275
2016-08-03 16:45:00,94.84047
2016-08-03 17:00:00,17.610586
2016-08-03 17:15:00,19.598164
2016-08-03 17:30:00,6.1920705
2016-08-03 17:45:00,1.0983984
2016-08-03 18:00:00,0.67191404
2016-08-03 18:15:00,0.3339453
2016-08-03 18:30:00,0.040234376
2016-08-03 18:45:00,0.0
2016-08-03 19:00:00,0.0
2016-08-03 19:15:00,0.0
2016-08-03 19:30:00,
2016-08-03 19:45:00,
2016-08-03 20:00:00,
2016-08-03 20:15:00,
2016-08-03 20:30:00,
2016-08-03 20:45:00,
2016-08-03 21:00:00,
2016-08-03 21:15:00,
2016-08-03 21:30:00,
2016-08-03 21:45:00,
2016-08-03 22:00:00,
2016-08-03 22:15:00,
2016-08-03 22:30:00,
2016-08-03 22:45:00,
2016-08-03 23:00:00,
2016-08-03 23:15:00,
2016-08-03 23:30:00,
2016-08-03 23:45:00,
2016-08-04 00:00:00,
2016-08-04 00:15:00,
2016-08-04 00:30:00,
2016-08-04 00:45:00,
2016-08-04 01:00:00,
2016-08-04 01:15:00,
2016-08-04 01:30:00,
2016-08-04 01:45:00,
2016-08-04 02:00:00,
2016-08-04 02:15:00,
2016-08-04 02:30:00,
2016-08-04 02:45:00,
2016-08-04 03:00:00,
2016-08-04 03:15:00,
2016-08-04 03:30:00,
2016-08-04 03:45:00,
2016-08-04 04:00:00,
2016-08-04 04:15:00,
2016-08-04 04:30:00,
2016-08-04 04:45:00,
2016-08-04 05:00:00,
2016-08-04 05:15:00,
2016-08-04 05:30:00,0.0
2016-08-04 05:45:00,0.0
2016-08-04 06:00:00,5.1340904
2016-08-04 06:15:00,31.438969
2016-08-04 06:30:00,68.9521
2016-08-04 06:45:00,92.38251
2016-08-04 07:00:00,128.28159
2016-08-04 07:15:00,229.323
2016-08-04 07:30:00,279.43
2016-08-04 07:45:00,311.95886
2016-08-04 08:00:00,390.13763
2016-08-04 08:15:00,494.3614
2016-08-04 08:30:00,551.05853
2016-08-04 08:45:00,590.4405
2016-08-04 09:00:00,722.3016
2016-08-04 09:15:00,941.27893
2016-08-04 09:30:00,1615.7003
2016-08-04 09:45:00,1190.6675
2016-08-04 10:00:00,1178.5806
2016-08-04 10:15:00,1428.6764
2016-08-04 10:30:00,1894.8118
2016-08-04 10:45:00,1866.6447
2016-08-04 11:00:00,1944.5103
2016-08-04 11:15:00,1702.9229
2016-08-04 11:30:00,1691.6604
2016-08-04 11:45:00,1998.1577
2016-08-04 12:00:00,2066.5903
2016-08-04 12:15:00,1716.6539
2016-08-04 12:30:00,1102.8947
2016-08-04 12:45:00,1301.2319
2016-08-04 13:00:00,1633.8838
2016-08-04 13:15:00,1452.7224
2016-08-04 13:30:00,1691.4028
2016-08-04 13:45:00,1714.2117
2016-08-04 14:00:00,1862.4653
2016-08-04 14:15:00,1806.3184
2016-08-04 14:30:00,1758.2019
2016-08-04 14:45:00,1701.3829
2016-08-04 15:00:00,1641.1722
2016-08-04 15:15:00,1560.8604
2016-08-04 15:30:00,1486.0808
2016-08-04 15:45:00,1365.8202
2016-08-04 16:00:00,1197.0289
2016-08-04 16:15:00,893.2031
2016-08-04 16:30:00,690.9248
2016-08-04 16:45:00,900.7028
2016-08-04 17:00:00,615.4411
2016-08-04 17:15:00,447.52292
2016-08-04 17:30:00,584.63763
2016-08-04 17:45:00,266.7338
2016-08-04 18:00:00,129.86047
2016-08-04 18:15:00,116.07617
2016-08-04 18:30:00,86.39527
2016-08-04 18:45:00,38.701447
2016-08-04 19:00:00,35.881016
2016-08-04 19:15:00,3.146328
2016-08-04 19:30:00,0.0
2016-08-04 19:45:00,
2016-08-04 20:00:00,
2016-08-04 20:15:00,
2016-08-04 20:30:00,
2016-08-04 20:45:00,
2016-08-04 21:00:00,
2016-08-04 21:15:00,
2016-08-04 21:30:00,
2016-08-04 21:45:00,
2016-08-04 22:00:00,
2016-08-04 22:15:00,
2016-08-04 22:30:00,
2016-08-04 22:45:00,
2016-08-04 23:00:00,
2016-08-04 23:15:00,
2016-08-04 23:30:00,
2016-08-04 23:45:00,
2016-08-05 00:00:00,
2016-08-05 00:15:00,
2016-08-05 00:30:00,
2016-08-05 00:45:00,
2016-08-05 01:00:00,
2016-08-05 01:15:00,
2016-08-05 01:30:00,
2016-08-05 01:45:00,
2016-08-05 02:00:00,
2016-08-05 02:15:00,
2016-08-05 02:30:00,
2016-08-05 02:45:00,
2016-08-05 03:00:00,
2016-08-05 03:15:00,
2016-08-05 03:30:00,
2016-08-05 03:45:00,
2016-08-05 04:00:00,
2016-08-05 04:15:00,
2016-08-05 04:30:00,
2016-08-05 04:45:00,
2016-08-05 05:00:00,
2016-08-05 05:15:00,
2016-08-05 05:30:00,0.0
2016-08-05 05:45:00,1.1982828
2016-08-05 06:00:00,35.541195
2016-08-05 06:15:00,67.04629
2016-08-05 06:30:00,120.52336
2016-08-05 06:45:00,137.2088
2016-08-05 07:00:00,188.80841
2016-08-05 07:15:00,299.38077
2016-08-05 07:30:00,461.66394
2016-08-05 07:45:00,597.0326
2016-08-05 08:00:00,731.2228
2016-08-05 08:15:00,878.33276
2016-08-05 08:30:00,693.0703
2016-08-05 08:45:00,1109.4802
2016-08-05 09:00:00,1172.4548
2016-08-05 09:15:00,1380.8724
2016-08-05 09:30:00,688.2261
2016-08-05 09:45:00,852.6901
2016-08-05 10:00:00,1028.2609
2016-08-05 10:15:00,1397.4272
2016-08-05 10:30:00,863.02435
2016-08-05 10:45:00,1626.7994
2016-08-05 11:00:00,1614.1237
2016-08-05 11:15:00,639.3936
2016-08-05 11:30:00,957.45544
2016-08-05 11:45:00,1688.0593
2016-08-05 12:00:00,1258.1329
2016-08-05 12:15:00,1886.0911
2016-08-05 12:30:00,2310.978
2016-08-05 12:45:00,2087.7598
2016-08-05 13:00:00,2013.4851
2016-08-05 13:15:00,1899.4528
2016-08-05 13:30:00,1340.2694
2016-08-05 13:45:00,500.12537
2016-08-05 14:00:00,552.1001
2016-08-05 14:15:00,1819.662
2016-08-05 14:30:00,1956.0626
2016-08-05 14:45:00,1911.8853
2016-08-05 15:00:00,1445.1141
2016-08-05 15:15:00,354.82697
2016-08-05 15:30:00,550.3861
2016-08-05 15:45:00,1101.9391
2016-08-05 16:00:00,1626.5873
2016-08-05 16:15:00,1211.7668
2016-08-05 16:30:00,1231.0552
2016-08-05 16:45:00,970.9319
2016-08-05 17:00:00,910.1941
2016-08-05 17:15:00,738.40137
2016-08-05 17:30:00,694.6666
2016-08-05 17:45:00,592.0086
2016-08-05 18:00:00,516.0622
2016-08-05 18:15:00,393.99915
2016-08-05 18:30:00,314.06146
2016-08-05 18:45:00,187.04156
2016-08-05 19:00:00,91.17512
2016-08-05 19:15:00,43.11918
2016-08-05 19:30:00,9.535547
2016-08-05 19:45:00,0.0
2016-08-05 20:00:00,
2016-08-05 20:15:00,
2016-08-05 20:30:00,
2016-08-05 20:45:00,
2016-08-05 21:00:00,
2016-08-05 21:15:00,
2016-08-05 21:30:00,
2016-08-05 21:45:00,
2016-08-05 22:00:00,
2016-08-05 22:15:00,
2016-08-05 22:30:00,
2016-08-05 22:45:00,
2016-08-05 23:00:00,
2016-08-05 23:15:00,
2016-08-05 23:30:00,
2016-08-05 23:45:00,
2016-08-06 00:00:00,
2016-08-06 00:15:00,
2016-08-06 00:30:00,
2016-08-06 00:45:00,
2016-08-06 01:00:00,
2016-08-06 01:15:00,
2016-08-06 01:30:00,
2016-08-06 01:45:00,
2016-08-06 02:00:00,
2016-08-06 02:15:00,
2016-08-06 02:30:00,
2016-08-06 02:45:00,
2016-08-06 03:00:00,
2016-08-06 03:15:00,
2016-08-06 03:30:00,
2016-08-06 03:45:00,
2016-08-06 04:00:00,
2016-08-06 04:15:00,
2016-08-06 04:30:00,
2016-08-06 04:45:00,
2016-08-06 05:00:00,
2016-08-06 05:15:00,
2016-08-06 05:30:00,0.0
2016-08-06 05:45:00,0.004606389
2016-08-06 06:00:00,6.101106
2016-08-06 06:15:00,33.963436
2016-08-06 06:30:00,40.080574
2016-08-06 06:45:00,77.060005
2016-08-06 07:00:00,182.47884
2016-08-06 07:15:00,363.06775
2016-08-06 07:30:00,504.65356
2016-08-06 07:45:00,626.9053
2016-08-06 08:00:00,753.90515
2016-08-06 08:15:00,882.7696
2016-08-06 08:30:00,988.5018
2016-08-06 08:45:00,1088.9021
2016-08-06 09:00:00,1184.7097
2016-08-06 09:15:00,1288.6512
2016-08-06 09:30:00,1379.4104
2016-08-06 09:45:00,1450.7751
2016-08-06 10:00:00,1534.517
2016-08-06 10:15:00,1643.7603
2016-08-06 10:30:00,1732.2719
2016-08-06 10:45:00,1781.6495
2016-08-06 11:00:00,1838.4716
2016-08-06 11:15:00,1778.9548
2016-08-06 11:30:00,1600.801
2016-08-06 11:45:00,1682.4426
2016-08-06 12:00:00,388.2959
2016-08-06 12:15:00,531.9226
2016-08-06 12:30:00,1873.7651
2016-08-06 12:45:00,1341.5046
2016-08-06 13:00:00,825.7542
2016-08-06 13:15:00,724.2429
2016-08-06 13:30:00,1420.7643
2016-08-06 13:45:00,1961.2225
2016-08-06 14:00:00,2137.588
2016-08-06 14:15:00,1917.6025
2016-08-06 14:30:00,1820.9957
2016-08-06 14:45:00,1720.3938
2016-08-06 15:00:00,1638.0662
2016-08-06 15:15:00,1570.3677
2016-08-06 15:30:00,1506.8337
2016-08-06 15:45:00,1430.2355
2016-08-06 16:00:00,1361.2416
2016-08-06 16:15:00,1018.62976
2016-08-06 16:30:00,1163.389
2016-08-06 16:45:00,1059.2302
2016-08-06 17:00:00,985.78644
2016-08-06 17:15:00,627.954
2016-08-06 17:30:00,320.73636
2016-08-06 17:45:00,185.09824
2016-08-06 18:00:00,266.6815
2016-08-06 18:15:00,279.5645
2016-08-06 18:30:00,164.29707
2016-08-06 18:45:00,44.627968
2016-08-06 19:00:00,16.484024
2016-08-06 19:15:00,1.2955468
2016-08-06 19:30:00,0.0
2016-08-06 19:45:00,
2016-08-06 20:00:00,0.0
2016-08-06 20:15:00,0.0
2016-08-06 20:30:00,
2016-08-06 20:45:00,
2016-08-06 21:00:00,
2016-08-06 21:15:00,
2016-08-06 21:30:00,
2016-08-06 21:45:00,
2016-08-06 22:00:00,
2016-08-06 22:15:00,
2016-08-06 22:30:00,
2016-08-06 22:45:00,
2016-08-06 23:00:00,
2016-08-06 23:15:00,
2016-08-06 23:30:00,
2016-08-06 23:45:00,
2016-08-07 00:00:00,
2016-08-07 00:15:00,
2016-08-07 00:30:00,
2016-08-07 00:45:00,
2016-08-07 01:00:00,
2016-08-07 01:15:00,
2016-08-07 01:30:00,
2016-08-07 01:45:00,
2016-08-07 02:00:00,
2016-08-07 02:15:00,
2016-08-07 02:30:00,
2016-08-07 02:45:00,
2016-08-07 03:00:00,
2016-08-07 03:15:00,
2016-08-07 03:30:00,
2016-08-07 03:45:00,
2016-08-07 04:00:00,
2016-08-07 04:15:00,
2016-08-07 04:30:00,
2016-08-07 04:45:00,
2016-08-07 05:00:00,
2016-08-07 05:15:00,
2016-08-07 05:30:00,0.0
2016-08-07 05:45:00,0.6068297
2016-08-07 06:00:00,15.059906
2016-08-07 06:15:00,34.455223
2016-08-07 06:30:00,92.35356
2016-08-07 06:45:00,123.61487
2016-08-07 07:00:00,200.21744
2016-08-07 07:15:00,346.56195
2016-08-07 07:30:00,539.7596
2016-08-07 07:45:00,607.8755
2016-08-07 08:00:00,523.72253
2016-08-07 08:15:00,615.7781
2016-08-07 08:30:00,803.6477
2016-08-07 08:45:00,1032.9165
2016-08-07 09:00:00,1269.8889
2016-08-07 09:15:00,1338.2551
2016-08-07 09:30:00,1428.3184
2016-08-07 09:45:00,1583.625
2016-08-07 10:00:00,1502.9672
2016-08-07 10:15:00,1679.752
2016-08-07 10:30:00,982.56067
2016-08-07 10:45:00,680.08765
2016-08-07 11:00:00,1030.5663
2016-08-07 11:15:00,1389.7808
2016-08-07 11:30:00,2040.5608
2016-08-07 11:45:00,2117.9475
2016-08-07 12:00:00,1848.685
2016-08-07 12:15:00,2100.2766
2016-08-07 12:30:00,1523.5531
2016-08-07 12:45:00,1216.0961
2016-08-07 13:00:00,1120.469
2016-08-07 13:15:00,1718.9634
2016-08-07 13:30:00,1728.0524
2016-08-07 13:45:00,1804.6102
2016-08-07 14:00:00,1576.6483
2016-08-07 14:15:00,1175.7087
2016-08-07 14:30:00,1915.0798
2016-08-07 14:45:00,1414.4072
2016-08-07 15:00:00,1037.3267
2016-08-07 15:15:00,810.5255
2016-08-07 15:30:00,1315.4629
2016-08-07 15:45:00,1647.3643
2016-08-07 16:00:00,1280.0607
2016-08-07 16:15:00,1079.7538
2016-08-07 16:30:00,325.96283
2016-08-07 16:45:00,1127.5563
2016-08-07 17:00:00,1028.1653
2016-08-07 17:15:00,822.7728
2016-08-07 17:30:00,660.749
2016-08-07 17:45:00,503.52112
2016-08-07 18:00:00,394.30493
2016-08-07 18:15:00,306.67847
2016-08-07 18:30:00,204.64813
2016-08-07 18:45:00,117.951096
2016-08-07 19:00:00,56.08672
2016-08-07 19:15:00,11.108711
2016-08-07 19:30:00,0.01609375
2016-08-07 19:45:00,0.0
2016-08-07 20:00:00,
2016-08-07 20:15:00,
2016-08-07 20:30:00,
2016-08-07 20:45:00,
2016-08-07 21:00:00,
2016-08-07 21:15:00,
2016-08-07 21:30:00,
2016-08-07 21:45:00,
2016-08-07 22:00:00,
2016-08-07 22:15:00,
2016-08-07 22:30:00,
2016-08-07 22:45:00,
2016-08-07 23:00:00,
2016-08-07 23:15:00,
2016-08-07 23:30:00,
2016-08-07 23:45:00,
2016-08-08 00:00:00,
2016-08-08 00:15:00,
2016-08-08 00:30:00,
2016-08-08 00:45:00,
2016-08-08 01:00:00,
2016-08-08 01:15:00,
2016-08-08 01:30:00,
2016-08-08 01:45:00,
2016-08-08 02:00:00,
2016-08-08 02:15:00,
2016-08-08 02:30:00,
2016-08-08 02:45:00,
2016-08-08 03:00:00,
2016-08-08 03:15:00,
2016-08-08 03:30:00,
2016-08-08 03:45:00,
2016-08-08 04:00:00,
2016-08-08 04:15:00,
2016-08-08 04:30:00,
2016-08-08 04:45:00,
2016-08-08 05:00:00,
2016-08-08 05:15:00,
2016-08-08 05:30:00,0.0
2016-08-08 05:45:00,0.4049363
2016-08-08 06:00:00,10.140358
2016-08-08 06:15:00,22.651327
2016-08-08 06:30:00,51.964077
2016-08-08 06:45:00,103.70105
2016-08-08 07:00:00,182.36517
2016-08-08 07:15:00,284.09354
2016-08-08 07:30:00,469.49283
2016-08-08 07:45:00,611.9512
2016-08-08 08:00:00,760.0737
2016-08-08 08:15:00,901.2794
2016-08-08 08:30:00,1007.8723
2016-08-08 08:45:00,1102.7618
2016-08-08 09:00:00,1197.05
2016-08-08 09:15:00,1306.7351
2016-08-08 09:30:00,1386.5902
2016-08-08 09:45:00,1472.4524
2016-08-08 10:00:00,1601.3502
2016-08-08 10:15:00,1724.21
2016-08-08 10:30:00,1814.2555
2016-08-08 10:45:00,1877.2947
2016-08-08 11:00:00,1961.627
2016-08-08 11:15:00,1981.6074
2016-08-08 11:30:00,2003.2937
2016-08-08 11:45:00,2026.7786
2016-08-08 12:00:00,2025.5533
2016-08-08 12:15:00,2050.6355
2016-08-08 12:30:00,2049.2654
2016-08-08 12:45:00,2054.3752
2016-08-08 13:00:00,2032.8821
2016-08-08 13:15:00,1767.645
2016-08-08 13:30:00,2019.7616
2016-08-08 13:45:00,1970.8206
2016-08-08 14:00:00,1751.3138
2016-08-08 14:15:00,1916.4761
2016-08-08 14:30:00,1854.3903
2016-08-08 14:45:00,1592.1385
2016-08-08 15:00:00,1683.0964
2016-08-08 15:15:00,1633.4553
2016-08-08 15:30:00,1553.0872
2016-08-08 15:45:00,1475.5112
2016-08-08 16:00:00,1372.3342
2016-08-08 16:15:00,1281.0262
2016-08-08 16:30:00,1168.1326
2016-08-08 16:45:00,1052.1611
2016-08-08 17:00:00,922.8397
2016-08-08 17:15:00,776.4148
2016-08-08 17:30:00,631.74005
2016-08-08 17:45:00,495.73578
2016-08-08 18:00:00,375.84137
2016-08-08 18:15:00,259.14154
2016-08-08 18:30:00,155.69496
2016-08-08 18:45:00,75.23024
2016-08-08 19:00:00,22.909454
2016-08-08 19:15:00,4.3251953
2016-08-08 19:30:00,0.10058594
2016-08-08 19:45:00,0.0
2016-08-08 20:00:00,
2016-08-08 20:15:00,
2016-08-08 20:30:00,
2016-08-08 20:45:00,
2016-08-08 21:00:00,
2016-08-08 21:15:00,
2016-08-08 21:30:00,
2016-08-08 21:45:00,
2016-08-08 22:00:00,
2016-08-08 22:15:00,
2016-08-08 22:30:00,
2016-08-08 22:45:00,
2016-08-08 23:00:00,
2016-08-08 23:15:00,
2016-08-08 23:30:00,
2016-08-08 23:45:00,
2016-08-09 00:00:00,
2016-08-09 00:15:00,
2016-08-09 00:30:00,
2016-08-09 00:45:00,
2016-08-09 01:00:00,
2016-08-09 01:15:00,
2016-08-09 01:30:00,
2016-08-09 01:45:00,
2016-08-09 02:00:00,
2016-08-09 02:15:00,
2016-08-09 02:30:00,
2016-08-09 02:45:00,
2016-08-09 03:00:00,
2016-08-09 03:15:00,
2016-08-09 03:30:00,
2016-08-09 03:45:00,
2016-08-09 04:00:00,
2016-08-09 04:15:00,
2016-08-09 04:30:00,
2016-08-09 04:45:00,
2016-08-09 05:00:00,
2016-08-09 05:15:00,
2016-08-09 05:30:00,0.0
2016-08-09 05:45:00,0.39433354
2016-08-09 06:00:00,10.101563
2016-08-09 06:15:00,23.865929
2016-08-09 06:30:00,52.63774
2016-08-09 06:45:00,105.40162
2016-08-09 07:00:00,184.93484
2016-08-09 07:15:00,290.59784
2016-08-09 07:30:00,469.73206
2016-08-09 07:45:00,615.0034
2016-08-09 08:00:00,766.1708
2016-08-09 08:15:00,907.3473
2016-08-09 08:30:00,1017.86127
2016-08-09 08:45:00,1116.2982
2016-08-09 09:00:00,1208.884
2016-08-09 09:15:00,1329.9553
2016-08-09 09:30:00,1414.1674
2016-08-09 09:45:00,1487.1199
2016-08-09 10:00:00,1597.5763
2016-08-09 10:15:00,1744.4932
2016-08-09 10:30:00,1815.8004
2016-08-09 10:45:00,1869.1915
2016-08-09 11:00:00,1931.7449
2016-08-09 11:15:00,1975.1477
2016-08-09 11:30:00,2014.1409
2016-08-09 11:45:00,2034.612
2016-08-09 12:00:00,2049.356
2016-08-09 12:15:00,2057.946
2016-08-09 12:30:00,1843.2715
2016-08-09 12:45:00,1885.5076
2016-08-09 13:00:00,1462.423
2016-08-09 13:15:00,1767.4559
2016-08-09 13:30:00,1851.1272
2016-08-09 13:45:00,1663.0597
2016-08-09 14:00:00,1174.7552
2016-08-09 14:15:00,1851.7831
2016-08-09 14:30:00,1920.9661
2016-08-09 14:45:00,1815.4877
2016-08-09 15:00:00,1242.3289
2016-08-09 15:15:00,1459.1198
2016-08-09 15:30:00,1148.2649
2016-08-09 15:45:00,1614.8549
2016-08-09 16:00:00,1411.6029
2016-08-09 16:15:00,1301.4895
2016-08-09 16:30:00,1200.0948
2016-08-09 16:45:00,1070.2263
2016-08-09 17:00:00,949.322
2016-08-09 17:15:00,798.6644
