date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility,ozone,sunriseTime,sunsetTime
2018-03-16 00:00:00,0.0001,0.001,0.04,,rain,52.87,32.36,27.14,0.66,,3.22,242,0.19,7,9.997,,,
2018-03-17 00:00:00,0,0,0,,,49.83,27.7,23.6,0.49,,5.27,226,0.56,5,9.856,,,
2018-03-18 00:00:00,0.0093,0.1797,0.99,,rain,43.75,25.98,22.9,0.67,,4.37,297,0.67,6,7.857,,,
2018-03-19 00:00:00,0,0,0,,,50.45,27.22,16.54,0.45,,2.74,245,0.02,8,9.997,,,
2018-03-20 00:00:00,0,0,0,,,56.4,38.09,18.22,0.46,,2.9,296,0,8,9.997,,,
2018-03-21 00:00:00,0,0,0,,,65.46,42.91,28.08,0.44,,3.73,244,0.63,8,9.997,,,
2018-03-22 00:00:00,0.0011,0.0112,0.98,,rain,59.64,40.15,39.17,0.65,,2.72,234,0.84,5,9.021,,,
2018-03-23 00:00:00,0.0204,0.1588,1,,rain,59.9,32.86,38,0.69,,4.44,241,0.64,6,9.31,,,
2018-03-24 00:00:00,0,0,0,,,60.31,32.99,28.57,0.55,,5.25,203,0.03,8,9.997,,,
2018-03-25 00:00:00,0,0,0,,,55.43,26.36,23.08,0.45,,5.06,250,0.02,8,9.997,,,
2018-03-26 00:00:00,0,0,0,,,53.35,31.25,17.25,0.44,,4.53,343,0.05,8,9.997,,,
2018-03-27 00:00:00,0,0,0,,,57.85,30.41,11.41,0.29,,6.12,355,0,8,9.997,,,
2018-03-28 00:00:00,0,0,0,,,65.28,32.25,18.63,0.36,,3.6,330,0,8,9.997,,,
2018-03-29 00:00:00,0,0,0,,,65.96,36.31,19.22,0.32,,3.81,287,0,8,9.997,,,
2018-03-30 00:00:00,0,0,0,,,69.76,35.86,19.25,0.28,,3.79,287,0,9,9.997,,,
2018-03-31 00:00:00,0,0,0,,,74.7,43.22,21.62,0.31,,3.81,254,0,9,9.997,,,
2018-04-01 00:00:00,0,0,0,,,74.29,34.99,22.14,0.27,,4.01,251,0,9,9.951,,,
2018-04-02 00:00:00,0,0,0,,,71.06,36.88,19.63,0.29,,5.06,256,0.01,9,9.997,,,
2018-04-03 00:00:00,0,0,0,,,65.67,33.6,7.04,0.2,,5.54,341,0.12,9,9.997,,,
2018-04-04 00:00:00,0,0,0,,,68.32,39.42,10.08,0.2,,3.92,286,0,9,9.905,,,
2018-04-05 00:00:00,0,0,0,,,72.25,47.8,22.65,0.31,,3.55,273,0.01,9,9.951,,,
2018-04-06 00:00:00,0,0,0,,,74.95,47.38,28.97,0.31,,4.5,273,0.26,9,9.997,,,
2018-04-07 00:00:00,0.0181,0.2544,1,,rain,80.49,47.03,42.23,0.52,,4.94,252,0.36,9,9.785,,,
2018-04-08 00:00:00,0,0,0,,,66.39,37.97,29.77,0.43,,4.24,271,0.13,9,9.997,,,
2018-04-09 00:00:00,0,0,0,,,69.69,40.83,22.29,0.34,,2.96,53,0,9,9.997,,,
2018-04-10 00:00:00,0,0,0,,,78.46,44.01,19.65,0.25,,2.91,305,0.02,9,9.997,,,
2018-04-11 00:00:00,0,0,0,,,80.25,55.49,20.2,0.24,,5.19,239,0.04,9,9.997,,,
2018-04-12 00:00:00,0,0,0,,,60.27,32.69,13.41,0.19,,9.01,258,0.11,9,9.623,,,
2018-04-13 00:00:00,0,0,0,,,54.15,32.62,5.46,0.22,,7.22,340,0,10,9.997,,,
2018-04-14 00:00:00,0,0,0,,,65.78,34.98,12.73,0.25,,3.86,242,0,10,9.997,,,
2018-04-15 00:00:00,0,0,0,,,70.6,48.94,14.32,0.27,,2.82,253,0.07,10,9.997,,,
2018-04-16 00:00:00,0,0,0,,,72.26,35.53,7.09,0.14,,6.14,203,0.05,10,9.997,,,
2018-04-17 00:00:00,0,0,0,,,55.14,31.67,9.81,0.25,,6.8,277,0.34,10,9.884,,,
2018-04-18 00:00:00,0,0,0,,,63.7,35.17,4.54,0.18,,5.08,51,0,10,9.997,,,
2018-04-19 00:00:00,0,0,0,,,61.4,33.79,8.9,0.21,,5.33,231,0.16,9,9.997,,,
2018-04-20 00:00:00,0,0.0007,0.91,,,58.64,32.05,29.17,0.59,,4.38,292,0.54,6,9.904,,,
2018-04-21 00:00:00,0,0,0,,,73.62,42.96,23.51,0.37,,3.19,222,0,10,9.997,,,
2018-04-22 00:00:00,0,0,0,,,78.26,41.42,20.53,0.24,,3.11,291,0,10,9.997,,,
2018-04-23 00:00:00,0,0,0,,,79.36,44.35,19.59,0.23,,3.88,264,0,10,9.997,,,
2018-04-24 00:00:00,0,0,0,,,80.24,42.64,22.5,0.24,,3.98,293,0,10,9.997,,,
2018-04-25 00:00:00,0,0,0,,,79.48,44.88,19.44,0.2,,4.04,21,0,10,9.997,,,
2018-04-26 00:00:00,0,0,0,,,82,51.14,20.33,0.21,,2.99,109,0,10,9.997,,,
2018-04-27 00:00:00,0,0,0,,,82.64,47.42,18.41,0.16,,4.13,230,0.1,10,9.997,,,
2018-04-28 00:00:00,0,0,0,,,80.89,40.77,18.11,0.22,,4.67,222,0.09,11,9.997,,,
2018-04-29 00:00:00,0,0,0,,,73.24,44.51,10.44,0.16,,5.24,238,0,11,9.997,,,
2018-04-30 00:00:00,0,0,0,,,63.84,41.88,19.02,0.25,,4.66,257,0.07,11,9.997,,,
2018-05-01 00:00:00,0.0005,0.021,0.98,,rain,59.19,39.6,27.78,0.44,,4.75,277,0.63,8,9.997,,,
2018-05-02 00:00:00,0.0031,0.0242,1,,rain,49.05,38.68,37.84,0.84,,2.52,233,0.71,6,9.417,,,
2018-05-03 00:00:00,0,0,0,,,65.82,39.99,35.54,0.59,,2.36,244,0.12,11,9.751,,,
2018-05-04 00:00:00,0,0,0,,,74.83,46.83,26.93,0.34,,2.75,112,0,11,9.997,,,
2018-05-05 00:00:00,0,0,0,,,81.16,48.91,23.17,0.24,,2.82,214,0,9,9.997,,,
2018-05-06 00:00:00,0,0,0,,,82.89,50.98,20.85,0.2,,3.14,230,0,11,9.997,,,
2018-05-07 00:00:00,0,0,0,,,85.24,45.27,20.67,0.19,,2.68,262,0.02,10,9.997,,,
2018-05-08 00:00:00,0,0,0,,,90.38,50.09,19.67,0.18,,2.91,230,0,10,9.997,,,
2018-05-09 00:00:00,0,0,0,,,89.43,48.57,21.07,0.18,,3.36,252,0,11,9.997,,,
2018-05-10 00:00:00,0,0,0,,,85.91,50.11,20.9,0.19,,5.13,250,0,11,9.997,,,
2018-05-11 00:00:00,0,0,0,,,80.69,50.75,21.96,0.19,,5.89,231,0,11,9.997,,,
2018-05-12 00:00:00,0,0,0,,,67.21,40.74,23.81,0.28,,4.66,251,0.28,10,9.997,,,
2018-05-13 00:00:00,0,0,0,,,71.56,42.31,20.76,0.26,,3.77,236,0.45,9,9.997,,,
2018-05-14 00:00:00,0,0,0,,,73.89,45.75,23.99,0.28,,2.97,232,0.18,10,9.997,,,
2018-05-15 00:00:00,0,0,0,,,78.38,41.38,22.26,0.27,,3.25,235,0,11,9.997,,,
2018-05-16 00:00:00,0,0,0,,,81.52,41.96,16.12,0.18,,4.43,228,0,11,9.997,,,
2018-05-17 00:00:00,0,0,0,,,79.77,40.58,13.9,0.17,,4.43,249,0,11,9.997,,,
2018-05-18 00:00:00,0,0,0,,,78.25,49.34,19.45,0.2,,3.74,265,0,11,9.997,,,
2018-05-19 00:00:00,0,0,0,,,80.58,48.13,28.56,0.27,,3.44,305,0.15,10,9.997,,,
2018-05-20 00:00:00,0,0,0,,,80.19,47.85,27.54,0.27,,3.82,230,0.07,11,9.997,,,
2018-05-21 00:00:00,0,0,0,,,73.49,50.34,24.15,0.26,,3.09,239,0.03,11,9.997,,,
2018-05-22 00:00:00,0,0,0,,,72.51,45.59,31.69,0.33,,3.44,237,0.42,12,9.997,,,
2018-05-23 00:00:00,0,0,0,,,79.21,45.64,29.04,0.32,,2.84,233,0.02,11,9.997,,,
2018-05-24 00:00:00,0,0,0,,,83.86,44.23,22.68,0.23,,2.65,213,0,11,9.997,,,
2018-05-25 00:00:00,0,0,0,,,84.15,42.43,18.97,0.19,,4.49,205,0,11,9.997,,,
2018-05-26 00:00:00,0,0,0,,,78.27,39.48,19.02,0.2,,4.2,222,0.02,11,9.997,,,
2018-05-27 00:00:00,0,0,0,,,76.22,43.24,27.52,0.34,,2.82,254,0.07,11,9.997,,,
2018-05-28 00:00:00,0,0,0,,,76.6,47.87,31.6,0.33,,3.87,283,0.13,10,9.997,,,
2018-05-29 00:00:00,0,0,0,,,83.78,51.99,33.27,0.33,,3.16,232,0,12,9.997,,,
2018-05-30 00:00:00,0,0,0,,,87.13,50.03,30.89,0.26,,3.61,237,0.03,10,9.997,,,
2018-05-31 00:00:00,0,0,0,,,83.37,47.92,23.93,0.2,,5.27,217,0,12,9.997,,,
2018-06-01 00:00:00,0,0,0,,,84.37,56.46,19.55,0.17,,3.33,224,0,12,9.856,,,
2018-06-02 00:00:00,0,0,0,,,89.74,59.45,18.05,0.14,,4.77,57,0,12,9.997,,,
2018-06-03 00:00:00,0,0,0,,,91.96,49.98,17.93,0.11,,3.86,288,0,12,9.997,,,
2018-06-04 00:00:00,0,0,0,,,94.21,51.42,15.6,0.13,,3.39,234,0,12,9.997,,,
2018-06-05 00:00:00,0,0,0,,,89.68,53.19,17.44,0.13,,3.73,223,0,12,9.997,,,
2018-06-06 00:00:00,0,0,0,,,88.75,50.98,21.78,0.17,,3.51,219,0,12,9.997,,,
2018-06-07 00:00:00,0,0,0,,,88.88,50.9,21.8,0.17,,4.44,231,0,12,9.997,,,
2018-06-08 00:00:00,0,0,0,,,90.2,49.89,18.29,0.15,,3.46,226,0,12,9.951,,,
2018-06-09 00:00:00,0,0,0,,,90.69,52.77,16.82,0.14,,4.64,227,0,12,9.951,,,
2018-06-10 00:00:00,0,0,0,,,86.8,51.49,19.26,0.14,,4.79,253,0,12,9.997,,,
2018-06-11 00:00:00,0,0,0,,,91.78,50.96,17.31,0.14,,2.86,256,0,12,9.997,,,
2018-06-12 00:00:00,0,0,0,,,94.38,53.69,19.8,0.14,,2.89,265,0,12,9.997,,,
2018-06-13 00:00:00,0,0,0,,,95.83,56.24,20.93,0.14,,3.36,229,0.02,12,9.997,,,
2018-06-14 00:00:00,0,0,0,,,93.34,56.76,24.5,0.15,,4.56,247,0,12,9.997,,,
2018-06-15 00:00:00,0,0,0,,,87.12,64.11,32.25,0.22,,4.68,229,0.19,9,9.997,,,
2018-06-16 00:00:00,0,0,0,,,80.17,58.42,45.91,0.4,,4.38,226,0.74,7,9.946,,,
2018-06-17 00:00:00,0,0,0,,,82.76,52.91,42.11,0.43,,5.39,202,0.2,12,9.997,,,
2018-06-18 00:00:00,0,0,0,,,84.11,47.66,27.63,0.23,,3.68,220,0,12,9.997,,,
2018-06-19 00:00:00,0,0,0,,,89.69,56.08,21.72,0.18,,3.27,272,0,12,9.997,,,
2018-06-20 00:00:00,0,0,0,,,95.21,56.4,26.43,0.17,,3.12,288,0,12,9.997,,,
2018-06-21 00:00:00,0,0,0,,,97.91,59.34,18.59,0.13,,3.31,250,0,12,9.945,,,
2018-06-22 00:00:00,0.0001,0.0007,0.01,,rain,98.52,58.75,11.51,0.09,1008.5,4.08,303,0.01,11,10,308.2,,
2018-06-23 00:00:00,0,0,0,,,98.28,59.65,7.87,0.1,1006,5.84,255,0.13,11,10,316,,
2018-06-24 00:00:00,0.0002,0.0018,0.01,,rain,93.8,56.13,19.97,0.14,1008.6,5.17,278,0,11,10,302,,
2018-06-25 00:00:00,0,0,0,,,99.12,55.72,17.94,0.12,1010.7,3.95,261,0,12,10,295.1,,
2018-06-26 00:00:00,0.001,0.0165,0.02,,rain,99.93,56.58,20.08,0.12,1010.5,3.75,252,0,12,10,294.8,,
2018-06-27 00:00:00,0.0002,0.0012,0.01,,rain,100.24,51.65,-0.96,0.09,1010,4.57,236,0,12,10,295.7,,
2018-06-28 00:00:00,0,0.0008,0.01,,,97.27,53.84,-0.58,0.06,1007.8,6.38,233,0.13,11,10,300.8,,
2018-06-29 00:00:00,0,0,0,,,92.39,50.71,11.12,0.1,1008.2,5.03,248,0.16,8,10,325.4,,
2018-06-30 00:00:00,0,0,0,,,91.81,57.4,21.36,0.15,1010.9,4.62,276,0,11,10,315.1,,
2018-07-01 00:00:00,0.0001,0.0007,0.01,,rain,96.11,54.72,22.19,0.15,1012.5,4.35,293,0,11,10,305.8,,
2018-07-02 00:00:00,0.0002,0.0009,0.03,,rain,96.71,53.47,20.39,0.14,1010.4,3.77,259,0.02,11,10,303.9,,
2018-07-03 00:00:00,0.0001,0.0017,0.01,,rain,95.8,53.45,11.16,0.11,1009.7,5.72,225,0,11,10,303.6,,
2018-07-04 00:00:00,0.0001,0.0008,0.02,,rain,95.27,57.55,18.36,0.13,1014.5,4.39,218,0,11,10,305.1,,
2018-07-05 00:00:00,0.0001,0.0004,0.03,,rain,98.8,68.37,27.52,0.16,1017.2,2.79,185,0.05,11,10,295.4,,
2018-07-06 00:00:00,0.0001,0.0023,0.06,,rain,96.45,67.56,42.86,0.25,1017.9,5.02,97,0.1,11,10,285.6,,
2018-07-07 00:00:00,0.0003,0.0024,0.56,,rain,95.24,64.88,47.04,0.32,1015.3,3.69,243,0.34,10,10,288,,
2018-07-08 00:00:00,0.0004,0.0037,0.11,,rain,97.49,68.27,47.32,0.34,1013.1,3.43,272,0.31,11,10,291.3,,
2018-07-09 00:00:00,0.0002,0.0047,0.2,,rain,95.05,60.46,48.53,0.33,1014.2,3.27,155,0.47,10,10,290.1,,
2018-07-10 00:00:00,0.003,0.0639,0.59,,rain,91.28,64.1,52.25,0.47,1015.1,3.83,166,0.07,11,10,293.6,,
2018-07-11 00:00:00,0.0008,0.0043,0.3,,rain,92.21,64.48,53.13,0.46,1012.2,3.52,247,0.32,11,10,295.2,,
2018-07-12 00:00:00,0.0016,0.0093,0.67,,rain,85.44,60.84,57.66,0.6,1014.6,3.9,246,0.54,9,10,295.1,,
2018-07-13 00:00:00,0.0004,0.0041,0.24,,rain,88.63,66.09,57.38,0.61,1016.2,3.83,242,0.45,10,10,297.9,,
2018-07-14 00:00:00,0.039,0.8056,1,,rain,87.95,61.55,60.04,0.61,1014.8,2.16,236,0.56,8,10,296.4,,
2018-07-15 00:00:00,0.001,0.0101,0.33,,rain,87.26,62.64,57.77,0.61,1014,2.16,180,0.49,9,10,292.7,,
2018-07-16 00:00:00,0.0049,0.0607,0.47,,rain,90.45,65.27,58.97,0.59,1013.3,2.87,267,0.41,10,10,291.4,,
2018-07-17 00:00:00,0.0049,0.045,0.99,,rain,92.78,63.1,57.82,0.55,1014.2,2.89,358,0.48,11,10,293.6,,
2018-07-18 00:00:00,0.0016,0.0114,0.17,,rain,96.19,67.02,54.86,0.49,1014.2,3.51,262,0.64,9,10,291,,
2018-07-19 00:00:00,0.0029,0.0208,1,,rain,94.2,63.75,56.88,0.51,1013.5,4.27,278,0.59,9,10,297.6,,
2018-07-20 00:00:00,0.0004,0.0105,0.09,,rain,93.27,64.23,55.25,0.56,1013.3,3.92,258,0.59,9,10,300.7,,
2018-07-21 00:00:00,0.0003,0.0035,0.14,,rain,91.92,60.5,57.01,0.54,1014.2,3.2,259,0.63,8,10,301.7,,
2018-07-22 00:00:00,0.0001,0.0006,0.04,,rain,92.43,62.44,55.48,0.55,1016,3.01,248,0.08,11,10,303.8,,
2018-07-23 00:00:00,0.0004,0.0067,0.09,,rain,97.5,65.93,47.97,0.37,1014.3,2.77,259,0.03,11,10,303.7,,
2018-07-24 00:00:00,0.0005,0.0037,0.2,,rain,97.75,64.88,46.68,0.31,1014.9,3.48,26,0.13,11,10,301.7,,
2018-07-25 00:00:00,0.0003,0.0016,0.09,,rain,97.74,65.82,45.67,0.32,1015.3,3.73,302,0.13,10,10,300.8,,
2018-07-26 00:00:00,0.0002,0.0015,0.09,,rain,98.83,64.65,42.88,0.28,1013.7,3.11,26,0.12,11,10,300.3,,
2018-07-27 00:00:00,0.0003,0.0017,0.08,,rain,99.29,63.68,42.58,0.29,1012.2,2.98,40,0.07,11,10,293.5,,
2018-07-28 00:00:00,0.0002,0.0014,0.05,,rain,96.87,63.96,43.55,0.28,1012.6,4.09,257,0.14,11,10,299.1,,
2018-07-29 00:00:00,0.0003,0.005,0.08,,rain,97,62.66,46.17,0.33,1014.3,4.2,278,0.24,10,10,300.6,,
2018-07-30 00:00:00,0.0007,0.0097,0.15,,rain,96.55,61.43,44.8,0.32,1013.7,3.14,334,0.26,11,10,301.9,,
2018-07-31 00:00:00,0,0.0002,0.04,,,98.7,64.12,42.62,0.31,1013.4,3.04,242,0.27,10,10,307.7,,
2018-08-01 00:00:00,0.0001,0.0006,0.14,,rain,96.25,65.91,47.8,0.34,1012.6,3.05,252,0.14,10,10,308,,
2018-08-02 00:00:00,0.0051,0.0474,0.99,,rain,93.34,60.31,51.67,0.44,1012.8,3.87,293,0.38,9,10,304.4,,
2018-08-03 00:00:00,0.0003,0.0014,0.13,,rain,90.61,63.65,54.26,0.53,1012.8,3.55,274,0.19,11,10,295.5,,
2018-08-04 00:00:00,0.0002,0.0015,0.03,,rain,96.97,61.82,51.19,0.42,1010.3,3.53,257,0.04,11,10,284.8,,
2018-08-05 00:00:00,0.0001,0.0008,0.01,,rain,97.23,55.72,37.26,0.31,1009.9,4.97,240,0.01,11,10,283.1,,
2018-08-06 00:00:00,0.0001,0.0007,0.01,,rain,97.58,58.74,17.29,0.14,1012.3,3,277,0,11,10,291.1,,
2018-08-07 00:00:00,0,0,0,,,99.06,57.43,14.5,0.12,1011.3,3.39,300,0,11,10,297.1,,
2018-08-08 00:00:00,0.0002,0.0018,0.02,,rain,99.09,58.97,32.76,0.19,1011.6,3.98,270,0.01,11,10,298.2,,
2018-08-09 00:00:00,0.0001,0.0008,0.05,,rain,99.56,59.2,37.31,0.24,1012.1,4.58,262,0.03,11,10,288.2,,
2018-08-10 00:00:00,0,0.0002,0.06,,,95.39,63.94,45.56,0.35,1012.9,3.74,243,0.03,11,10,286,,
2018-08-11 00:00:00,0.0007,0.0053,0.17,,rain,91.69,54.13,48.58,0.4,1013.2,3.49,275,0.19,11,10,288.7,,
2018-08-12 00:00:00,0.0001,0.0008,0.06,,rain,92.82,59.57,44.61,0.4,1012.5,4.2,262,0.06,10,10,295.4,,
2018-08-13 00:00:00,0,0.0006,0.06,,,95.33,62.95,40.86,0.3,1011.4,3.89,267,0.03,10,10,297,,
2018-08-14 00:00:00,0.0012,0.0107,0.17,,rain,92.81,60.54,43.78,0.33,1010,3.66,274,0.18,10,10,294.1,,
2018-08-15 00:00:00,0.0006,0.0054,0.27,,rain,90.87,63.24,49.29,0.44,1012.3,3.26,267,0.15,10,10,289.3,,
2018-08-16 00:00:00,0.0003,0.0021,0.2,,rain,90.73,62.87,50.07,0.44,1015.4,3.65,273,0.11,10,10,290.5,,
2018-08-17 00:00:00,0.0002,0.002,0.19,,rain,91.53,62.28,50.26,0.41,1016.4,3.87,252,0.17,10,10,292,,
2018-08-18 00:00:00,0.0002,0.0011,0.06,,rain,93.59,60.15,47.53,0.4,1015,3.78,293,0.04,10,10,290.5,,
2018-08-19 00:00:00,0,0,0,,,96.93,63.03,31.39,0.22,1013.1,3.36,307,0.01,11,10,287.4,,
2018-08-20 00:00:00,0.0001,0.0006,0.04,,rain,94.15,67.96,36.27,0.21,1011.4,5.1,245,0.29,9,10,288.7,,
2018-08-21 00:00:00,0.0296,0.2047,1,,rain,83.81,58.2,54.79,0.54,1013.7,5.38,226,0.49,7,9.933,290.1,,
2018-08-22 00:00:00,0.0433,0.1576,1,,rain,75.41,55.75,58.24,0.82,1017.7,3.3,38,0.51,7,9.194,288.2,,
2018-08-23 00:00:00,0.0009,0.0152,0.58,,rain,82.65,56.05,56.23,0.68,1015.6,2.88,238,0.08,9,10,288.8,,
2018-08-24 00:00:00,0.0001,0.0007,0.09,,rain,84.7,56.19,53.56,0.58,1012.4,2.94,254,0.11,9,10,297.4,,
2018-08-25 00:00:00,0.0008,0.0051,0.13,,rain,87.64,57.23,51.61,0.52,1012.7,3.86,251,0.13,9,10,293.9,,
2018-08-26 00:00:00,0.0006,0.0057,0.1,,rain,85.07,60.88,51.27,0.51,1012.6,4.47,239,0.09,9,10,291.6,,
2018-08-27 00:00:00,0,0.0008,0.02,,,88.14,51.58,34.37,0.28,1009.7,4.61,232,0.01,10,10,289.9,,
2018-08-28 00:00:00,0.0001,0.0007,0.01,,rain,87.06,54.63,29.63,0.27,1012,2.91,256,0,10,10,290.2,,
2018-08-29 00:00:00,0.0001,0.0012,0.03,,rain,86.79,53.36,34.51,0.29,1014.2,2.75,242,0.29,9,10,280.3,,
2018-08-30 00:00:00,0.0001,0.0013,0.04,,rain,91.4,55.99,37.3,0.33,1013.7,3.59,240,0.24,8,10,274.5,,
2018-08-31 00:00:00,0.0002,0.001,0.05,,rain,88.22,54.1,38.84,0.33,1010.9,3.54,224,0.25,9,10,284.2,,
2018-09-01 00:00:00,0,0.0006,0.06,,,90.23,53.99,29.62,0.28,1009.1,3.34,261,0.01,9,10,299.9,,
2018-09-02 00:00:00,0.0003,0.0016,0.08,,rain,87.21,52.22,41.22,0.39,1011.2,2.48,52,0.09,9,10,301.4,,
2018-09-03 00:00:00,0.0013,0.0115,0.6,,rain,85.72,55.8,44.12,0.46,1012.4,3.11,276,0.16,9,10,295.3,,
2018-09-04 00:00:00,0.0001,0.0002,0.19,,rain,83.34,58.7,46.46,0.49,1013.1,2.37,260,0.45,9,10,288.7,,
2018-09-05 00:00:00,0.0008,0.0068,0.23,,rain,81.16,51.22,47.3,0.5,1016.2,2.55,351,0.3,9,10,289.6,,
2018-09-06 00:00:00,0.0004,0.007,0.12,,rain,86.1,56.38,43.64,0.46,1017.9,2.8,358,0.04,9,10,277.3,,
2018-09-07 00:00:00,0.0004,0.0027,0.09,,rain,89.27,54.32,42.88,0.37,1016.4,2.71,29,0.06,10,10,267.6,,
2018-09-08 00:00:00,0.0001,0.0008,0.04,,rain,92.49,54.42,39.55,0.35,1013.1,3.15,272,0.01,10,10,260.2,,
2018-09-09 00:00:00,0.0001,0.0025,0.02,,rain,92.43,53.9,34.84,0.28,1010.3,2.92,257,0,9,10,271,,
2018-09-10 00:00:00,0.0001,0.0019,0.01,,rain,90.23,50.72,32.3,0.26,1010.2,2.79,251,0.01,9,10,272.5,,
2018-09-11 00:00:00,0,0,0,,,88.6,48.65,28.39,0.26,1009.3,2.71,227,0,9,10,275,,
2018-09-12 00:00:00,0.0003,0.002,0.02,,rain,87.48,47.38,23.63,0.22,1008.2,5.19,225,0,9,10,277.9,,
2018-09-13 00:00:00,0.0003,0.0019,0.04,,rain,86.89,45.71,16.38,0.18,1011.1,3.83,239,0,9,10,276.3,,
2018-09-14 00:00:00,0.0001,0.0021,0.02,,rain,88.17,51.06,14.17,0.16,1012.4,2.97,228,0,9,10,274.9,,
2018-09-15 00:00:00,0.0002,0.0018,0.04,,rain,89.42,51.9,29.43,0.23,1010.8,5.04,226,0.03,9,10,270,,
2018-09-16 00:00:00,0.0001,0.0007,0.06,,rain,87.76,53.41,39.55,0.34,1011.7,4.14,248,0.02,9,10,259.8,,
